date,price18,j_date
2025-02-28T20:15:00,66003,1403/12/10
2025-02-28T20:16:00,66050,1403/12/10
2025-02-28T20:17:00,66019,1403/12/10
2025-02-28T20:18:00,65993,1403/12/10
2025-02-28T20:19:00,65993,1403/12/10
2025-02-28T20:20:00,65996,1403/12/10
2025-02-28T20:21:00,66030,1403/12/10
2025-02-28T20:22:00,66077,1403/12/10
2025-02-28T20:23:00,66122,1403/12/10
2025-02-28T20:24:00,66110,1403/12/10
2025-02-28T20:25:00,66098,1403/12/10
2025-02-28T20:26:00,66130,1403/12/10
2025-02-28T20:27:00,66082,1403/12/10
2025-02-28T20:28:00,66109,1403/12/10
2025-02-28T20:29:00,66112,1403/12/10
2025-02-28T20:30:00,66072,1403/12/10
2025-02-28T20:31:00,66105,1403/12/10
2025-02-28T20:32:00,66075,1403/12/10
2025-02-28T20:33:00,66077,1403/12/10
2025-02-28T20:34:00,66126,1403/12/10
2025-02-28T20:35:00,66083,1403/12/10
2025-02-28T20:36:00,66119,1403/12/10
2025-02-28T20:37:00,66115,1403/12/10
2025-02-28T20:38:00,66100,1403/12/10
2025-02-28T20:39:00,66067,1403/12/10
2025-02-28T20:40:00,66023,1403/12/10
2025-02-28T20:41:00,66024,1403/12/10
2025-02-28T20:42:00,65988,1403/12/10
2025-02-28T20:43:00,65998,1403/12/10
2025-02-28T20:44:00,65977,1403/12/10
2025-02-28T20:45:00,65978,1403/12/10
2025-02-28T20:46:00,66012,1403/12/10
2025-02-28T20:47:00,66051,1403/12/10
2025-02-28T20:48:00,66059,1403/12/10
2025-02-28T20:49:00,66039,1403/12/10
2025-02-28T20:50:00,66046,1403/12/10
2025-02-28T20:51:00,66095,1403/12/10
2025-02-28T20:52:00,66067,1403/12/10
2025-02-28T20:53:00,66058,1403/12/10
2025-02-28T20:54:00,66046,1403/12/10
2025-02-28T20:55:00,66057,1403/12/10
2025-02-28T20:56:00,66101,1403/12/10
2025-02-28T20:57:00,66079,1403/12/10
2025-02-28T20:58:00,66038,1403/12/10
2025-02-28T20:59:00,66069,1403/12/10
2025-02-28T21:00:00,66061,1403/12/10
2025-02-28T21:01:00,66028,1403/12/10
2025-02-28T21:02:00,66021,1403/12/10
2025-02-28T21:03:00,66049,1403/12/10
2025-02-28T21:04:00,66036,1403/12/10
2025-02-28T21:05:00,66039,1403/12/10
2025-02-28T21:06:00,66039,1403/12/10
2025-02-28T21:07:00,66007,1403/12/10
2025-02-28T21:08:00,65995,1403/12/10
2025-02-28T21:09:00,65955,1403/12/10
2025-02-28T21:10:00,65984,1403/12/10
2025-02-28T21:11:00,65966,1403/12/10
2025-02-28T21:12:00,66005,1403/12/10
2025-02-28T21:13:00,66029,1403/12/10
2025-02-28T21:14:00,66008,1403/12/10
2025-02-28T21:15:00,66024,1403/12/10
2025-02-28T21:16:00,66041,1403/12/10
2025-02-28T21:17:00,66002,1403/12/10
2025-02-28T21:18:00,66018,1403/12/10
2025-02-28T21:19:00,66061,1403/12/10
2025-02-28T21:20:00,66058,1403/12/10
2025-02-28T21:21:00,66073,1403/12/10
2025-02-28T21:22:00,66047,1403/12/10
2025-02-28T21:23:00,66034,1403/12/10
2025-02-28T21:24:00,66054,1403/12/10
2025-02-28T21:25:00,66035,1403/12/10
2025-02-28T21:26:00,66005,1403/12/10
2025-02-28T21:27:00,65990,1403/12/10
2025-02-28T21:28:00,66021,1403/12/10
2025-02-28T21:29:00,66020,1403/12/10
2025-02-28T21:30:00,65992,1403/12/10
2025-02-28T21:31:00,65970,1403/12/10
2025-02-28T21:32:00,65998,1403/12/10
2025-02-28T21:33:00,65963,1403/12/10
2025-02-28T21:34:00,65963,1403/12/10
2025-02-28T21:35:00,65952,1403/12/10
2025-02-28T21:36:00,65939,1403/12/10
2025-02-28T21:37:00,65918,1403/12/10
2025-02-28T21:38:00,65928,1403/12/10
2025-02-28T21:39:00,65958,1403/12/10
2025-02-28T21:40:00,65917,1403/12/10
2025-02-28T21:41:00,65966,1403/12/10
2025-02-28T21:42:00,65935,1403/12/10
2025-02-28T21:43:00,65886,1403/12/10
2025-02-28T21:44:00,65931,1403/12/10
2025-02-28T21:45:00,65934,1403/12/10
2025-02-28T21:46:00,65973,1403/12/10
2025-02-28T21:47:00,65952,1403/12/10
2025-02-28T21:48:00,65931,1403/12/10
2025-02-28T21:49:00,65923,1403/12/10
2025-02-28T21:50:00,65875,1403/12/10
2025-02-28T21:51:00,65889,1403/12/10
2025-02-28T21:52:00,65857,1403/12/10
2025-02-28T21:53:00,65868,1403/12/10
2025-02-28T21:54:00,65855,1403/12/10
2025-02-28T21:55:00,65871,1403/12/10
2025-02-28T21:56:00,65885,1403/12/10
2025-02-28T21:57:00,65872,1403/12/10
2025-02-28T21:58:00,65899,1403/12/10
2025-02-28T21:59:00,65883,1403/12/10
2025-02-28T22:00:00,65841,1403/12/10
2025-02-28T22:01:00,65829,1403/12/10
2025-02-28T22:02:00,65846,1403/12/10
2025-02-28T22:03:00,65852,1403/12/10
2025-02-28T22:04:00,65887,1403/12/10
2025-02-28T22:05:00,65862,1403/12/10
2025-02-28T22:06:00,65882,1403/12/10
2025-02-28T22:07:00,65833,1403/12/10
2025-02-28T22:08:00,65810,1403/12/10
2025-02-28T22:09:00,65785,1403/12/10
2025-02-28T22:10:00,65753,1403/12/10
2025-02-28T22:11:00,65721,1403/12/10
2025-02-28T22:12:00,65686,1403/12/10
2025-02-28T22:13:00,65670,1403/12/10
2025-02-28T22:14:00,65702,1403/12/10
2025-02-28T22:15:00,65738,1403/12/10
2025-02-28T22:16:00,65780,1403/12/10
2025-02-28T22:17:00,65792,1403/12/10
2025-02-28T22:18:00,65803,1403/12/10
2025-02-28T22:19:00,65839,1403/12/10
2025-02-28T22:20:00,65886,1403/12/10
2025-02-28T22:21:00,65873,1403/12/10
2025-02-28T22:22:00,65913,1403/12/10
2025-02-28T22:23:00,65880,1403/12/10
2025-02-28T22:24:00,65834,1403/12/10
2025-02-28T22:25:00,65878,1403/12/10
2025-02-28T22:26:00,65864,1403/12/10
2025-02-28T22:27:00,65891,1403/12/10
2025-02-28T22:28:00,65865,1403/12/10
2025-02-28T22:29:00,65838,1403/12/10
2025-02-28T22:30:00,65829,1403/12/10
2025-02-28T22:31:00,65805,1403/12/10
2025-02-28T22:32:00,65805,1403/12/10
2025-02-28T22:33:00,65823,1403/12/10
2025-02-28T22:34:00,65850,1403/12/10
2025-02-28T22:35:00,65890,1403/12/10
2025-02-28T22:36:00,65867,1403/12/10
2025-02-28T22:37:00,65832,1403/12/10
2025-02-28T22:38:00,65856,1403/12/10
2025-02-28T22:39:00,65871,1403/12/10
2025-02-28T22:40:00,65849,1403/12/10
2025-02-28T22:41:00,65870,1403/12/10
2025-02-28T22:42:00,65910,1403/12/10
2025-02-28T22:43:00,65880,1403/12/10
2025-02-28T22:44:00,65872,1403/12/10
2025-02-28T22:45:00,65921,1403/12/10
2025-02-28T22:46:00,65932,1403/12/10
2025-02-28T22:47:00,65975,1403/12/10
2025-02-28T22:48:00,65948,1403/12/10
2025-02-28T22:49:00,65993,1403/12/10
2025-02-28T22:50:00,65960,1403/12/10
2025-02-28T22:51:00,65992,1403/12/10
2025-02-28T22:52:00,66033,1403/12/10
2025-02-28T22:53:00,66079,1403/12/10
2025-02-28T22:54:00,66075,1403/12/10
2025-02-28T22:55:00,66066,1403/12/10
2025-02-28T22:56:00,66087,1403/12/10
2025-02-28T22:57:00,66062,1403/12/10
2025-02-28T22:58:00,66073,1403/12/10
2025-02-28T22:59:00,66111,1403/12/10
2025-02-28T23:00:00,66141,1403/12/10
2025-02-28T23:01:00,66142,1403/12/10
2025-02-28T23:02:00,66126,1403/12/10
2025-02-28T23:03:00,66172,1403/12/10
2025-02-28T23:04:00,66141,1403/12/10
2025-02-28T23:05:00,66172,1403/12/10
2025-02-28T23:06:00,66216,1403/12/10
2025-02-28T23:07:00,66240,1403/12/10
2025-02-28T23:08:00,66260,1403/12/10
2025-02-28T23:09:00,66294,1403/12/10
2025-02-28T23:10:00,66288,1403/12/10
2025-02-28T23:11:00,66302,1403/12/10
2025-02-28T23:12:00,66276,1403/12/10
2025-02-28T23:13:00,66253,1403/12/10
2025-02-28T23:14:00,66207,1403/12/10
2025-02-28T23:15:00,66222,1403/12/10
2025-02-28T23:16:00,66211,1403/12/10
2025-02-28T23:17:00,66210,1403/12/10
2025-02-28T23:18:00,66213,1403/12/10
2025-02-28T23:19:00,66215,1403/12/10
2025-02-28T23:20:00,66170,1403/12/10
2025-02-28T23:21:00,66219,1403/12/10
2025-02-28T23:22:00,66263,1403/12/10
2025-02-28T23:23:00,66248,1403/12/10
2025-02-28T23:24:00,66224,1403/12/10
2025-02-28T23:25:00,66263,1403/12/10
2025-02-28T23:26:00,66295,1403/12/10
2025-02-28T23:27:00,66326,1403/12/10
2025-02-28T23:28:00,66279,1403/12/10
2025-02-28T23:29:00,66280,1403/12/10
2025-02-28T23:30:00,66293,1403/12/10
2025-02-28T23:31:00,66251,1403/12/10
2025-02-28T23:32:00,66206,1403/12/10
2025-02-28T23:33:00,66211,1403/12/10
2025-02-28T23:34:00,66211,1403/12/10
2025-02-28T23:35:00,66233,1403/12/10
2025-02-28T23:36:00,66197,1403/12/10
2025-02-28T23:37:00,66170,1403/12/10
2025-02-28T23:38:00,66195,1403/12/10
2025-02-28T23:39:00,66199,1403/12/10
2025-02-28T23:40:00,66208,1403/12/10
2025-02-28T23:41:00,66181,1403/12/10
2025-02-28T23:42:00,66148,1403/12/10
2025-02-28T23:43:00,66118,1403/12/10
2025-02-28T23:44:00,66125,1403/12/10
2025-02-28T23:45:00,66170,1403/12/10
2025-02-28T23:46:00,66176,1403/12/10
2025-02-28T23:47:00,66139,1403/12/10
2025-02-28T23:48:00,66133,1403/12/10
2025-02-28T23:49:00,66131,1403/12/10
2025-02-28T23:50:00,66104,1403/12/10
2025-02-28T23:51:00,66100,1403/12/10
2025-02-28T23:52:00,66093,1403/12/10
2025-02-28T23:53:00,66127,1403/12/10
2025-02-28T23:54:00,66133,1403/12/10
2025-02-28T23:55:00,66083,1403/12/10
2025-02-28T23:56:00,66079,1403/12/10
2025-02-28T23:57:00,66116,1403/12/10
2025-02-28T23:58:00,66082,1403/12/10
2025-02-28T23:59:00,66032,1403/12/10
