date,price18,j_date
2025-01-30T20:15:00,65722,1403/11/11
2025-01-30T20:16:00,65734,1403/11/11
2025-01-30T20:17:00,65749,1403/11/11
2025-01-30T20:18:00,65755,1403/11/11
2025-01-30T20:19:00,65739,1403/11/11
2025-01-30T20:20:00,65727,1403/11/11
2025-01-30T20:21:00,65739,1403/11/11
2025-01-30T20:22:00,65690,1403/11/11
2025-01-30T20:23:00,65691,1403/11/11
2025-01-30T20:24:00,65714,1403/11/11
2025-01-30T20:25:00,65723,1403/11/11
2025-01-30T20:26:00,65730,1403/11/11
2025-01-30T20:27:00,65755,1403/11/11
2025-01-30T20:28:00,65743,1403/11/11
2025-01-30T20:29:00,65715,1403/11/11
2025-01-30T20:30:00,65717,1403/11/11
2025-01-30T20:31:00,65704,1403/11/11
2025-01-30T20:32:00,65702,1403/11/11
2025-01-30T20:33:00,65705,1403/11/11
2025-01-30T20:34:00,65747,1403/11/11
2025-01-30T20:35:00,65741,1403/11/11
2025-01-30T20:36:00,65788,1403/11/11
2025-01-30T20:37:00,65755,1403/11/11
2025-01-30T20:38:00,65746,1403/11/11
2025-01-30T20:39:00,65699,1403/11/11
2025-01-30T20:40:00,65653,1403/11/11
2025-01-30T20:41:00,65696,1403/11/11
2025-01-30T20:42:00,65725,1403/11/11
2025-01-30T20:43:00,65761,1403/11/11
2025-01-30T20:44:00,65716,1403/11/11
2025-01-30T20:45:00,65669,1403/11/11
2025-01-30T20:46:00,65665,1403/11/11
2025-01-30T20:47:00,65648,1403/11/11
2025-01-30T20:48:00,65615,1403/11/11
2025-01-30T20:49:00,65594,1403/11/11
2025-01-30T20:50:00,65560,1403/11/11
2025-01-30T20:51:00,65598,1403/11/11
2025-01-30T20:52:00,65609,1403/11/11
2025-01-30T20:53:00,65636,1403/11/11
2025-01-30T20:54:00,65644,1403/11/11
2025-01-30T20:55:00,65691,1403/11/11
2025-01-30T20:56:00,65672,1403/11/11
2025-01-30T20:57:00,65699,1403/11/11
2025-01-30T20:58:00,65704,1403/11/11
2025-01-30T20:59:00,65680,1403/11/11
2025-01-30T21:00:00,65707,1403/11/11
2025-01-30T21:01:00,65732,1403/11/11
2025-01-30T21:02:00,65759,1403/11/11
2025-01-30T21:03:00,65758,1403/11/11
2025-01-30T21:04:00,65776,1403/11/11
2025-01-30T21:05:00,65769,1403/11/11
2025-01-30T21:06:00,65731,1403/11/11
2025-01-30T21:07:00,65768,1403/11/11
2025-01-30T21:08:00,65744,1403/11/11
2025-01-30T21:09:00,65720,1403/11/11
2025-01-30T21:10:00,65685,1403/11/11
2025-01-30T21:11:00,65655,1403/11/11
2025-01-30T21:12:00,65618,1403/11/11
2025-01-30T21:13:00,65572,1403/11/11
2025-01-30T21:14:00,65571,1403/11/11
2025-01-30T21:15:00,65543,1403/11/11
2025-01-30T21:16:00,65534,1403/11/11
2025-01-30T21:17:00,65504,1403/11/11
2025-01-30T21:18:00,65532,1403/11/11
2025-01-30T21:19:00,65526,1403/11/11
2025-01-30T21:20:00,65476,1403/11/11
2025-01-30T21:21:00,65510,1403/11/11
2025-01-30T21:22:00,65514,1403/11/11
2025-01-30T21:23:00,65540,1403/11/11
2025-01-30T21:24:00,65556,1403/11/11
2025-01-30T21:25:00,65535,1403/11/11
2025-01-30T21:26:00,65506,1403/11/11
2025-01-30T21:27:00,65465,1403/11/11
2025-01-30T21:28:00,65440,1403/11/11
2025-01-30T21:29:00,65475,1403/11/11
2025-01-30T21:30:00,65524,1403/11/11
2025-01-30T21:31:00,65524,1403/11/11
2025-01-30T21:32:00,65563,1403/11/11
2025-01-30T21:33:00,65521,1403/11/11
2025-01-30T21:34:00,65494,1403/11/11
2025-01-30T21:35:00,65491,1403/11/11
2025-01-30T21:36:00,65541,1403/11/11
2025-01-30T21:37:00,65529,1403/11/11
2025-01-30T21:38:00,65573,1403/11/11
2025-01-30T21:39:00,65538,1403/11/11
2025-01-30T21:40:00,65528,1403/11/11
2025-01-30T21:41:00,65497,1403/11/11
2025-01-30T21:42:00,65503,1403/11/11
2025-01-30T21:43:00,65472,1403/11/11
2025-01-30T21:44:00,65483,1403/11/11
2025-01-30T21:45:00,65517,1403/11/11
2025-01-30T21:46:00,65545,1403/11/11
2025-01-30T21:47:00,65580,1403/11/11
2025-01-30T21:48:00,65601,1403/11/11
2025-01-30T21:49:00,65617,1403/11/11
2025-01-30T21:50:00,65666,1403/11/11
2025-01-30T21:51:00,65653,1403/11/11
2025-01-30T21:52:00,65607,1403/11/11
2025-01-30T21:53:00,65558,1403/11/11
2025-01-30T21:54:00,65546,1403/11/11
2025-01-30T21:55:00,65591,1403/11/11
2025-01-30T21:56:00,65555,1403/11/11
2025-01-30T21:57:00,65534,1403/11/11
2025-01-30T21:58:00,65513,1403/11/11
2025-01-30T21:59:00,65542,1403/11/11
2025-01-30T22:00:00,65568,1403/11/11
2025-01-30T22:01:00,65552,1403/11/11
2025-01-30T22:02:00,65527,1403/11/11
2025-01-30T22:03:00,65533,1403/11/11
2025-01-30T22:04:00,65548,1403/11/11
2025-01-30T22:05:00,65523,1403/11/11
2025-01-30T22:06:00,65540,1403/11/11
2025-01-30T22:07:00,65577,1403/11/11
2025-01-30T22:08:00,65626,1403/11/11
2025-01-30T22:09:00,65597,1403/11/11
2025-01-30T22:10:00,65584,1403/11/11
2025-01-30T22:11:00,65547,1403/11/11
2025-01-30T22:12:00,65507,1403/11/11
2025-01-30T22:13:00,65527,1403/11/11
2025-01-30T22:14:00,65541,1403/11/11
2025-01-30T22:15:00,65573,1403/11/11
2025-01-30T22:16:00,65613,1403/11/11
2025-01-30T22:17:00,65597,1403/11/11
2025-01-30T22:18:00,65592,1403/11/11
2025-01-30T22:19:00,65563,1403/11/11
2025-01-30T22:20:00,65547,1403/11/11
2025-01-30T22:21:00,65565,1403/11/11
2025-01-30T22:22:00,65583,1403/11/11
2025-01-30T22:23:00,65610,1403/11/11
2025-01-30T22:24:00,65593,1403/11/11
2025-01-30T22:25:00,65625,1403/11/11
2025-01-30T22:26:00,65663,1403/11/11
2025-01-30T22:27:00,65670,1403/11/11
2025-01-30T22:28:00,65714,1403/11/11
2025-01-30T22:29:00,65706,1403/11/11
2025-01-30T22:30:00,65753,1403/11/11
2025-01-30T22:31:00,65793,1403/11/11
2025-01-30T22:32:00,65815,1403/11/11
2025-01-30T22:33:00,65794,1403/11/11
2025-01-30T22:34:00,65757,1403/11/11
2025-01-30T22:35:00,65752,1403/11/11
2025-01-30T22:36:00,65751,1403/11/11
2025-01-30T22:37:00,65723,1403/11/11
2025-01-30T22:38:00,65758,1403/11/11
2025-01-30T22:39:00,65796,1403/11/11
2025-01-30T22:40:00,65834,1403/11/11
2025-01-30T22:41:00,65820,1403/11/11
2025-01-30T22:42:00,65796,1403/11/11
2025-01-30T22:43:00,65785,1403/11/11
2025-01-30T22:44:00,65761,1403/11/11
2025-01-30T22:45:00,65745,1403/11/11
2025-01-30T22:46:00,65753,1403/11/11
2025-01-30T22:47:00,65785,1403/11/11
2025-01-30T22:48:00,65754,1403/11/11
2025-01-30T22:49:00,65739,1403/11/11
2025-01-30T22:50:00,65692,1403/11/11
2025-01-30T22:51:00,65662,1403/11/11
2025-01-30T22:52:00,65632,1403/11/11
2025-01-30T22:53:00,65600,1403/11/11
2025-01-30T22:54:00,65579,1403/11/11
2025-01-30T22:55:00,65560,1403/11/11
2025-01-30T22:56:00,65542,1403/11/11
2025-01-30T22:57:00,65508,1403/11/11
2025-01-30T22:58:00,65539,1403/11/11
2025-01-30T22:59:00,65497,1403/11/11
2025-01-30T23:00:00,65509,1403/11/11
2025-01-30T23:01:00,65465,1403/11/11
2025-01-30T23:02:00,65438,1403/11/11
2025-01-30T23:03:00,65468,1403/11/11
2025-01-30T23:04:00,65425,1403/11/11
2025-01-30T23:05:00,65464,1403/11/11
2025-01-30T23:06:00,65501,1403/11/11
2025-01-30T23:07:00,65482,1403/11/11
2025-01-30T23:08:00,65508,1403/11/11
2025-01-30T23:09:00,65550,1403/11/11
2025-01-30T23:10:00,65523,1403/11/11
2025-01-30T23:11:00,65509,1403/11/11
2025-01-30T23:12:00,65506,1403/11/11
2025-01-30T23:13:00,65525,1403/11/11
2025-01-30T23:14:00,65560,1403/11/11
2025-01-30T23:15:00,65522,1403/11/11
2025-01-30T23:16:00,65560,1403/11/11
2025-01-30T23:17:00,65575,1403/11/11
2025-01-30T23:18:00,65561,1403/11/11
2025-01-30T23:19:00,65544,1403/11/11
2025-01-30T23:20:00,65524,1403/11/11
2025-01-30T23:21:00,65474,1403/11/11
2025-01-30T23:22:00,65454,1403/11/11
2025-01-30T23:23:00,65493,1403/11/11
2025-01-30T23:24:00,65508,1403/11/11
2025-01-30T23:25:00,65483,1403/11/11
2025-01-30T23:26:00,65452,1403/11/11
2025-01-30T23:27:00,65472,1403/11/11
2025-01-30T23:28:00,65436,1403/11/11
2025-01-30T23:29:00,65473,1403/11/11
2025-01-30T23:30:00,65443,1403/11/11
2025-01-30T23:31:00,65468,1403/11/11
2025-01-30T23:32:00,65446,1403/11/11
2025-01-30T23:33:00,65474,1403/11/11
2025-01-30T23:34:00,65434,1403/11/11
2025-01-30T23:35:00,65403,1403/11/11
2025-01-30T23:36:00,65451,1403/11/11
2025-01-30T23:37:00,65460,1403/11/11
2025-01-30T23:38:00,65418,1403/11/11
2025-01-30T23:39:00,65444,1403/11/11
2025-01-30T23:40:00,65464,1403/11/11
2025-01-30T23:41:00,65490,1403/11/11
2025-01-30T23:42:00,65473,1403/11/11
2025-01-30T23:43:00,65469,1403/11/11
2025-01-30T23:44:00,65476,1403/11/11
2025-01-30T23:45:00,65480,1403/11/11
2025-01-30T23:46:00,65443,1403/11/11
2025-01-30T23:47:00,65482,1403/11/11
2025-01-30T23:48:00,65432,1403/11/11
2025-01-30T23:49:00,65444,1403/11/11
2025-01-30T23:50:00,65417,1403/11/11
2025-01-30T23:51:00,65450,1403/11/11
2025-01-30T23:52:00,65449,1403/11/11
2025-01-30T23:53:00,65404,1403/11/11
2025-01-30T23:54:00,65444,1403/11/11
2025-01-30T23:55:00,65404,1403/11/11
2025-01-30T23:56:00,65377,1403/11/11
2025-01-30T23:57:00,65401,1403/11/11
2025-01-30T23:58:00,65371,1403/11/11
2025-01-30T23:59:00,65358,1403/11/11
