date,price18,j_date
2025-01-08T20:15:00,65989,1403/10/19
2025-01-08T20:16:00,66033,1403/10/19
2025-01-08T20:17:00,66058,1403/10/19
2025-01-08T20:18:00,66099,1403/10/19
2025-01-08T20:19:00,66119,1403/10/19
2025-01-08T20:20:00,66079,1403/10/19
2025-01-08T20:21:00,66105,1403/10/19
2025-01-08T20:22:00,66135,1403/10/19
2025-01-08T20:23:00,66134,1403/10/19
2025-01-08T20:24:00,66148,1403/10/19
2025-01-08T20:25:00,66186,1403/10/19
2025-01-08T20:26:00,66184,1403/10/19
2025-01-08T20:27:00,66195,1403/10/19
2025-01-08T20:28:00,66224,1403/10/19
2025-01-08T20:29:00,66211,1403/10/19
2025-01-08T20:30:00,66208,1403/10/19
2025-01-08T20:31:00,66179,1403/10/19
2025-01-08T20:32:00,66205,1403/10/19
2025-01-08T20:33:00,66155,1403/10/19
2025-01-08T20:34:00,66164,1403/10/19
2025-01-08T20:35:00,66175,1403/10/19
2025-01-08T20:36:00,66166,1403/10/19
2025-01-08T20:37:00,66202,1403/10/19
2025-01-08T20:38:00,66152,1403/10/19
2025-01-08T20:39:00,66168,1403/10/19
2025-01-08T20:40:00,66130,1403/10/19
2025-01-08T20:41:00,66151,1403/10/19
2025-01-08T20:42:00,66112,1403/10/19
2025-01-08T20:43:00,66087,1403/10/19
2025-01-08T20:44:00,66045,1403/10/19
2025-01-08T20:45:00,66069,1403/10/19
2025-01-08T20:46:00,66029,1403/10/19
2025-01-08T20:47:00,66024,1403/10/19
2025-01-08T20:48:00,66018,1403/10/19
2025-01-08T20:49:00,66025,1403/10/19
2025-01-08T20:50:00,66057,1403/10/19
2025-01-08T20:51:00,66099,1403/10/19
2025-01-08T20:52:00,66110,1403/10/19
2025-01-08T20:53:00,66133,1403/10/19
2025-01-08T20:54:00,66132,1403/10/19
2025-01-08T20:55:00,66162,1403/10/19
2025-01-08T20:56:00,66122,1403/10/19
2025-01-08T20:57:00,66168,1403/10/19
2025-01-08T20:58:00,66152,1403/10/19
2025-01-08T20:59:00,66191,1403/10/19
2025-01-08T21:00:00,66187,1403/10/19
2025-01-08T21:01:00,66167,1403/10/19
2025-01-08T21:02:00,66159,1403/10/19
2025-01-08T21:03:00,66166,1403/10/19
2025-01-08T21:04:00,66173,1403/10/19
2025-01-08T21:05:00,66132,1403/10/19
2025-01-08T21:06:00,66169,1403/10/19
2025-01-08T21:07:00,66168,1403/10/19
2025-01-08T21:08:00,66119,1403/10/19
2025-01-08T21:09:00,66150,1403/10/19
2025-01-08T21:10:00,66172,1403/10/19
2025-01-08T21:11:00,66147,1403/10/19
2025-01-08T21:12:00,66158,1403/10/19
2025-01-08T21:13:00,66147,1403/10/19
2025-01-08T21:14:00,66163,1403/10/19
2025-01-08T21:15:00,66165,1403/10/19
2025-01-08T21:16:00,66132,1403/10/19
2025-01-08T21:17:00,66153,1403/10/19
2025-01-08T21:18:00,66177,1403/10/19
2025-01-08T21:19:00,66166,1403/10/19
2025-01-08T21:20:00,66171,1403/10/19
2025-01-08T21:21:00,66144,1403/10/19
2025-01-08T21:22:00,66172,1403/10/19
2025-01-08T21:23:00,66152,1403/10/19
2025-01-08T21:24:00,66153,1403/10/19
2025-01-08T21:25:00,66133,1403/10/19
2025-01-08T21:26:00,66178,1403/10/19
2025-01-08T21:27:00,66175,1403/10/19
2025-01-08T21:28:00,66191,1403/10/19
2025-01-08T21:29:00,66218,1403/10/19
2025-01-08T21:30:00,66196,1403/10/19
2025-01-08T21:31:00,66194,1403/10/19
2025-01-08T21:32:00,66183,1403/10/19
2025-01-08T21:33:00,66149,1403/10/19
2025-01-08T21:34:00,66160,1403/10/19
2025-01-08T21:35:00,66138,1403/10/19
2025-01-08T21:36:00,66185,1403/10/19
2025-01-08T21:37:00,66205,1403/10/19
2025-01-08T21:38:00,66227,1403/10/19
2025-01-08T21:39:00,66197,1403/10/19
2025-01-08T21:40:00,66224,1403/10/19
2025-01-08T21:41:00,66191,1403/10/19
2025-01-08T21:42:00,66152,1403/10/19
2025-01-08T21:43:00,66105,1403/10/19
2025-01-08T21:44:00,66083,1403/10/19
2025-01-08T21:45:00,66046,1403/10/19
2025-01-08T21:46:00,66044,1403/10/19
2025-01-08T21:47:00,66060,1403/10/19
2025-01-08T21:48:00,66084,1403/10/19
2025-01-08T21:49:00,66109,1403/10/19
2025-01-08T21:50:00,66091,1403/10/19
2025-01-08T21:51:00,66110,1403/10/19
2025-01-08T21:52:00,66140,1403/10/19
2025-01-08T21:53:00,66149,1403/10/19
2025-01-08T21:54:00,66135,1403/10/19
2025-01-08T21:55:00,66165,1403/10/19
2025-01-08T21:56:00,66165,1403/10/19
2025-01-08T21:57:00,66213,1403/10/19
2025-01-08T21:58:00,66240,1403/10/19
2025-01-08T21:59:00,66254,1403/10/19
2025-01-08T22:00:00,66277,1403/10/19
2025-01-08T22:01:00,66244,1403/10/19
2025-01-08T22:02:00,66284,1403/10/19
2025-01-08T22:03:00,66251,1403/10/19
2025-01-08T22:04:00,66229,1403/10/19
2025-01-08T22:05:00,66208,1403/10/19
2025-01-08T22:06:00,66197,1403/10/19
2025-01-08T22:07:00,66151,1403/10/19
2025-01-08T22:08:00,66114,1403/10/19
2025-01-08T22:09:00,66114,1403/10/19
2025-01-08T22:10:00,66116,1403/10/19
2025-01-08T22:11:00,66114,1403/10/19
2025-01-08T22:12:00,66144,1403/10/19
2025-01-08T22:13:00,66102,1403/10/19
2025-01-08T22:14:00,66063,1403/10/19
2025-01-08T22:15:00,66032,1403/10/19
2025-01-08T22:16:00,66049,1403/10/19
2025-01-08T22:17:00,66048,1403/10/19
2025-01-08T22:18:00,66054,1403/10/19
2025-01-08T22:19:00,66034,1403/10/19
2025-01-08T22:20:00,66064,1403/10/19
2025-01-08T22:21:00,66050,1403/10/19
2025-01-08T22:22:00,66012,1403/10/19
2025-01-08T22:23:00,66035,1403/10/19
2025-01-08T22:24:00,66018,1403/10/19
2025-01-08T22:25:00,66008,1403/10/19
2025-01-08T22:26:00,66002,1403/10/19
2025-01-08T22:27:00,65955,1403/10/19
2025-01-08T22:28:00,65911,1403/10/19
2025-01-08T22:29:00,65918,1403/10/19
2025-01-08T22:30:00,65930,1403/10/19
2025-01-08T22:31:00,65965,1403/10/19
2025-01-08T22:32:00,66006,1403/10/19
2025-01-08T22:33:00,65986,1403/10/19
2025-01-08T22:34:00,65983,1403/10/19
2025-01-08T22:35:00,65936,1403/10/19
2025-01-08T22:36:00,65900,1403/10/19
2025-01-08T22:37:00,65891,1403/10/19
2025-01-08T22:38:00,65940,1403/10/19
2025-01-08T22:39:00,65946,1403/10/19
2025-01-08T22:40:00,65924,1403/10/19
2025-01-08T22:41:00,65895,1403/10/19
2025-01-08T22:42:00,65936,1403/10/19
2025-01-08T22:43:00,65923,1403/10/19
2025-01-08T22:44:00,65930,1403/10/19
2025-01-08T22:45:00,65916,1403/10/19
2025-01-08T22:46:00,65909,1403/10/19
2025-01-08T22:47:00,65905,1403/10/19
2025-01-08T22:48:00,65902,1403/10/19
2025-01-08T22:49:00,65947,1403/10/19
2025-01-08T22:50:00,65935,1403/10/19
2025-01-08T22:51:00,65969,1403/10/19
2025-01-08T22:52:00,65962,1403/10/19
2025-01-08T22:53:00,65912,1403/10/19
2025-01-08T22:54:00,65925,1403/10/19
2025-01-08T22:55:00,65915,1403/10/19
2025-01-08T22:56:00,65873,1403/10/19
2025-01-08T22:57:00,65869,1403/10/19
2025-01-08T22:58:00,65866,1403/10/19
2025-01-08T22:59:00,65871,1403/10/19
2025-01-08T23:00:00,65885,1403/10/19
2025-01-08T23:01:00,65836,1403/10/19
2025-01-08T23:02:00,65846,1403/10/19
2025-01-08T23:03:00,65845,1403/10/19
2025-01-08T23:04:00,65808,1403/10/19
2025-01-08T23:05:00,65807,1403/10/19
2025-01-08T23:06:00,65790,1403/10/19
2025-01-08T23:07:00,65774,1403/10/19
2025-01-08T23:08:00,65730,1403/10/19
2025-01-08T23:09:00,65704,1403/10/19
2025-01-08T23:10:00,65724,1403/10/19
2025-01-08T23:11:00,65752,1403/10/19
2025-01-08T23:12:00,65718,1403/10/19
2025-01-08T23:13:00,65738,1403/10/19
2025-01-08T23:14:00,65727,1403/10/19
2025-01-08T23:15:00,65740,1403/10/19
2025-01-08T23:16:00,65765,1403/10/19
2025-01-08T23:17:00,65794,1403/10/19
2025-01-08T23:18:00,65788,1403/10/19
2025-01-08T23:19:00,65798,1403/10/19
2025-01-08T23:20:00,65819,1403/10/19
2025-01-08T23:21:00,65864,1403/10/19
2025-01-08T23:22:00,65899,1403/10/19
2025-01-08T23:23:00,65935,1403/10/19
2025-01-08T23:24:00,65935,1403/10/19
2025-01-08T23:25:00,65980,1403/10/19
2025-01-08T23:26:00,65966,1403/10/19
2025-01-08T23:27:00,65950,1403/10/19
2025-01-08T23:28:00,65930,1403/10/19
2025-01-08T23:29:00,65904,1403/10/19
2025-01-08T23:30:00,65872,1403/10/19
2025-01-08T23:31:00,65884,1403/10/19
2025-01-08T23:32:00,65871,1403/10/19
2025-01-08T23:33:00,65905,1403/10/19
2025-01-08T23:34:00,65890,1403/10/19
2025-01-08T23:35:00,65857,1403/10/19
2025-01-08T23:36:00,65856,1403/10/19
2025-01-08T23:37:00,65816,1403/10/19
2025-01-08T23:38:00,65856,1403/10/19
2025-01-08T23:39:00,65823,1403/10/19
2025-01-08T23:40:00,65833,1403/10/19
2025-01-08T23:41:00,65801,1403/10/19
2025-01-08T23:42:00,65761,1403/10/19
2025-01-08T23:43:00,65722,1403/10/19
2025-01-08T23:44:00,65719,1403/10/19
2025-01-08T23:45:00,65691,1403/10/19
2025-01-08T23:46:00,65653,1403/10/19
2025-01-08T23:47:00,65608,1403/10/19
2025-01-08T23:48:00,65651,1403/10/19
2025-01-08T23:49:00,65649,1403/10/19
2025-01-08T23:50:00,65633,1403/10/19
2025-01-08T23:51:00,65610,1403/10/19
2025-01-08T23:52:00,65583,1403/10/19
2025-01-08T23:53:00,65536,1403/10/19
2025-01-08T23:54:00,65541,1403/10/19
2025-01-08T23:55:00,65511,1403/10/19
2025-01-08T23:56:00,65510,1403/10/19
2025-01-08T23:57:00,65527,1403/10/19
2025-01-08T23:58:00,65499,1403/10/19
2025-01-08T23:59:00,65453,1403/10/19
