date,price18,j_date
2025-04-22T20:15:00,66102,1404/02/02
2025-04-22T20:16:00,66116,1404/02/02
2025-04-22T20:17:00,66097,1404/02/02
2025-04-22T20:18:00,66084,1404/02/02
2025-04-22T20:19:00,66109,1404/02/02
2025-04-22T20:20:00,66098,1404/02/02
2025-04-22T20:21:00,66136,1404/02/02
2025-04-22T20:22:00,66093,1404/02/02
2025-04-22T20:23:00,66054,1404/02/02
2025-04-22T20:24:00,66012,1404/02/02
2025-04-22T20:25:00,65974,1404/02/02
2025-04-22T20:26:00,65932,1404/02/02
2025-04-22T20:27:00,65936,1404/02/02
2025-04-22T20:28:00,65934,1404/02/02
2025-04-22T20:29:00,65962,1404/02/02
2025-04-22T20:30:00,65965,1404/02/02
2025-04-22T20:31:00,66007,1404/02/02
2025-04-22T20:32:00,65973,1404/02/02
2025-04-22T20:33:00,65948,1404/02/02
2025-04-22T20:34:00,65901,1404/02/02
2025-04-22T20:35:00,65928,1404/02/02
2025-04-22T20:36:00,65915,1404/02/02
2025-04-22T20:37:00,65936,1404/02/02
2025-04-22T20:38:00,65984,1404/02/02
2025-04-22T20:39:00,66002,1404/02/02
2025-04-22T20:40:00,66033,1404/02/02
2025-04-22T20:41:00,66036,1404/02/02
2025-04-22T20:42:00,66069,1404/02/02
2025-04-22T20:43:00,66061,1404/02/02
2025-04-22T20:44:00,66095,1404/02/02
2025-04-22T20:45:00,66075,1404/02/02
2025-04-22T20:46:00,66061,1404/02/02
2025-04-22T20:47:00,66096,1404/02/02
2025-04-22T20:48:00,66057,1404/02/02
2025-04-22T20:49:00,66105,1404/02/02
2025-04-22T20:50:00,66109,1404/02/02
2025-04-22T20:51:00,66154,1404/02/02
2025-04-22T20:52:00,66107,1404/02/02
2025-04-22T20:53:00,66094,1404/02/02
2025-04-22T20:54:00,66079,1404/02/02
2025-04-22T20:55:00,66081,1404/02/02
2025-04-22T20:56:00,66122,1404/02/02
2025-04-22T20:57:00,66073,1404/02/02
2025-04-22T20:58:00,66029,1404/02/02
2025-04-22T20:59:00,66063,1404/02/02
2025-04-22T21:00:00,66046,1404/02/02
2025-04-22T21:01:00,66030,1404/02/02
2025-04-22T21:02:00,66057,1404/02/02
2025-04-22T21:03:00,66063,1404/02/02
2025-04-22T21:04:00,66062,1404/02/02
2025-04-22T21:05:00,66034,1404/02/02
2025-04-22T21:06:00,66068,1404/02/02
2025-04-22T21:07:00,66058,1404/02/02
2025-04-22T21:08:00,66087,1404/02/02
2025-04-22T21:09:00,66120,1404/02/02
2025-04-22T21:10:00,66101,1404/02/02
2025-04-22T21:11:00,66067,1404/02/02
2025-04-22T21:12:00,66097,1404/02/02
2025-04-22T21:13:00,66123,1404/02/02
2025-04-22T21:14:00,66088,1404/02/02
2025-04-22T21:15:00,66125,1404/02/02
2025-04-22T21:16:00,66093,1404/02/02
2025-04-22T21:17:00,66067,1404/02/02
2025-04-22T21:18:00,66025,1404/02/02
2025-04-22T21:19:00,66034,1404/02/02
2025-04-22T21:20:00,66003,1404/02/02
2025-04-22T21:21:00,66024,1404/02/02
2025-04-22T21:22:00,65979,1404/02/02
2025-04-22T21:23:00,65943,1404/02/02
2025-04-22T21:24:00,65954,1404/02/02
2025-04-22T21:25:00,65911,1404/02/02
2025-04-22T21:26:00,65960,1404/02/02
2025-04-22T21:27:00,65962,1404/02/02
2025-04-22T21:28:00,65912,1404/02/02
2025-04-22T21:29:00,65935,1404/02/02
2025-04-22T21:30:00,65967,1404/02/02
2025-04-22T21:31:00,65936,1404/02/02
2025-04-22T21:32:00,65911,1404/02/02
2025-04-22T21:33:00,65863,1404/02/02
2025-04-22T21:34:00,65864,1404/02/02
2025-04-22T21:35:00,65818,1404/02/02
2025-04-22T21:36:00,65861,1404/02/02
2025-04-22T21:37:00,65905,1404/02/02
2025-04-22T21:38:00,65857,1404/02/02
2025-04-22T21:39:00,65834,1404/02/02
2025-04-22T21:40:00,65845,1404/02/02
2025-04-22T21:41:00,65894,1404/02/02
2025-04-22T21:42:00,65903,1404/02/02
2025-04-22T21:43:00,65892,1404/02/02
2025-04-22T21:44:00,65913,1404/02/02
2025-04-22T21:45:00,65951,1404/02/02
2025-04-22T21:46:00,65946,1404/02/02
2025-04-22T21:47:00,65934,1404/02/02
2025-04-22T21:48:00,65891,1404/02/02
2025-04-22T21:49:00,65901,1404/02/02
2025-04-22T21:50:00,65854,1404/02/02
2025-04-22T21:51:00,65899,1404/02/02
2025-04-22T21:52:00,65861,1404/02/02
2025-04-22T21:53:00,65845,1404/02/02
2025-04-22T21:54:00,65843,1404/02/02
2025-04-22T21:55:00,65882,1404/02/02
2025-04-22T21:56:00,65842,1404/02/02
2025-04-22T21:57:00,65822,1404/02/02
2025-04-22T21:58:00,65805,1404/02/02
2025-04-22T21:59:00,65830,1404/02/02
2025-04-22T22:00:00,65870,1404/02/02
2025-04-22T22:01:00,65907,1404/02/02
2025-04-22T22:02:00,65860,1404/02/02
2025-04-22T22:03:00,65892,1404/02/02
2025-04-22T22:04:00,65871,1404/02/02
2025-04-22T22:05:00,65848,1404/02/02
2025-04-22T22:06:00,65805,1404/02/02
2025-04-22T22:07:00,65845,1404/02/02
2025-04-22T22:08:00,65807,1404/02/02
2025-04-22T22:09:00,65790,1404/02/02
2025-04-22T22:10:00,65792,1404/02/02
2025-04-22T22:11:00,65764,1404/02/02
2025-04-22T22:12:00,65810,1404/02/02
2025-04-22T22:13:00,65771,1404/02/02
2025-04-22T22:14:00,65804,1404/02/02
2025-04-22T22:15:00,65840,1404/02/02
2025-04-22T22:16:00,65807,1404/02/02
2025-04-22T22:17:00,65808,1404/02/02
2025-04-22T22:18:00,65851,1404/02/02
2025-04-22T22:19:00,65807,1404/02/02
2025-04-22T22:20:00,65818,1404/02/02
2025-04-22T22:21:00,65777,1404/02/02
2025-04-22T22:22:00,65815,1404/02/02
2025-04-22T22:23:00,65784,1404/02/02
2025-04-22T22:24:00,65760,1404/02/02
2025-04-22T22:25:00,65779,1404/02/02
2025-04-22T22:26:00,65802,1404/02/02
2025-04-22T22:27:00,65769,1404/02/02
2025-04-22T22:28:00,65785,1404/02/02
2025-04-22T22:29:00,65751,1404/02/02
2025-04-22T22:30:00,65773,1404/02/02
2025-04-22T22:31:00,65804,1404/02/02
2025-04-22T22:32:00,65820,1404/02/02
2025-04-22T22:33:00,65785,1404/02/02
2025-04-22T22:34:00,65833,1404/02/02
2025-04-22T22:35:00,65854,1404/02/02
2025-04-22T22:36:00,65902,1404/02/02
2025-04-22T22:37:00,65925,1404/02/02
2025-04-22T22:38:00,65884,1404/02/02
2025-04-22T22:39:00,65933,1404/02/02
2025-04-22T22:40:00,65922,1404/02/02
2025-04-22T22:41:00,65872,1404/02/02
2025-04-22T22:42:00,65823,1404/02/02
2025-04-22T22:43:00,65863,1404/02/02
2025-04-22T22:44:00,65839,1404/02/02
2025-04-22T22:45:00,65796,1404/02/02
2025-04-22T22:46:00,65803,1404/02/02
2025-04-22T22:47:00,65849,1404/02/02
2025-04-22T22:48:00,65848,1404/02/02
2025-04-22T22:49:00,65875,1404/02/02
2025-04-22T22:50:00,65880,1404/02/02
2025-04-22T22:51:00,65927,1404/02/02
2025-04-22T22:52:00,65929,1404/02/02
2025-04-22T22:53:00,65887,1404/02/02
2025-04-22T22:54:00,65844,1404/02/02
2025-04-22T22:55:00,65884,1404/02/02
2025-04-22T22:56:00,65901,1404/02/02
2025-04-22T22:57:00,65940,1404/02/02
2025-04-22T22:58:00,65937,1404/02/02
2025-04-22T22:59:00,65934,1404/02/02
2025-04-22T23:00:00,65936,1404/02/02
2025-04-22T23:01:00,65952,1404/02/02
2025-04-22T23:02:00,65940,1404/02/02
2025-04-22T23:03:00,65912,1404/02/02
2025-04-22T23:04:00,65900,1404/02/02
2025-04-22T23:05:00,65878,1404/02/02
2025-04-22T23:06:00,65841,1404/02/02
2025-04-22T23:07:00,65793,1404/02/02
2025-04-22T23:08:00,65808,1404/02/02
2025-04-22T23:09:00,65771,1404/02/02
2025-04-22T23:10:00,65797,1404/02/02
2025-04-22T23:11:00,65789,1404/02/02
2025-04-22T23:12:00,65798,1404/02/02
2025-04-22T23:13:00,65814,1404/02/02
2025-04-22T23:14:00,65850,1404/02/02
2025-04-22T23:15:00,65873,1404/02/02
2025-04-22T23:16:00,65876,1404/02/02
2025-04-22T23:17:00,65907,1404/02/02
2025-04-22T23:18:00,65943,1404/02/02
2025-04-22T23:19:00,65973,1404/02/02
2025-04-22T23:20:00,65973,1404/02/02
2025-04-22T23:21:00,65962,1404/02/02
2025-04-22T23:22:00,65941,1404/02/02
2025-04-22T23:23:00,65968,1404/02/02
2025-04-22T23:24:00,66009,1404/02/02
2025-04-22T23:25:00,65984,1404/02/02
2025-04-22T23:26:00,65944,1404/02/02
2025-04-22T23:27:00,65914,1404/02/02
2025-04-22T23:28:00,65917,1404/02/02
2025-04-22T23:29:00,65884,1404/02/02
2025-04-22T23:30:00,65898,1404/02/02
2025-04-22T23:31:00,65869,1404/02/02
2025-04-22T23:32:00,65919,1404/02/02
2025-04-22T23:33:00,65886,1404/02/02
2025-04-22T23:34:00,65897,1404/02/02
2025-04-22T23:35:00,65924,1404/02/02
2025-04-22T23:36:00,65920,1404/02/02
2025-04-22T23:37:00,65926,1404/02/02
2025-04-22T23:38:00,65926,1404/02/02
2025-04-22T23:39:00,65887,1404/02/02
2025-04-22T23:40:00,65859,1404/02/02
2025-04-22T23:41:00,65842,1404/02/02
2025-04-22T23:42:00,65835,1404/02/02
2025-04-22T23:43:00,65838,1404/02/02
2025-04-22T23:44:00,65840,1404/02/02
2025-04-22T23:45:00,65859,1404/02/02
2025-04-22T23:46:00,65852,1404/02/02
2025-04-22T23:47:00,65807,1404/02/02
2025-04-22T23:48:00,65781,1404/02/02
2025-04-22T23:49:00,65831,1404/02/02
2025-04-22T23:50:00,65818,1404/02/02
2025-04-22T23:51:00,65785,1404/02/02
2025-04-22T23:52:00,65746,1404/02/02
2025-04-22T23:53:00,65761,1404/02/02
2025-04-22T23:54:00,65749,1404/02/02
2025-04-22T23:55:00,65766,1404/02/02
2025-04-22T23:56:00,65755,1404/02/02
2025-04-22T23:57:00,65784,1404/02/02
2025-04-22T23:58:00,65739,1404/02/02
2025-04-22T23:59:00,65749,1404/02/02
