date,price18,j_date
2025-04-05T20:15:00,65627,1404/01/16
2025-04-05T20:16:00,65619,1404/01/16
2025-04-05T20:17:00,65636,1404/01/16
2025-04-05T20:18:00,65617,1404/01/16
2025-04-05T20:19:00,65654,1404/01/16
2025-04-05T20:20:00,65655,1404/01/16
2025-04-05T20:21:00,65627,1404/01/16
2025-04-05T20:22:00,65614,1404/01/16
2025-04-05T20:23:00,65593,1404/01/16
2025-04-05T20:24:00,65624,1404/01/16
2025-04-05T20:25:00,65648,1404/01/16
2025-04-05T20:26:00,65638,1404/01/16
2025-04-05T20:27:00,65591,1404/01/16
2025-04-05T20:28:00,65548,1404/01/16
2025-04-05T20:29:00,65572,1404/01/16
2025-04-05T20:30:00,65557,1404/01/16
2025-04-05T20:31:00,65559,1404/01/16
2025-04-05T20:32:00,65570,1404/01/16
2025-04-05T20:33:00,65569,1404/01/16
2025-04-05T20:34:00,65602,1404/01/16
2025-04-05T20:35:00,65612,1404/01/16
2025-04-05T20:36:00,65635,1404/01/16
2025-04-05T20:37:00,65623,1404/01/16
2025-04-05T20:38:00,65666,1404/01/16
2025-04-05T20:39:00,65700,1404/01/16
2025-04-05T20:40:00,65742,1404/01/16
2025-04-05T20:41:00,65732,1404/01/16
2025-04-05T20:42:00,65691,1404/01/16
2025-04-05T20:43:00,65705,1404/01/16
2025-04-05T20:44:00,65675,1404/01/16
2025-04-05T20:45:00,65672,1404/01/16
2025-04-05T20:46:00,65631,1404/01/16
2025-04-05T20:47:00,65613,1404/01/16
2025-04-05T20:48:00,65635,1404/01/16
2025-04-05T20:49:00,65627,1404/01/16
2025-04-05T20:50:00,65663,1404/01/16
2025-04-05T20:51:00,65680,1404/01/16
2025-04-05T20:52:00,65675,1404/01/16
2025-04-05T20:53:00,65648,1404/01/16
2025-04-05T20:54:00,65642,1404/01/16
2025-04-05T20:55:00,65672,1404/01/16
2025-04-05T20:56:00,65673,1404/01/16
2025-04-05T20:57:00,65719,1404/01/16
2025-04-05T20:58:00,65685,1404/01/16
2025-04-05T20:59:00,65638,1404/01/16
2025-04-05T21:00:00,65614,1404/01/16
2025-04-05T21:01:00,65593,1404/01/16
2025-04-05T21:02:00,65543,1404/01/16
2025-04-05T21:03:00,65534,1404/01/16
2025-04-05T21:04:00,65522,1404/01/16
2025-04-05T21:05:00,65513,1404/01/16
2025-04-05T21:06:00,65508,1404/01/16
2025-04-05T21:07:00,65557,1404/01/16
2025-04-05T21:08:00,65546,1404/01/16
2025-04-05T21:09:00,65522,1404/01/16
2025-04-05T21:10:00,65495,1404/01/16
2025-04-05T21:11:00,65517,1404/01/16
2025-04-05T21:12:00,65554,1404/01/16
2025-04-05T21:13:00,65578,1404/01/16
2025-04-05T21:14:00,65549,1404/01/16
2025-04-05T21:15:00,65546,1404/01/16
2025-04-05T21:16:00,65527,1404/01/16
2025-04-05T21:17:00,65503,1404/01/16
2025-04-05T21:18:00,65456,1404/01/16
2025-04-05T21:19:00,65425,1404/01/16
2025-04-05T21:20:00,65381,1404/01/16
2025-04-05T21:21:00,65382,1404/01/16
2025-04-05T21:22:00,65389,1404/01/16
2025-04-05T21:23:00,65379,1404/01/16
2025-04-05T21:24:00,65368,1404/01/16
2025-04-05T21:25:00,65414,1404/01/16
2025-04-05T21:26:00,65376,1404/01/16
2025-04-05T21:27:00,65362,1404/01/16
2025-04-05T21:28:00,65402,1404/01/16
2025-04-05T21:29:00,65445,1404/01/16
2025-04-05T21:30:00,65449,1404/01/16
2025-04-05T21:31:00,65462,1404/01/16
2025-04-05T21:32:00,65454,1404/01/16
2025-04-05T21:33:00,65445,1404/01/16
2025-04-05T21:34:00,65427,1404/01/16
2025-04-05T21:35:00,65389,1404/01/16
2025-04-05T21:36:00,65368,1404/01/16
2025-04-05T21:37:00,65324,1404/01/16
2025-04-05T21:38:00,65295,1404/01/16
2025-04-05T21:39:00,65280,1404/01/16
2025-04-05T21:40:00,65283,1404/01/16
2025-04-05T21:41:00,65281,1404/01/16
2025-04-05T21:42:00,65247,1404/01/16
2025-04-05T21:43:00,65238,1404/01/16
2025-04-05T21:44:00,65232,1404/01/16
2025-04-05T21:45:00,65221,1404/01/16
2025-04-05T21:46:00,65267,1404/01/16
2025-04-05T21:47:00,65292,1404/01/16
2025-04-05T21:48:00,65324,1404/01/16
2025-04-05T21:49:00,65358,1404/01/16
2025-04-05T21:50:00,65364,1404/01/16
2025-04-05T21:51:00,65399,1404/01/16
2025-04-05T21:52:00,65429,1404/01/16
2025-04-05T21:53:00,65468,1404/01/16
2025-04-05T21:54:00,65505,1404/01/16
2025-04-05T21:55:00,65496,1404/01/16
2025-04-05T21:56:00,65507,1404/01/16
2025-04-05T21:57:00,65459,1404/01/16
2025-04-05T21:58:00,65488,1404/01/16
2025-04-05T21:59:00,65450,1404/01/16
2025-04-05T22:00:00,65411,1404/01/16
2025-04-05T22:01:00,65420,1404/01/16
2025-04-05T22:02:00,65371,1404/01/16
2025-04-05T22:03:00,65405,1404/01/16
2025-04-05T22:04:00,65386,1404/01/16
2025-04-05T22:05:00,65422,1404/01/16
2025-04-05T22:06:00,65441,1404/01/16
2025-04-05T22:07:00,65478,1404/01/16
2025-04-05T22:08:00,65511,1404/01/16
2025-04-05T22:09:00,65557,1404/01/16
2025-04-05T22:10:00,65595,1404/01/16
2025-04-05T22:11:00,65608,1404/01/16
2025-04-05T22:12:00,65602,1404/01/16
2025-04-05T22:13:00,65619,1404/01/16
2025-04-05T22:14:00,65649,1404/01/16
2025-04-05T22:15:00,65695,1404/01/16
2025-04-05T22:16:00,65705,1404/01/16
2025-04-05T22:17:00,65734,1404/01/16
2025-04-05T22:18:00,65772,1404/01/16
2025-04-05T22:19:00,65730,1404/01/16
2025-04-05T22:20:00,65726,1404/01/16
2025-04-05T22:21:00,65706,1404/01/16
2025-04-05T22:22:00,65678,1404/01/16
2025-04-05T22:23:00,65686,1404/01/16
2025-04-05T22:24:00,65700,1404/01/16
2025-04-05T22:25:00,65685,1404/01/16
2025-04-05T22:26:00,65722,1404/01/16
2025-04-05T22:27:00,65707,1404/01/16
2025-04-05T22:28:00,65678,1404/01/16
2025-04-05T22:29:00,65643,1404/01/16
2025-04-05T22:30:00,65617,1404/01/16
2025-04-05T22:31:00,65618,1404/01/16
2025-04-05T22:32:00,65654,1404/01/16
2025-04-05T22:33:00,65641,1404/01/16
2025-04-05T22:34:00,65634,1404/01/16
2025-04-05T22:35:00,65626,1404/01/16
2025-04-05T22:36:00,65666,1404/01/16
2025-04-05T22:37:00,65660,1404/01/16
2025-04-05T22:38:00,65665,1404/01/16
2025-04-05T22:39:00,65655,1404/01/16
2025-04-05T22:40:00,65702,1404/01/16
2025-04-05T22:41:00,65670,1404/01/16
2025-04-05T22:42:00,65691,1404/01/16
2025-04-05T22:43:00,65733,1404/01/16
2025-04-05T22:44:00,65730,1404/01/16
2025-04-05T22:45:00,65711,1404/01/16
2025-04-05T22:46:00,65686,1404/01/16
2025-04-05T22:47:00,65697,1404/01/16
2025-04-05T22:48:00,65665,1404/01/16
2025-04-05T22:49:00,65624,1404/01/16
2025-04-05T22:50:00,65644,1404/01/16
2025-04-05T22:51:00,65594,1404/01/16
2025-04-05T22:52:00,65602,1404/01/16
2025-04-05T22:53:00,65556,1404/01/16
2025-04-05T22:54:00,65567,1404/01/16
2025-04-05T22:55:00,65571,1404/01/16
2025-04-05T22:56:00,65586,1404/01/16
2025-04-05T22:57:00,65560,1404/01/16
2025-04-05T22:58:00,65608,1404/01/16
2025-04-05T22:59:00,65608,1404/01/16
2025-04-05T23:00:00,65587,1404/01/16
2025-04-05T23:01:00,65625,1404/01/16
2025-04-05T23:02:00,65583,1404/01/16
2025-04-05T23:03:00,65554,1404/01/16
2025-04-05T23:04:00,65530,1404/01/16
2025-04-05T23:05:00,65525,1404/01/16
2025-04-05T23:06:00,65482,1404/01/16
2025-04-05T23:07:00,65520,1404/01/16
2025-04-05T23:08:00,65536,1404/01/16
2025-04-05T23:09:00,65578,1404/01/16
2025-04-05T23:10:00,65595,1404/01/16
2025-04-05T23:11:00,65586,1404/01/16
2025-04-05T23:12:00,65565,1404/01/16
2025-04-05T23:13:00,65577,1404/01/16
2025-04-05T23:14:00,65530,1404/01/16
2025-04-05T23:15:00,65551,1404/01/16
2025-04-05T23:16:00,65547,1404/01/16
2025-04-05T23:17:00,65518,1404/01/16
2025-04-05T23:18:00,65555,1404/01/16
2025-04-05T23:19:00,65587,1404/01/16
2025-04-05T23:20:00,65570,1404/01/16
2025-04-05T23:21:00,65527,1404/01/16
2025-04-05T23:22:00,65496,1404/01/16
2025-04-05T23:23:00,65470,1404/01/16
2025-04-05T23:24:00,65511,1404/01/16
2025-04-05T23:25:00,65511,1404/01/16
2025-04-05T23:26:00,65472,1404/01/16
2025-04-05T23:27:00,65446,1404/01/16
2025-04-05T23:28:00,65494,1404/01/16
2025-04-05T23:29:00,65513,1404/01/16
2025-04-05T23:30:00,65501,1404/01/16
2025-04-05T23:31:00,65532,1404/01/16
2025-04-05T23:32:00,65511,1404/01/16
2025-04-05T23:33:00,65497,1404/01/16
2025-04-05T23:34:00,65450,1404/01/16
2025-04-05T23:35:00,65480,1404/01/16
2025-04-05T23:36:00,65472,1404/01/16
2025-04-05T23:37:00,65499,1404/01/16
2025-04-05T23:38:00,65485,1404/01/16
2025-04-05T23:39:00,65450,1404/01/16
2025-04-05T23:40:00,65478,1404/01/16
2025-04-05T23:41:00,65501,1404/01/16
2025-04-05T23:42:00,65477,1404/01/16
2025-04-05T23:43:00,65526,1404/01/16
2025-04-05T23:44:00,65492,1404/01/16
2025-04-05T23:45:00,65445,1404/01/16
2025-04-05T23:46:00,65475,1404/01/16
2025-04-05T23:47:00,65445,1404/01/16
2025-04-05T23:48:00,65401,1404/01/16
2025-04-05T23:49:00,65375,1404/01/16
2025-04-05T23:50:00,65352,1404/01/16
2025-04-05T23:51:00,65317,1404/01/16
2025-04-05T23:52:00,65310,1404/01/16
2025-04-05T23:53:00,65288,1404/01/16
2025-04-05T23:54:00,65277,1404/01/16
2025-04-05T23:55:00,65241,1404/01/16
2025-04-05T23:56:00,65198,1404/01/16
2025-04-05T23:57:00,65213,1404/01/16
2025-04-05T23:58:00,65186,1404/01/16
2025-04-05T23:59:00,65218,1404/01/16
