date,price18,j_date
2025-03-15T20:15:00,66305,1403/12/25
2025-03-15T20:16:00,66331,1403/12/25
2025-03-15T20:17:00,66365,1403/12/25
2025-03-15T20:18:00,66350,1403/12/25
2025-03-15T20:19:00,66317,1403/12/25
2025-03-15T20:20:00,66284,1403/12/25
2025-03-15T20:21:00,66236,1403/12/25
2025-03-15T20:22:00,66267,1403/12/25
2025-03-15T20:23:00,66237,1403/12/25
2025-03-15T20:24:00,66281,1403/12/25
2025-03-15T20:25:00,66309,1403/12/25
2025-03-15T20:26:00,66322,1403/12/25
2025-03-15T20:27:00,66287,1403/12/25
2025-03-15T20:28:00,66249,1403/12/25
2025-03-15T20:29:00,66271,1403/12/25
2025-03-15T20:30:00,66269,1403/12/25
2025-03-15T20:31:00,66255,1403/12/25
2025-03-15T20:32:00,66251,1403/12/25
2025-03-15T20:33:00,66281,1403/12/25
2025-03-15T20:34:00,66283,1403/12/25
2025-03-15T20:35:00,66260,1403/12/25
2025-03-15T20:36:00,66288,1403/12/25
2025-03-15T20:37:00,66335,1403/12/25
2025-03-15T20:38:00,66317,1403/12/25
2025-03-15T20:39:00,66277,1403/12/25
2025-03-15T20:40:00,66301,1403/12/25
2025-03-15T20:41:00,66326,1403/12/25
2025-03-15T20:42:00,66305,1403/12/25
2025-03-15T20:43:00,66350,1403/12/25
2025-03-15T20:44:00,66365,1403/12/25
2025-03-15T20:45:00,66332,1403/12/25
2025-03-15T20:46:00,66334,1403/12/25
2025-03-15T20:47:00,66379,1403/12/25
2025-03-15T20:48:00,66329,1403/12/25
2025-03-15T20:49:00,66314,1403/12/25
2025-03-15T20:50:00,66290,1403/12/25
2025-03-15T20:51:00,66289,1403/12/25
2025-03-15T20:52:00,66250,1403/12/25
2025-03-15T20:53:00,66250,1403/12/25
2025-03-15T20:54:00,66255,1403/12/25
2025-03-15T20:55:00,66210,1403/12/25
2025-03-15T20:56:00,66237,1403/12/25
2025-03-15T20:57:00,66240,1403/12/25
2025-03-15T20:58:00,66244,1403/12/25
2025-03-15T20:59:00,66206,1403/12/25
2025-03-15T21:00:00,66220,1403/12/25
2025-03-15T21:01:00,66207,1403/12/25
2025-03-15T21:02:00,66178,1403/12/25
2025-03-15T21:03:00,66129,1403/12/25
2025-03-15T21:04:00,66092,1403/12/25
2025-03-15T21:05:00,66056,1403/12/25
2025-03-15T21:06:00,66037,1403/12/25
2025-03-15T21:07:00,66011,1403/12/25
2025-03-15T21:08:00,66011,1403/12/25
2025-03-15T21:09:00,66015,1403/12/25
2025-03-15T21:10:00,66031,1403/12/25
2025-03-15T21:11:00,66049,1403/12/25
2025-03-15T21:12:00,65999,1403/12/25
2025-03-15T21:13:00,66046,1403/12/25
2025-03-15T21:14:00,66027,1403/12/25
2025-03-15T21:15:00,66034,1403/12/25
2025-03-15T21:16:00,66032,1403/12/25
2025-03-15T21:17:00,66022,1403/12/25
2025-03-15T21:18:00,66009,1403/12/25
2025-03-15T21:19:00,65995,1403/12/25
2025-03-15T21:20:00,65979,1403/12/25
2025-03-15T21:21:00,65930,1403/12/25
2025-03-15T21:22:00,65922,1403/12/25
2025-03-15T21:23:00,65930,1403/12/25
2025-03-15T21:24:00,65960,1403/12/25
2025-03-15T21:25:00,65936,1403/12/25
2025-03-15T21:26:00,65975,1403/12/25
2025-03-15T21:27:00,65926,1403/12/25
2025-03-15T21:28:00,65889,1403/12/25
2025-03-15T21:29:00,65869,1403/12/25
2025-03-15T21:30:00,65916,1403/12/25
2025-03-15T21:31:00,65887,1403/12/25
2025-03-15T21:32:00,65929,1403/12/25
2025-03-15T21:33:00,65897,1403/12/25
2025-03-15T21:34:00,65876,1403/12/25
2025-03-15T21:35:00,65915,1403/12/25
2025-03-15T21:36:00,65939,1403/12/25
2025-03-15T21:37:00,65936,1403/12/25
2025-03-15T21:38:00,65934,1403/12/25
2025-03-15T21:39:00,65963,1403/12/25
2025-03-15T21:40:00,65969,1403/12/25
2025-03-15T21:41:00,65935,1403/12/25
2025-03-15T21:42:00,65889,1403/12/25
2025-03-15T21:43:00,65927,1403/12/25
2025-03-15T21:44:00,65966,1403/12/25
2025-03-15T21:45:00,65952,1403/12/25
2025-03-15T21:46:00,65932,1403/12/25
2025-03-15T21:47:00,65900,1403/12/25
2025-03-15T21:48:00,65950,1403/12/25
2025-03-15T21:49:00,65976,1403/12/25
2025-03-15T21:50:00,65927,1403/12/25
2025-03-15T21:51:00,65879,1403/12/25
2025-03-15T21:52:00,65874,1403/12/25
2025-03-15T21:53:00,65900,1403/12/25
2025-03-15T21:54:00,65947,1403/12/25
2025-03-15T21:55:00,65949,1403/12/25
2025-03-15T21:56:00,65973,1403/12/25
2025-03-15T21:57:00,65944,1403/12/25
2025-03-15T21:58:00,65975,1403/12/25
2025-03-15T21:59:00,66025,1403/12/25
2025-03-15T22:00:00,66030,1403/12/25
2025-03-15T22:01:00,66060,1403/12/25
2025-03-15T22:02:00,66076,1403/12/25
2025-03-15T22:03:00,66081,1403/12/25
2025-03-15T22:04:00,66097,1403/12/25
2025-03-15T22:05:00,66071,1403/12/25
2025-03-15T22:06:00,66026,1403/12/25
2025-03-15T22:07:00,66009,1403/12/25
2025-03-15T22:08:00,65990,1403/12/25
2025-03-15T22:09:00,65982,1403/12/25
2025-03-15T22:10:00,66012,1403/12/25
2025-03-15T22:11:00,66016,1403/12/25
2025-03-15T22:12:00,66059,1403/12/25
2025-03-15T22:13:00,66103,1403/12/25
2025-03-15T22:14:00,66136,1403/12/25
2025-03-15T22:15:00,66109,1403/12/25
2025-03-15T22:16:00,66114,1403/12/25
2025-03-15T22:17:00,66066,1403/12/25
2025-03-15T22:18:00,66097,1403/12/25
2025-03-15T22:19:00,66135,1403/12/25
2025-03-15T22:20:00,66177,1403/12/25
2025-03-15T22:21:00,66195,1403/12/25
2025-03-15T22:22:00,66200,1403/12/25
2025-03-15T22:23:00,66155,1403/12/25
2025-03-15T22:24:00,66149,1403/12/25
2025-03-15T22:25:00,66121,1403/12/25
2025-03-15T22:26:00,66092,1403/12/25
2025-03-15T22:27:00,66090,1403/12/25
2025-03-15T22:28:00,66139,1403/12/25
2025-03-15T22:29:00,66094,1403/12/25
2025-03-15T22:30:00,66084,1403/12/25
2025-03-15T22:31:00,66061,1403/12/25
2025-03-15T22:32:00,66100,1403/12/25
2025-03-15T22:33:00,66132,1403/12/25
2025-03-15T22:34:00,66128,1403/12/25
2025-03-15T22:35:00,66091,1403/12/25
2025-03-15T22:36:00,66081,1403/12/25
2025-03-15T22:37:00,66056,1403/12/25
2025-03-15T22:38:00,66090,1403/12/25
2025-03-15T22:39:00,66110,1403/12/25
2025-03-15T22:40:00,66123,1403/12/25
2025-03-15T22:41:00,66140,1403/12/25
2025-03-15T22:42:00,66165,1403/12/25
2025-03-15T22:43:00,66145,1403/12/25
2025-03-15T22:44:00,66179,1403/12/25
2025-03-15T22:45:00,66144,1403/12/25
2025-03-15T22:46:00,66143,1403/12/25
2025-03-15T22:47:00,66184,1403/12/25
2025-03-15T22:48:00,66178,1403/12/25
2025-03-15T22:49:00,66189,1403/12/25
2025-03-15T22:50:00,66144,1403/12/25
2025-03-15T22:51:00,66147,1403/12/25
2025-03-15T22:52:00,66179,1403/12/25
2025-03-15T22:53:00,66204,1403/12/25
2025-03-15T22:54:00,66158,1403/12/25
2025-03-15T22:55:00,66186,1403/12/25
2025-03-15T22:56:00,66147,1403/12/25
2025-03-15T22:57:00,66136,1403/12/25
2025-03-15T22:58:00,66111,1403/12/25
2025-03-15T22:59:00,66101,1403/12/25
2025-03-15T23:00:00,66098,1403/12/25
2025-03-15T23:01:00,66093,1403/12/25
2025-03-15T23:02:00,66056,1403/12/25
2025-03-15T23:03:00,66037,1403/12/25
2025-03-15T23:04:00,66064,1403/12/25
2025-03-15T23:05:00,66064,1403/12/25
2025-03-15T23:06:00,66016,1403/12/25
2025-03-15T23:07:00,66001,1403/12/25
2025-03-15T23:08:00,65986,1403/12/25
2025-03-15T23:09:00,65974,1403/12/25
2025-03-15T23:10:00,65950,1403/12/25
2025-03-15T23:11:00,65952,1403/12/25
2025-03-15T23:12:00,65934,1403/12/25
2025-03-15T23:13:00,65914,1403/12/25
2025-03-15T23:14:00,65915,1403/12/25
2025-03-15T23:15:00,65904,1403/12/25
2025-03-15T23:16:00,65867,1403/12/25
2025-03-15T23:17:00,65856,1403/12/25
2025-03-15T23:18:00,65877,1403/12/25
2025-03-15T23:19:00,65886,1403/12/25
2025-03-15T23:20:00,65890,1403/12/25
2025-03-15T23:21:00,65935,1403/12/25
2025-03-15T23:22:00,65908,1403/12/25
2025-03-15T23:23:00,65869,1403/12/25
2025-03-15T23:24:00,65917,1403/12/25
2025-03-15T23:25:00,65915,1403/12/25
2025-03-15T23:26:00,65890,1403/12/25
2025-03-15T23:27:00,65842,1403/12/25
2025-03-15T23:28:00,65807,1403/12/25
2025-03-15T23:29:00,65773,1403/12/25
2025-03-15T23:30:00,65808,1403/12/25
2025-03-15T23:31:00,65774,1403/12/25
2025-03-15T23:32:00,65803,1403/12/25
2025-03-15T23:33:00,65809,1403/12/25
2025-03-15T23:34:00,65784,1403/12/25
2025-03-15T23:35:00,65769,1403/12/25
2025-03-15T23:36:00,65733,1403/12/25
2025-03-15T23:37:00,65693,1403/12/25
2025-03-15T23:38:00,65656,1403/12/25
2025-03-15T23:39:00,65685,1403/12/25
2025-03-15T23:40:00,65658,1403/12/25
2025-03-15T23:41:00,65654,1403/12/25
2025-03-15T23:42:00,65627,1403/12/25
2025-03-15T23:43:00,65659,1403/12/25
2025-03-15T23:44:00,65701,1403/12/25
2025-03-15T23:45:00,65662,1403/12/25
2025-03-15T23:46:00,65687,1403/12/25
2025-03-15T23:47:00,65718,1403/12/25
2025-03-15T23:48:00,65678,1403/12/25
2025-03-15T23:49:00,65658,1403/12/25
2025-03-15T23:50:00,65693,1403/12/25
2025-03-15T23:51:00,65653,1403/12/25
2025-03-15T23:52:00,65693,1403/12/25
2025-03-15T23:53:00,65671,1403/12/25
2025-03-15T23:54:00,65635,1403/12/25
2025-03-15T23:55:00,65617,1403/12/25
2025-03-15T23:56:00,65635,1403/12/25
2025-03-15T23:57:00,65608,1403/12/25
2025-03-15T23:58:00,65611,1403/12/25
2025-03-15T23:59:00,65650,1403/12/25
