price18,date
65960,2025-06-03T19:37:02
65960,2025-06-03T19:37:32
65950,2025-06-03T19:38:03
65950,2025-06-03T19:38:03
65950,2025-06-03T19:38:03
65960,2025-06-03T19:39:03
65960,2025-06-03T19:39:03
65960,2025-06-03T19:39:03
65960,2025-06-03T19:39:32
65960,2025-06-03T19:40:05
65960,2025-06-03T19:40:05
65960,2025-06-03T19:40:05
65960,2025-06-03T19:40:05
65960,2025-06-03T19:40:05
65970,2025-06-03T19:41:02
65970,2025-06-03T19:41:02
65970,2025-06-03T19:41:02
65970,2025-06-03T19:41:02
65970,2025-06-03T19:41:32
65970,2025-06-03T19:41:32
65970,2025-06-03T19:42:02
65970,2025-06-03T19:42:02
65970,2025-06-03T19:42:02
65970,2025-06-03T19:42:02
65970,2025-06-03T19:42:33
65970,2025-06-03T19:42:33
65970,2025-06-03T19:42:33
65970,2025-06-03T19:43:02
65970,2025-06-03T19:43:02
65970,2025-06-03T19:43:02
65980,2025-06-03T19:43:32
65980,2025-06-03T19:43:32
65980,2025-06-03T19:44:02
65980,2025-06-03T19:44:02
65970,2025-06-03T19:44:32
65970,2025-06-03T19:44:32
65970,2025-06-03T19:44:32
65970,2025-06-03T19:45:02
65970,2025-06-03T19:45:02
65970,2025-06-03T19:45:32
65970,2025-06-03T19:45:32
65970,2025-06-03T19:45:32
65970,2025-06-03T19:46:02
65970,2025-06-03T19:46:32
65970,2025-06-03T19:46:32
65970,2025-06-03T19:47:02
65970,2025-06-03T19:47:02
65960,2025-06-03T19:47:31
65960,2025-06-03T19:47:31
65970,2025-06-03T19:48:02
65970,2025-06-03T19:48:02
65960,2025-06-03T19:48:31
65960,2025-06-03T19:48:31
65970,2025-06-03T19:49:02
65970,2025-06-03T19:49:02
65970,2025-06-03T19:49:31
65970,2025-06-03T19:49:31
65970,2025-06-03T19:50:05
65970,2025-06-03T19:50:32
65970,2025-06-03T19:51:02
65970,2025-06-03T19:51:02
65970,2025-06-03T19:51:32
65970,2025-06-03T19:52:02
65970,2025-06-03T19:52:32
65970,2025-06-03T19:52:32
65970,2025-06-03T19:53:02
65970,2025-06-03T19:53:02
65970,2025-06-03T19:53:32
65970,2025-06-03T19:54:02
65970,2025-06-03T19:54:02
65980,2025-06-03T19:55:02
65980,2025-06-03T19:55:02
65970,2025-06-03T19:55:32
65960,2025-06-03T19:56:32
65960,2025-06-03T19:57:02
65960,2025-06-03T19:58:02
65960,2025-06-03T19:58:02
65970,2025-06-03T19:58:33
65970,2025-06-03T19:58:33
65970,2025-06-03T19:59:02
65980,2025-06-03T20:00:05
65980,2025-06-03T20:00:05
65980,2025-06-03T20:00:32
65980,2025-06-03T20:00:32
65990,2025-06-03T20:01:02
65990,2025-06-03T20:01:02
65990,2025-06-03T20:01:32
65990,2025-06-03T20:01:32
65990,2025-06-03T20:01:32
65990,2025-06-03T20:02:02
65990,2025-06-03T20:02:02
65990,2025-06-03T20:02:02
65990,2025-06-03T20:02:33
65990,2025-06-03T20:03:02
65990,2025-06-03T20:03:33
65990,2025-06-03T20:03:33
65990,2025-06-03T20:03:33
65980,2025-06-03T20:04:02
65980,2025-06-03T20:04:02
65970,2025-06-03T20:04:32
65970,2025-06-03T20:04:32
65970,2025-06-03T20:04:32
65970,2025-06-03T20:05:02
65970,2025-06-03T20:05:02
65960,2025-06-03T20:05:32
65960,2025-06-03T20:05:32
65960,2025-06-03T20:05:32
65970,2025-06-03T20:06:02
65970,2025-06-03T20:06:02
65960,2025-06-03T20:06:32
65960,2025-06-03T20:06:32
65960,2025-06-03T20:06:32
65960,2025-06-03T20:07:03
65960,2025-06-03T20:07:32
65960,2025-06-03T20:07:32
65960,2025-06-03T20:07:32
65960,2025-06-03T20:08:03
65960,2025-06-03T20:08:32
65960,2025-06-03T20:08:32
65960,2025-06-03T20:08:32
65960,2025-06-03T20:08:32
65960,2025-06-03T20:09:02
65960,2025-06-03T20:09:02
65970,2025-06-03T20:09:31
65970,2025-06-03T20:09:31
65970,2025-06-03T20:09:31
65970,2025-06-03T20:10:05
65970,2025-06-03T20:10:05
65970,2025-06-03T20:10:05
65970,2025-06-03T20:10:32
65970,2025-06-03T20:10:32
65970,2025-06-03T20:11:02
65970,2025-06-03T20:11:02
65970,2025-06-03T20:11:02
65970,2025-06-03T20:11:02
65970,2025-06-03T20:11:32
65970,2025-06-03T20:12:02
65970,2025-06-03T20:12:02
65970,2025-06-03T20:12:02
65970,2025-06-03T20:12:02
65980,2025-06-03T20:12:32
65980,2025-06-03T20:12:32
65990,2025-06-03T20:13:02
65990,2025-06-03T20:13:02
65990,2025-06-03T20:13:02
65990,2025-06-03T20:13:32
65990,2025-06-03T20:13:32
65990,2025-06-03T20:14:02
65990,2025-06-03T20:14:02
65990,2025-06-03T20:14:02
66000,2025-06-03T20:14:32
66000,2025-06-03T20:14:32
66010,2025-06-03T20:15:02
66010,2025-06-03T20:15:02
66010,2025-06-03T20:15:02
66020,2025-06-03T20:15:32
66020,2025-06-03T20:15:32
66030,2025-06-03T20:16:02
66030,2025-06-03T20:16:02
66050,2025-06-03T20:16:32
66070,2025-06-03T20:17:02
66070,2025-06-03T20:17:02
66070,2025-06-03T20:17:02
66070,2025-06-03T20:17:31
66080,2025-06-03T20:18:02
66080,2025-06-03T20:18:02
66070,2025-06-03T20:18:31
66070,2025-06-03T20:18:31
66070,2025-06-03T20:18:31
66080,2025-06-03T20:19:02
66080,2025-06-03T20:19:02
66080,2025-06-03T20:19:02
66080,2025-06-03T20:19:32
66080,2025-06-03T20:20:05
66080,2025-06-03T20:20:05
66080,2025-06-03T20:20:05
66080,2025-06-03T20:20:05
66070,2025-06-03T20:20:31
66090,2025-06-03T20:21:02
66090,2025-06-03T20:21:02
66090,2025-06-03T20:21:02
66090,2025-06-03T20:21:02
66090,2025-06-03T20:21:02
66080,2025-06-03T20:21:32
66100,2025-06-03T20:22:02
66100,2025-06-03T20:22:02
66100,2025-06-03T20:22:02
66100,2025-06-03T20:22:02
66100,2025-06-03T20:22:02
66110,2025-06-03T20:22:33
66110,2025-06-03T20:22:33
66110,2025-06-03T20:23:02
66110,2025-06-03T20:23:02
66110,2025-06-03T20:23:02
66110,2025-06-03T20:23:02
66110,2025-06-03T20:23:32
66110,2025-06-03T20:23:32
66110,2025-06-03T20:24:02
66110,2025-06-03T20:24:02
66110,2025-06-03T20:24:02
66110,2025-06-03T20:24:02
66110,2025-06-03T20:24:02
66120,2025-06-03T20:24:32
66130,2025-06-03T20:25:02
66130,2025-06-03T20:25:02
66130,2025-06-03T20:25:02
66130,2025-06-03T20:25:02
66140,2025-06-03T20:25:32
66140,2025-06-03T20:26:02
66140,2025-06-03T20:26:02
66140,2025-06-03T20:26:02
66140,2025-06-03T20:26:02
66160,2025-06-03T20:26:32
66160,2025-06-03T20:27:02
66160,2025-06-03T20:27:02
66160,2025-06-03T20:27:02
66170,2025-06-03T20:27:34
66170,2025-06-03T20:27:34
66170,2025-06-03T20:27:34
66180,2025-06-03T20:28:05
66180,2025-06-03T20:28:05
66210,2025-06-03T20:28:32
66210,2025-06-03T20:28:32
66210,2025-06-03T20:29:02
66210,2025-06-03T20:29:02
66220,2025-06-03T20:29:32
66210,2025-06-03T20:30:05
66210,2025-06-03T20:30:05
66210,2025-06-03T20:30:33
66210,2025-06-03T20:30:33
66170,2025-06-03T20:31:03
66170,2025-06-03T20:31:03
66170,2025-06-03T20:31:03
66170,2025-06-03T20:31:32
66140,2025-06-03T20:32:03
66140,2025-06-03T20:32:32
66140,2025-06-03T20:32:32
66130,2025-06-03T20:33:02
66130,2025-06-03T20:33:02
66130,2025-06-03T20:33:02
66120,2025-06-03T20:33:32
66120,2025-06-03T20:33:32
66120,2025-06-03T20:34:03
66110,2025-06-03T20:34:32
66110,2025-06-03T20:34:32
66110,2025-06-03T20:34:32
66130,2025-06-03T20:35:03
66120,2025-06-03T20:35:33
66120,2025-06-03T20:35:33
66120,2025-06-03T20:35:33
66140,2025-06-03T20:36:02
66130,2025-06-03T20:36:32
66130,2025-06-03T20:36:32
66140,2025-06-03T20:37:02
66090,2025-06-03T20:37:32
66090,2025-06-03T20:37:32
66100,2025-06-03T20:38:02
66100,2025-06-03T20:38:02
66100,2025-06-03T20:38:32
66100,2025-06-03T20:38:32
66100,2025-06-03T20:38:32
66100,2025-06-03T20:39:02
66100,2025-06-03T20:39:32
66100,2025-06-03T20:39:32
66100,2025-06-03T20:39:32
66100,2025-06-03T20:40:04
66100,2025-06-03T20:40:31
66100,2025-06-03T20:40:31
66100,2025-06-03T20:40:31
66100,2025-06-03T20:40:31
66090,2025-06-03T20:41:32
66090,2025-06-03T20:41:32
66090,2025-06-03T20:41:32
66090,2025-06-03T20:41:32
66090,2025-06-03T20:42:02
66090,2025-06-03T20:42:02
66090,2025-06-03T20:42:32
66090,2025-06-03T20:42:32
66090,2025-06-03T20:43:02
66090,2025-06-03T20:43:02
66090,2025-06-03T20:43:32
66090,2025-06-03T20:43:32
66090,2025-06-03T20:43:32
66090,2025-06-03T20:43:32
66090,2025-06-03T20:43:32
66090,2025-06-03T20:44:02
66080,2025-06-03T20:44:32
66080,2025-06-03T20:44:32
66080,2025-06-03T20:44:32
66080,2025-06-03T20:44:32
66080,2025-06-03T20:44:32
66080,2025-06-03T20:45:32
66080,2025-06-03T20:45:32
66080,2025-06-03T20:45:32
66080,2025-06-03T20:45:32
66080,2025-06-03T20:45:32
66080,2025-06-03T20:46:02
66080,2025-06-03T20:46:32
66080,2025-06-03T20:46:32
66080,2025-06-03T20:46:32
66080,2025-06-03T20:46:32
66080,2025-06-03T20:47:35
66080,2025-06-03T20:47:35
66080,2025-06-03T20:47:35
66080,2025-06-03T20:47:35
66080,2025-06-03T20:47:35
66070,2025-06-03T20:48:32
66070,2025-06-03T20:48:32
66070,2025-06-03T20:48:32
66070,2025-06-03T20:48:32
66070,2025-06-03T20:48:32
66070,2025-06-03T20:48:32
66070,2025-06-03T20:49:02
66070,2025-06-03T20:49:02
66070,2025-06-03T20:49:32
66070,2025-06-03T20:49:32
66070,2025-06-03T20:49:32
66070,2025-06-03T20:49:32
66070,2025-06-03T20:49:32
66070,2025-06-03T20:49:32
66070,2025-06-03T20:50:03
66100,2025-06-03T20:50:32
66100,2025-06-03T20:50:32
66100,2025-06-03T20:50:32
66100,2025-06-03T20:50:32
66100,2025-06-03T20:50:32
66100,2025-06-03T20:50:32
66100,2025-06-03T20:50:32
66100,2025-06-03T20:51:01
66100,2025-06-03T20:51:01
66100,2025-06-03T20:51:32
66100,2025-06-03T20:51:32
66100,2025-06-03T20:51:32
66100,2025-06-03T20:51:32
66100,2025-06-03T20:52:02
66100,2025-06-03T20:52:02
66100,2025-06-03T20:52:02
66100,2025-06-03T20:52:32
66100,2025-06-03T20:52:32
66100,2025-06-03T20:52:32
66100,2025-06-03T20:52:32
66090,2025-06-03T20:53:02
66100,2025-06-03T20:53:31
66100,2025-06-03T20:53:31
66100,2025-06-03T20:53:31
66100,2025-06-03T20:53:31
66100,2025-06-03T20:53:31
66100,2025-06-03T20:54:02
66100,2025-06-03T20:54:02
66100,2025-06-03T20:54:02
66120,2025-06-03T20:54:31
66120,2025-06-03T20:54:31
66120,2025-06-03T20:54:31
66110,2025-06-03T20:55:02
66110,2025-06-03T20:55:02
66110,2025-06-03T20:55:02
66130,2025-06-03T20:55:32
66130,2025-06-03T20:55:32
66130,2025-06-03T20:55:32
66130,2025-06-03T20:55:32
66120,2025-06-03T20:56:02
66120,2025-06-03T20:56:02
66120,2025-06-03T20:56:02
66130,2025-06-03T20:56:32
66130,2025-06-03T20:56:32
66130,2025-06-03T20:56:32
66120,2025-06-03T20:57:02
66120,2025-06-03T20:57:02
66120,2025-06-03T20:57:02
66130,2025-06-03T20:57:32
66130,2025-06-03T20:57:32
66140,2025-06-03T20:58:02
66140,2025-06-03T20:58:02
66140,2025-06-03T20:58:02
66140,2025-06-03T20:58:02
66140,2025-06-03T20:58:32
66140,2025-06-03T20:58:32
66150,2025-06-03T20:59:03
66150,2025-06-03T20:59:03
66150,2025-06-03T20:59:03
66150,2025-06-03T20:59:03
66150,2025-06-03T20:59:32
66150,2025-06-03T20:59:32
66150,2025-06-03T20:59:32
66160,2025-06-03T21:00:05
66160,2025-06-03T21:00:05
66160,2025-06-03T21:00:32
66160,2025-06-03T21:00:32
66160,2025-06-03T21:00:32
66160,2025-06-03T21:01:02
66160,2025-06-03T21:01:02
66150,2025-06-03T21:01:33
66150,2025-06-03T21:01:33
66150,2025-06-03T21:01:33
66150,2025-06-03T21:02:02
66150,2025-06-03T21:02:02
66130,2025-06-03T21:02:32
66130,2025-06-03T21:02:32
66130,2025-06-03T21:02:32
66120,2025-06-03T21:03:02
66120,2025-06-03T21:03:32
66120,2025-06-03T21:03:32
66120,2025-06-03T21:03:32
66110,2025-06-03T21:04:02
66100,2025-06-03T21:04:32
66100,2025-06-03T21:04:32
66100,2025-06-03T21:04:32
66090,2025-06-03T21:05:02
66090,2025-06-03T21:05:02
66090,2025-06-03T21:05:02
66090,2025-06-03T21:05:32
66090,2025-06-03T21:05:32
66080,2025-06-03T21:06:02
66080,2025-06-03T21:06:02
66080,2025-06-03T21:06:02
66090,2025-06-03T21:06:32
66090,2025-06-03T21:06:32
66080,2025-06-03T21:07:02
66080,2025-06-03T21:07:02
66080,2025-06-03T21:07:02
66080,2025-06-03T21:07:32
66080,2025-06-03T21:07:32
66080,2025-06-03T21:07:32
66080,2025-06-03T21:07:32
66080,2025-06-03T21:07:32
66080,2025-06-03T21:08:02
66110,2025-06-03T21:08:32
66110,2025-06-03T21:08:32
66110,2025-06-03T21:08:32
66110,2025-06-03T21:09:02
66110,2025-06-03T21:09:02
66110,2025-06-03T21:09:32
66110,2025-06-03T21:09:32
66110,2025-06-03T21:09:32
66110,2025-06-03T21:09:32
66110,2025-06-03T21:10:04
66110,2025-06-03T21:10:04
66110,2025-06-03T21:10:04
66120,2025-06-03T21:10:32
66120,2025-06-03T21:10:32
66120,2025-06-03T21:10:32
66130,2025-06-03T21:11:02
66130,2025-06-03T21:11:02
66130,2025-06-03T21:11:02
66130,2025-06-03T21:11:32
66130,2025-06-03T21:11:32
66130,2025-06-03T21:11:32
66130,2025-06-03T21:12:02
66130,2025-06-03T21:12:02
66130,2025-06-03T21:12:32
66130,2025-06-03T21:12:32
66120,2025-06-03T21:13:02
66120,2025-06-03T21:13:32
66120,2025-06-03T21:13:32
66120,2025-06-03T21:13:32
66120,2025-06-03T21:14:02
66120,2025-06-03T21:14:02
66110,2025-06-03T21:14:32
66110,2025-06-03T21:14:32
66110,2025-06-03T21:15:02
66110,2025-06-03T21:15:02
66100,2025-06-03T21:15:32
66100,2025-06-03T21:15:32
66100,2025-06-03T21:15:32
66120,2025-06-03T21:16:01
66110,2025-06-03T21:16:32
66110,2025-06-03T21:16:32
66110,2025-06-03T21:16:32
66100,2025-06-03T21:17:02
66110,2025-06-03T21:17:32
66110,2025-06-03T21:17:32
66110,2025-06-03T21:17:32
66110,2025-06-03T21:18:03
66110,2025-06-03T21:18:03
66110,2025-06-03T21:18:32
66110,2025-06-03T21:18:32
66110,2025-06-03T21:18:32
66110,2025-06-03T21:19:02
66110,2025-06-03T21:19:02
66110,2025-06-03T21:19:31
66110,2025-06-03T21:19:31
66110,2025-06-03T21:20:04
66110,2025-06-03T21:20:04
66110,2025-06-03T21:20:32
66110,2025-06-03T21:20:32
66110,2025-06-03T21:21:02
66110,2025-06-03T21:21:02
66120,2025-06-03T21:21:32
66110,2025-06-03T21:22:02
66110,2025-06-03T21:22:02
66110,2025-06-03T21:22:32
66110,2025-06-03T21:22:32
66100,2025-06-03T21:23:01
66100,2025-06-03T21:23:01
66110,2025-06-03T21:23:32
66110,2025-06-03T21:23:32
66110,2025-06-03T21:24:03
66110,2025-06-03T21:24:03
66110,2025-06-03T21:24:03
66100,2025-06-03T21:24:32
66100,2025-06-03T21:24:32
66100,2025-06-03T21:24:32
66100,2025-06-03T21:25:02
66100,2025-06-03T21:25:02
66100,2025-06-03T21:25:02
66100,2025-06-03T21:25:32
66100,2025-06-03T21:26:02
66100,2025-06-03T21:26:02
66100,2025-06-03T21:26:02
66100,2025-06-03T21:26:02
66100,2025-06-03T21:26:32
66100,2025-06-03T21:26:32
66100,2025-06-03T21:27:02
66100,2025-06-03T21:27:02
66100,2025-06-03T21:27:31
66100,2025-06-03T21:27:31
66090,2025-06-03T21:28:02
66090,2025-06-03T21:28:02
66090,2025-06-03T21:28:02
66090,2025-06-03T21:28:02
66080,2025-06-03T21:29:01
66080,2025-06-03T21:29:01
66080,2025-06-03T21:29:32
66080,2025-06-03T21:30:05
66080,2025-06-03T21:30:05
66090,2025-06-03T21:30:32
66090,2025-06-03T21:31:02
66090,2025-06-03T21:31:02
66100,2025-06-03T21:31:32
66100,2025-06-03T21:32:02
66100,2025-06-03T21:32:02
66100,2025-06-03T21:32:34
66100,2025-06-03T21:32:34
66100,2025-06-03T21:33:02
66100,2025-06-03T21:33:02
66100,2025-06-03T21:33:32
66090,2025-06-03T21:34:02
66090,2025-06-03T21:35:02
66090,2025-06-03T21:35:02
66080,2025-06-03T21:35:32
66090,2025-06-03T21:36:02
66070,2025-06-03T21:36:32
66070,2025-06-03T21:36:32
66080,2025-06-03T21:37:02
66080,2025-06-03T21:37:31
66080,2025-06-03T21:37:31
66080,2025-06-03T21:37:31
66080,2025-06-03T21:38:03
66080,2025-06-03T21:38:03
66080,2025-06-03T21:38:31
66080,2025-06-03T21:38:31
66080,2025-06-03T21:39:02
66080,2025-06-03T21:39:02
66080,2025-06-03T21:39:32
66080,2025-06-03T21:39:32
66080,2025-06-03T21:39:32
66080,2025-06-03T21:40:04
66080,2025-06-03T21:40:04
66080,2025-06-03T21:40:04
66070,2025-06-03T21:40:32
66070,2025-06-03T21:41:02
66070,2025-06-03T21:41:02
66070,2025-06-03T21:41:02
66070,2025-06-03T21:41:02
66070,2025-06-03T21:41:02
66080,2025-06-03T21:41:32
66080,2025-06-03T21:41:32
66080,2025-06-03T21:42:02
66080,2025-06-03T21:42:02
66080,2025-06-03T21:42:02
66080,2025-06-03T21:42:02
66080,2025-06-03T21:42:02
66080,2025-06-03T21:43:02
66080,2025-06-03T21:43:02
66080,2025-06-03T21:43:02
66080,2025-06-03T21:43:02
66080,2025-06-03T21:43:02
66080,2025-06-03T21:44:02
66080,2025-06-03T21:44:02
66080,2025-06-03T21:44:02
66080,2025-06-03T21:44:02
66080,2025-06-03T21:44:02
66080,2025-06-03T21:44:02
66080,2025-06-03T21:44:02
66090,2025-06-03T21:45:03
66090,2025-06-03T21:45:03
66090,2025-06-03T21:45:03
66090,2025-06-03T21:45:03
66090,2025-06-03T21:45:03
66090,2025-06-03T21:45:03
66090,2025-06-03T21:45:03
66090,2025-06-03T21:46:02
66090,2025-06-03T21:46:02
66090,2025-06-03T21:46:02
66090,2025-06-03T21:46:02
66090,2025-06-03T21:46:02
66090,2025-06-03T21:46:02
66090,2025-06-03T21:46:02
66090,2025-06-03T21:46:02
66090,2025-06-03T21:46:32
66080,2025-06-03T21:47:02
66080,2025-06-03T21:47:02
66080,2025-06-03T21:47:02
66080,2025-06-03T21:47:02
66080,2025-06-03T21:47:02
66080,2025-06-03T21:47:02
66080,2025-06-03T21:47:02
66090,2025-06-03T21:47:32
66090,2025-06-03T21:48:02
66090,2025-06-03T21:48:02
66090,2025-06-03T21:48:02
66090,2025-06-03T21:48:02
66090,2025-06-03T21:48:02
66080,2025-06-03T21:48:32
66080,2025-06-03T21:48:32
66080,2025-06-03T21:49:02
66080,2025-06-03T21:49:02
66080,2025-06-03T21:49:02
66080,2025-06-03T21:49:02
66080,2025-06-03T21:49:02
66070,2025-06-03T21:50:05
66070,2025-06-03T21:50:05
66070,2025-06-03T21:50:05
66070,2025-06-03T21:50:05
66070,2025-06-03T21:50:05
66070,2025-06-03T21:50:05
66080,2025-06-03T21:50:32
66080,2025-06-03T21:51:02
66080,2025-06-03T21:51:02
66080,2025-06-03T21:51:02
66080,2025-06-03T21:51:02
66080,2025-06-03T21:51:02
66070,2025-06-03T21:51:32
66090,2025-06-03T21:52:32
66090,2025-06-03T21:52:32
66090,2025-06-03T21:53:31
66100,2025-06-03T21:54:32
66110,2025-06-03T21:55:32
66110,2025-06-03T21:56:32
66120,2025-06-03T21:57:03
66120,2025-06-03T21:57:32
66130,2025-06-03T21:58:02
66140,2025-06-03T21:59:01
66130,2025-06-03T21:59:31
66140,2025-06-03T22:00:05
66130,2025-06-03T22:00:31
66130,2025-06-03T22:01:31
66130,2025-06-03T22:02:00
66130,2025-06-03T22:02:30
66130,2025-06-03T22:03:00
66130,2025-06-03T22:04:00
66130,2025-06-03T22:05:00
66130,2025-06-03T22:05:00
66130,2025-06-03T22:05:30
66120,2025-06-03T22:06:02
66120,2025-06-03T22:06:30
66120,2025-06-03T22:07:00
66120,2025-06-03T22:07:00
66120,2025-06-03T22:07:30
66120,2025-06-03T22:08:00
66120,2025-06-03T22:08:00
66120,2025-06-03T22:08:30
66120,2025-06-03T22:09:00
66120,2025-06-03T22:09:00
66120,2025-06-03T22:10:01
66120,2025-06-03T22:10:30
66120,2025-06-03T22:11:03
66120,2025-06-03T22:11:32
66120,2025-06-03T22:12:32
66120,2025-06-03T22:13:31
66130,2025-06-03T22:14:32
66130,2025-06-03T22:14:32
66120,2025-06-03T22:15:02
66120,2025-06-03T22:15:32
66120,2025-06-03T22:16:02
66130,2025-06-03T22:16:32
66130,2025-06-03T22:17:33
66130,2025-06-03T22:18:02
66130,2025-06-03T22:18:31
66130,2025-06-03T22:19:32
66130,2025-06-03T22:20:04
66130,2025-06-03T22:21:02
66130,2025-06-03T22:22:02
66130,2025-06-03T22:22:02
66130,2025-06-03T22:22:32
66130,2025-06-03T22:23:02
66130,2025-06-03T22:23:32
66130,2025-06-03T22:24:32
66130,2025-06-03T22:25:05
66130,2025-06-03T22:26:02
66130,2025-06-03T22:26:34
66130,2025-06-03T22:27:03
66130,2025-06-03T22:27:32
66130,2025-06-03T22:28:02
66130,2025-06-03T22:28:32
66130,2025-06-03T22:29:01
66130,2025-06-03T22:30:04
66130,2025-06-03T22:30:32
66130,2025-06-03T22:31:32
66130,2025-06-03T22:32:03
66130,2025-06-03T22:33:02
66130,2025-06-03T22:33:32
66130,2025-06-03T22:34:32
66130,2025-06-03T22:35:32
66130,2025-06-03T22:35:32
66130,2025-06-03T22:36:02
66130,2025-06-03T22:36:02
66130,2025-06-03T22:37:02
66130,2025-06-03T22:37:02
66130,2025-06-03T22:37:02
66130,2025-06-03T22:37:32
66130,2025-06-03T22:38:02
66130,2025-06-03T22:38:32
66130,2025-06-03T22:39:02
66140,2025-06-03T22:39:35
66140,2025-06-03T22:39:35
66140,2025-06-03T22:39:35
66140,2025-06-03T22:40:33
66140,2025-06-03T22:40:33
66140,2025-06-03T22:40:33
66140,2025-06-03T22:41:32
66140,2025-06-03T22:41:32
66140,2025-06-03T22:41:32
66140,2025-06-03T22:42:02
66140,2025-06-03T22:42:02
66140,2025-06-03T22:42:32
66140,2025-06-03T22:42:32
66140,2025-06-03T22:43:02
66140,2025-06-03T22:43:32
66140,2025-06-03T22:43:32
66140,2025-06-03T22:43:32
66140,2025-06-03T22:43:32
66140,2025-06-03T22:43:32
66140,2025-06-03T22:44:02
66140,2025-06-03T22:44:02
66140,2025-06-03T22:44:32
66140,2025-06-03T22:44:32
66140,2025-06-03T22:45:02
66140,2025-06-03T22:45:02
66140,2025-06-03T22:45:32
66140,2025-06-03T22:45:32
66140,2025-06-03T22:45:32
66140,2025-06-03T22:46:01
66140,2025-06-03T22:46:32
66140,2025-06-03T22:46:32
66140,2025-06-03T22:47:02
66140,2025-06-03T22:47:02
66140,2025-06-03T22:48:02
66140,2025-06-03T22:48:32
66140,2025-06-03T22:48:32
66140,2025-06-03T22:48:32
66140,2025-06-03T22:49:02
66140,2025-06-03T22:49:02
66140,2025-06-03T22:50:04
66140,2025-06-03T22:50:04
66140,2025-06-03T22:50:32
66150,2025-06-03T22:51:02
66150,2025-06-03T22:51:32
66150,2025-06-03T22:52:02
66150,2025-06-03T22:52:31
66150,2025-06-03T22:53:02
66150,2025-06-03T22:53:31
66140,2025-06-03T22:54:02
66140,2025-06-03T22:55:02
66140,2025-06-03T22:55:32
66140,2025-06-03T22:56:02
66140,2025-06-03T22:56:32
