date,price18,j_date
2025-03-14T20:15:00,65000,1403/12/24
2025-03-14T20:16:00,65000,1403/12/24
2025-03-14T20:17:00,65000,1403/12/24
2025-03-14T20:18:00,65013,1403/12/24
2025-03-14T20:19:00,65031,1403/12/24
2025-03-14T20:20:00,65026,1403/12/24
2025-03-14T20:21:00,65074,1403/12/24
2025-03-14T20:22:00,65109,1403/12/24
2025-03-14T20:23:00,65114,1403/12/24
2025-03-14T20:24:00,65125,1403/12/24
2025-03-14T20:25:00,65166,1403/12/24
2025-03-14T20:26:00,65142,1403/12/24
2025-03-14T20:27:00,65107,1403/12/24
2025-03-14T20:28:00,65058,1403/12/24
2025-03-14T20:29:00,65051,1403/12/24
2025-03-14T20:30:00,65043,1403/12/24
2025-03-14T20:31:00,65008,1403/12/24
2025-03-14T20:32:00,65013,1403/12/24
2025-03-14T20:33:00,65041,1403/12/24
2025-03-14T20:34:00,65077,1403/12/24
2025-03-14T20:35:00,65101,1403/12/24
2025-03-14T20:36:00,65062,1403/12/24
2025-03-14T20:37:00,65071,1403/12/24
2025-03-14T20:38:00,65080,1403/12/24
2025-03-14T20:39:00,65108,1403/12/24
2025-03-14T20:40:00,65152,1403/12/24
2025-03-14T20:41:00,65127,1403/12/24
2025-03-14T20:42:00,65162,1403/12/24
2025-03-14T20:43:00,65147,1403/12/24
2025-03-14T20:44:00,65125,1403/12/24
2025-03-14T20:45:00,65083,1403/12/24
2025-03-14T20:46:00,65034,1403/12/24
2025-03-14T20:47:00,65076,1403/12/24
2025-03-14T20:48:00,65063,1403/12/24
2025-03-14T20:49:00,65082,1403/12/24
2025-03-14T20:50:00,65047,1403/12/24
2025-03-14T20:51:00,65033,1403/12/24
2025-03-14T20:52:00,65045,1403/12/24
2025-03-14T20:53:00,65059,1403/12/24
2025-03-14T20:54:00,65077,1403/12/24
2025-03-14T20:55:00,65060,1403/12/24
2025-03-14T20:56:00,65024,1403/12/24
2025-03-14T20:57:00,65036,1403/12/24
2025-03-14T20:58:00,65000,1403/12/24
2025-03-14T20:59:00,65000,1403/12/24
2025-03-14T21:00:00,65000,1403/12/24
2025-03-14T21:01:00,65032,1403/12/24
2025-03-14T21:02:00,65045,1403/12/24
2025-03-14T21:03:00,65048,1403/12/24
2025-03-14T21:04:00,65066,1403/12/24
2025-03-14T21:05:00,65050,1403/12/24
2025-03-14T21:06:00,65043,1403/12/24
2025-03-14T21:07:00,65006,1403/12/24
2025-03-14T21:08:00,65000,1403/12/24
2025-03-14T21:09:00,65024,1403/12/24
2025-03-14T21:10:00,65066,1403/12/24
2025-03-14T21:11:00,65089,1403/12/24
2025-03-14T21:12:00,65106,1403/12/24
2025-03-14T21:13:00,65106,1403/12/24
2025-03-14T21:14:00,65091,1403/12/24
2025-03-14T21:15:00,65041,1403/12/24
2025-03-14T21:16:00,65078,1403/12/24
2025-03-14T21:17:00,65110,1403/12/24
2025-03-14T21:18:00,65062,1403/12/24
2025-03-14T21:19:00,65027,1403/12/24
2025-03-14T21:20:00,65030,1403/12/24
2025-03-14T21:21:00,65000,1403/12/24
2025-03-14T21:22:00,65000,1403/12/24
2025-03-14T21:23:00,65000,1403/12/24
2025-03-14T21:24:00,65021,1403/12/24
2025-03-14T21:25:00,65035,1403/12/24
2025-03-14T21:26:00,65075,1403/12/24
2025-03-14T21:27:00,65042,1403/12/24
2025-03-14T21:28:00,65079,1403/12/24
2025-03-14T21:29:00,65085,1403/12/24
2025-03-14T21:30:00,65107,1403/12/24
2025-03-14T21:31:00,65084,1403/12/24
2025-03-14T21:32:00,65041,1403/12/24
2025-03-14T21:33:00,65072,1403/12/24
2025-03-14T21:34:00,65025,1403/12/24
2025-03-14T21:35:00,65009,1403/12/24
2025-03-14T21:36:00,65043,1403/12/24
2025-03-14T21:37:00,65063,1403/12/24
2025-03-14T21:38:00,65041,1403/12/24
2025-03-14T21:39:00,65046,1403/12/24
2025-03-14T21:40:00,65028,1403/12/24
2025-03-14T21:41:00,65020,1403/12/24
2025-03-14T21:42:00,65051,1403/12/24
2025-03-14T21:43:00,65012,1403/12/24
2025-03-14T21:44:00,65000,1403/12/24
2025-03-14T21:45:00,65000,1403/12/24
2025-03-14T21:46:00,65023,1403/12/24
2025-03-14T21:47:00,65020,1403/12/24
2025-03-14T21:48:00,65069,1403/12/24
2025-03-14T21:49:00,65022,1403/12/24
2025-03-14T21:50:00,65050,1403/12/24
2025-03-14T21:51:00,65033,1403/12/24
2025-03-14T21:52:00,65000,1403/12/24
2025-03-14T21:53:00,65042,1403/12/24
2025-03-14T21:54:00,65008,1403/12/24
2025-03-14T21:55:00,65038,1403/12/24
2025-03-14T21:56:00,65056,1403/12/24
2025-03-14T21:57:00,65021,1403/12/24
2025-03-14T21:58:00,65006,1403/12/24
2025-03-14T21:59:00,65000,1403/12/24
2025-03-14T22:00:00,65000,1403/12/24
2025-03-14T22:01:00,65000,1403/12/24
2025-03-14T22:02:00,65009,1403/12/24
2025-03-14T22:03:00,65000,1403/12/24
2025-03-14T22:04:00,65015,1403/12/24
2025-03-14T22:05:00,65015,1403/12/24
2025-03-14T22:06:00,65003,1403/12/24
2025-03-14T22:07:00,65030,1403/12/24
2025-03-14T22:08:00,65068,1403/12/24
2025-03-14T22:09:00,65101,1403/12/24
2025-03-14T22:10:00,65072,1403/12/24
2025-03-14T22:11:00,65086,1403/12/24
2025-03-14T22:12:00,65066,1403/12/24
2025-03-14T22:13:00,65101,1403/12/24
2025-03-14T22:14:00,65111,1403/12/24
2025-03-14T22:15:00,65091,1403/12/24
2025-03-14T22:16:00,65104,1403/12/24
2025-03-14T22:17:00,65079,1403/12/24
2025-03-14T22:18:00,65030,1403/12/24
2025-03-14T22:19:00,65000,1403/12/24
2025-03-14T22:20:00,65000,1403/12/24
2025-03-14T22:21:00,65000,1403/12/24
2025-03-14T22:22:00,65000,1403/12/24
2025-03-14T22:23:00,65008,1403/12/24
2025-03-14T22:24:00,65057,1403/12/24
2025-03-14T22:25:00,65104,1403/12/24
2025-03-14T22:26:00,65119,1403/12/24
2025-03-14T22:27:00,65107,1403/12/24
2025-03-14T22:28:00,65084,1403/12/24
2025-03-14T22:29:00,65056,1403/12/24
2025-03-14T22:30:00,65103,1403/12/24
2025-03-14T22:31:00,65054,1403/12/24
2025-03-14T22:32:00,65028,1403/12/24
2025-03-14T22:33:00,65031,1403/12/24
2025-03-14T22:34:00,65000,1403/12/24
2025-03-14T22:35:00,65000,1403/12/24
2025-03-14T22:36:00,65017,1403/12/24
2025-03-14T22:37:00,65045,1403/12/24
2025-03-14T22:38:00,65095,1403/12/24
2025-03-14T22:39:00,65117,1403/12/24
2025-03-14T22:40:00,65126,1403/12/24
2025-03-14T22:41:00,65117,1403/12/24
2025-03-14T22:42:00,65123,1403/12/24
2025-03-14T22:43:00,65134,1403/12/24
2025-03-14T22:44:00,65182,1403/12/24
2025-03-14T22:45:00,65201,1403/12/24
2025-03-14T22:46:00,65169,1403/12/24
2025-03-14T22:47:00,65154,1403/12/24
2025-03-14T22:48:00,65130,1403/12/24
2025-03-14T22:49:00,65142,1403/12/24
2025-03-14T22:50:00,65155,1403/12/24
2025-03-14T22:51:00,65185,1403/12/24
2025-03-14T22:52:00,65200,1403/12/24
2025-03-14T22:53:00,65193,1403/12/24
2025-03-14T22:54:00,65235,1403/12/24
2025-03-14T22:55:00,65256,1403/12/24
2025-03-14T22:56:00,65232,1403/12/24
2025-03-14T22:57:00,65193,1403/12/24
2025-03-14T22:58:00,65155,1403/12/24
2025-03-14T22:59:00,65115,1403/12/24
2025-03-14T23:00:00,65130,1403/12/24
2025-03-14T23:01:00,65151,1403/12/24
2025-03-14T23:02:00,65177,1403/12/24
2025-03-14T23:03:00,65199,1403/12/24
2025-03-14T23:04:00,65205,1403/12/24
2025-03-14T23:05:00,65205,1403/12/24
2025-03-14T23:06:00,65214,1403/12/24
2025-03-14T23:07:00,65224,1403/12/24
2025-03-14T23:08:00,65193,1403/12/24
2025-03-14T23:09:00,65162,1403/12/24
2025-03-14T23:10:00,65128,1403/12/24
2025-03-14T23:11:00,65079,1403/12/24
2025-03-14T23:12:00,65087,1403/12/24
2025-03-14T23:13:00,65053,1403/12/24
2025-03-14T23:14:00,65022,1403/12/24
2025-03-14T23:15:00,65002,1403/12/24
2025-03-14T23:16:00,65017,1403/12/24
2025-03-14T23:17:00,65056,1403/12/24
2025-03-14T23:18:00,65061,1403/12/24
2025-03-14T23:19:00,65091,1403/12/24
2025-03-14T23:20:00,65137,1403/12/24
2025-03-14T23:21:00,65177,1403/12/24
2025-03-14T23:22:00,65226,1403/12/24
2025-03-14T23:23:00,65275,1403/12/24
2025-03-14T23:24:00,65228,1403/12/24
2025-03-14T23:25:00,65277,1403/12/24
2025-03-14T23:26:00,65301,1403/12/24
2025-03-14T23:27:00,65262,1403/12/24
2025-03-14T23:28:00,65251,1403/12/24
2025-03-14T23:29:00,65286,1403/12/24
2025-03-14T23:30:00,65319,1403/12/24
2025-03-14T23:31:00,65312,1403/12/24
2025-03-14T23:32:00,65345,1403/12/24
2025-03-14T23:33:00,65318,1403/12/24
2025-03-14T23:34:00,65327,1403/12/24
2025-03-14T23:35:00,65282,1403/12/24
2025-03-14T23:36:00,65298,1403/12/24
2025-03-14T23:37:00,65263,1403/12/24
2025-03-14T23:38:00,65219,1403/12/24
2025-03-14T23:39:00,65182,1403/12/24
2025-03-14T23:40:00,65200,1403/12/24
2025-03-14T23:41:00,65226,1403/12/24
2025-03-14T23:42:00,65245,1403/12/24
2025-03-14T23:43:00,65208,1403/12/24
2025-03-14T23:44:00,65220,1403/12/24
2025-03-14T23:45:00,65184,1403/12/24
2025-03-14T23:46:00,65234,1403/12/24
2025-03-14T23:47:00,65213,1403/12/24
2025-03-14T23:48:00,65184,1403/12/24
2025-03-14T23:49:00,65173,1403/12/24
2025-03-14T23:50:00,65135,1403/12/24
2025-03-14T23:51:00,65094,1403/12/24
2025-03-14T23:52:00,65093,1403/12/24
2025-03-14T23:53:00,65104,1403/12/24
2025-03-14T23:54:00,65147,1403/12/24
2025-03-14T23:55:00,65183,1403/12/24
2025-03-14T23:56:00,65156,1403/12/24
2025-03-14T23:57:00,65122,1403/12/24
2025-03-14T23:58:00,65151,1403/12/24
2025-03-14T23:59:00,65127,1403/12/24
