date,price18,j_date
2025-01-23T20:15:00,65232,1403/11/04
2025-01-23T20:16:00,65262,1403/11/04
2025-01-23T20:17:00,65306,1403/11/04
2025-01-23T20:18:00,65314,1403/11/04
2025-01-23T20:19:00,65320,1403/11/04
2025-01-23T20:20:00,65320,1403/11/04
2025-01-23T20:21:00,65330,1403/11/04
2025-01-23T20:22:00,65323,1403/11/04
2025-01-23T20:23:00,65298,1403/11/04
2025-01-23T20:24:00,65250,1403/11/04
2025-01-23T20:25:00,65294,1403/11/04
2025-01-23T20:26:00,65342,1403/11/04
2025-01-23T20:27:00,65314,1403/11/04
2025-01-23T20:28:00,65362,1403/11/04
2025-01-23T20:29:00,65314,1403/11/04
2025-01-23T20:30:00,65273,1403/11/04
2025-01-23T20:31:00,65259,1403/11/04
2025-01-23T20:32:00,65260,1403/11/04
2025-01-23T20:33:00,65223,1403/11/04
2025-01-23T20:34:00,65203,1403/11/04
2025-01-23T20:35:00,65228,1403/11/04
2025-01-23T20:36:00,65183,1403/11/04
2025-01-23T20:37:00,65153,1403/11/04
2025-01-23T20:38:00,65188,1403/11/04
2025-01-23T20:39:00,65224,1403/11/04
2025-01-23T20:40:00,65230,1403/11/04
2025-01-23T20:41:00,65218,1403/11/04
2025-01-23T20:42:00,65257,1403/11/04
2025-01-23T20:43:00,65278,1403/11/04
2025-01-23T20:44:00,65249,1403/11/04
2025-01-23T20:45:00,65221,1403/11/04
2025-01-23T20:46:00,65263,1403/11/04
2025-01-23T20:47:00,65263,1403/11/04
2025-01-23T20:48:00,65253,1403/11/04
2025-01-23T20:49:00,65217,1403/11/04
2025-01-23T20:50:00,65223,1403/11/04
2025-01-23T20:51:00,65268,1403/11/04
2025-01-23T20:52:00,65248,1403/11/04
2025-01-23T20:53:00,65213,1403/11/04
2025-01-23T20:54:00,65258,1403/11/04
2025-01-23T20:55:00,65222,1403/11/04
2025-01-23T20:56:00,65256,1403/11/04
2025-01-23T20:57:00,65305,1403/11/04
2025-01-23T20:58:00,65344,1403/11/04
2025-01-23T20:59:00,65378,1403/11/04
2025-01-23T21:00:00,65375,1403/11/04
2025-01-23T21:01:00,65349,1403/11/04
2025-01-23T21:02:00,65304,1403/11/04
2025-01-23T21:03:00,65329,1403/11/04
2025-01-23T21:04:00,65356,1403/11/04
2025-01-23T21:05:00,65354,1403/11/04
2025-01-23T21:06:00,65389,1403/11/04
2025-01-23T21:07:00,65399,1403/11/04
2025-01-23T21:08:00,65372,1403/11/04
2025-01-23T21:09:00,65407,1403/11/04
2025-01-23T21:10:00,65423,1403/11/04
2025-01-23T21:11:00,65455,1403/11/04
2025-01-23T21:12:00,65477,1403/11/04
2025-01-23T21:13:00,65510,1403/11/04
2025-01-23T21:14:00,65472,1403/11/04
2025-01-23T21:15:00,65522,1403/11/04
2025-01-23T21:16:00,65479,1403/11/04
2025-01-23T21:17:00,65454,1403/11/04
2025-01-23T21:18:00,65499,1403/11/04
2025-01-23T21:19:00,65480,1403/11/04
2025-01-23T21:20:00,65443,1403/11/04
2025-01-23T21:21:00,65491,1403/11/04
2025-01-23T21:22:00,65445,1403/11/04
2025-01-23T21:23:00,65439,1403/11/04
2025-01-23T21:24:00,65476,1403/11/04
2025-01-23T21:25:00,65447,1403/11/04
2025-01-23T21:26:00,65493,1403/11/04
2025-01-23T21:27:00,65502,1403/11/04
2025-01-23T21:28:00,65459,1403/11/04
2025-01-23T21:29:00,65486,1403/11/04
2025-01-23T21:30:00,65510,1403/11/04
2025-01-23T21:31:00,65507,1403/11/04
2025-01-23T21:32:00,65506,1403/11/04
2025-01-23T21:33:00,65534,1403/11/04
2025-01-23T21:34:00,65579,1403/11/04
2025-01-23T21:35:00,65624,1403/11/04
2025-01-23T21:36:00,65603,1403/11/04
2025-01-23T21:37:00,65640,1403/11/04
2025-01-23T21:38:00,65614,1403/11/04
2025-01-23T21:39:00,65634,1403/11/04
2025-01-23T21:40:00,65631,1403/11/04
2025-01-23T21:41:00,65661,1403/11/04
2025-01-23T21:42:00,65623,1403/11/04
2025-01-23T21:43:00,65603,1403/11/04
2025-01-23T21:44:00,65611,1403/11/04
2025-01-23T21:45:00,65602,1403/11/04
2025-01-23T21:46:00,65555,1403/11/04
2025-01-23T21:47:00,65519,1403/11/04
2025-01-23T21:48:00,65521,1403/11/04
2025-01-23T21:49:00,65483,1403/11/04
2025-01-23T21:50:00,65507,1403/11/04
2025-01-23T21:51:00,65486,1403/11/04
2025-01-23T21:52:00,65516,1403/11/04
2025-01-23T21:53:00,65558,1403/11/04
2025-01-23T21:54:00,65588,1403/11/04
2025-01-23T21:55:00,65603,1403/11/04
2025-01-23T21:56:00,65646,1403/11/04
2025-01-23T21:57:00,65680,1403/11/04
2025-01-23T21:58:00,65692,1403/11/04
2025-01-23T21:59:00,65700,1403/11/04
2025-01-23T22:00:00,65697,1403/11/04
2025-01-23T22:01:00,65675,1403/11/04
2025-01-23T22:02:00,65635,1403/11/04
2025-01-23T22:03:00,65619,1403/11/04
2025-01-23T22:04:00,65618,1403/11/04
2025-01-23T22:05:00,65582,1403/11/04
2025-01-23T22:06:00,65533,1403/11/04
2025-01-23T22:07:00,65487,1403/11/04
2025-01-23T22:08:00,65528,1403/11/04
2025-01-23T22:09:00,65562,1403/11/04
2025-01-23T22:10:00,65603,1403/11/04
2025-01-23T22:11:00,65577,1403/11/04
2025-01-23T22:12:00,65536,1403/11/04
2025-01-23T22:13:00,65573,1403/11/04
2025-01-23T22:14:00,65535,1403/11/04
2025-01-23T22:15:00,65507,1403/11/04
2025-01-23T22:16:00,65548,1403/11/04
2025-01-23T22:17:00,65500,1403/11/04
2025-01-23T22:18:00,65507,1403/11/04
2025-01-23T22:19:00,65549,1403/11/04
2025-01-23T22:20:00,65540,1403/11/04
2025-01-23T22:21:00,65512,1403/11/04
2025-01-23T22:22:00,65534,1403/11/04
2025-01-23T22:23:00,65522,1403/11/04
2025-01-23T22:24:00,65504,1403/11/04
2025-01-23T22:25:00,65484,1403/11/04
2025-01-23T22:26:00,65453,1403/11/04
2025-01-23T22:27:00,65412,1403/11/04
2025-01-23T22:28:00,65399,1403/11/04
2025-01-23T22:29:00,65351,1403/11/04
2025-01-23T22:30:00,65392,1403/11/04
2025-01-23T22:31:00,65420,1403/11/04
2025-01-23T22:32:00,65412,1403/11/04
2025-01-23T22:33:00,65459,1403/11/04
2025-01-23T22:34:00,65461,1403/11/04
2025-01-23T22:35:00,65426,1403/11/04
2025-01-23T22:36:00,65445,1403/11/04
2025-01-23T22:37:00,65442,1403/11/04
2025-01-23T22:38:00,65477,1403/11/04
2025-01-23T22:39:00,65510,1403/11/04
2025-01-23T22:40:00,65542,1403/11/04
2025-01-23T22:41:00,65513,1403/11/04
2025-01-23T22:42:00,65493,1403/11/04
2025-01-23T22:43:00,65500,1403/11/04
2025-01-23T22:44:00,65485,1403/11/04
2025-01-23T22:45:00,65501,1403/11/04
2025-01-23T22:46:00,65522,1403/11/04
2025-01-23T22:47:00,65522,1403/11/04
2025-01-23T22:48:00,65491,1403/11/04
2025-01-23T22:49:00,65527,1403/11/04
2025-01-23T22:50:00,65574,1403/11/04
2025-01-23T22:51:00,65581,1403/11/04
2025-01-23T22:52:00,65568,1403/11/04
2025-01-23T22:53:00,65554,1403/11/04
2025-01-23T22:54:00,65539,1403/11/04
2025-01-23T22:55:00,65515,1403/11/04
2025-01-23T22:56:00,65529,1403/11/04
2025-01-23T22:57:00,65490,1403/11/04
2025-01-23T22:58:00,65516,1403/11/04
2025-01-23T22:59:00,65536,1403/11/04
2025-01-23T23:00:00,65489,1403/11/04
2025-01-23T23:01:00,65448,1403/11/04
2025-01-23T23:02:00,65479,1403/11/04
2025-01-23T23:03:00,65501,1403/11/04
2025-01-23T23:04:00,65535,1403/11/04
2025-01-23T23:05:00,65552,1403/11/04
2025-01-23T23:06:00,65575,1403/11/04
2025-01-23T23:07:00,65596,1403/11/04
2025-01-23T23:08:00,65633,1403/11/04
2025-01-23T23:09:00,65659,1403/11/04
2025-01-23T23:10:00,65614,1403/11/04
2025-01-23T23:11:00,65637,1403/11/04
2025-01-23T23:12:00,65617,1403/11/04
2025-01-23T23:13:00,65610,1403/11/04
2025-01-23T23:14:00,65583,1403/11/04
2025-01-23T23:15:00,65589,1403/11/04
2025-01-23T23:16:00,65545,1403/11/04
2025-01-23T23:17:00,65582,1403/11/04
2025-01-23T23:18:00,65629,1403/11/04
2025-01-23T23:19:00,65621,1403/11/04
2025-01-23T23:20:00,65662,1403/11/04
2025-01-23T23:21:00,65674,1403/11/04
2025-01-23T23:22:00,65645,1403/11/04
2025-01-23T23:23:00,65628,1403/11/04
2025-01-23T23:24:00,65637,1403/11/04
2025-01-23T23:25:00,65591,1403/11/04
2025-01-23T23:26:00,65615,1403/11/04
2025-01-23T23:27:00,65626,1403/11/04
2025-01-23T23:28:00,65584,1403/11/04
2025-01-23T23:29:00,65550,1403/11/04
2025-01-23T23:30:00,65502,1403/11/04
2025-01-23T23:31:00,65513,1403/11/04
2025-01-23T23:32:00,65518,1403/11/04
2025-01-23T23:33:00,65544,1403/11/04
2025-01-23T23:34:00,65593,1403/11/04
2025-01-23T23:35:00,65590,1403/11/04
2025-01-23T23:36:00,65601,1403/11/04
2025-01-23T23:37:00,65602,1403/11/04
2025-01-23T23:38:00,65604,1403/11/04
2025-01-23T23:39:00,65603,1403/11/04
2025-01-23T23:40:00,65631,1403/11/04
2025-01-23T23:41:00,65607,1403/11/04
2025-01-23T23:42:00,65597,1403/11/04
2025-01-23T23:43:00,65628,1403/11/04
2025-01-23T23:44:00,65623,1403/11/04
2025-01-23T23:45:00,65594,1403/11/04
2025-01-23T23:46:00,65629,1403/11/04
2025-01-23T23:47:00,65633,1403/11/04
2025-01-23T23:48:00,65648,1403/11/04
2025-01-23T23:49:00,65665,1403/11/04
2025-01-23T23:50:00,65638,1403/11/04
2025-01-23T23:51:00,65624,1403/11/04
2025-01-23T23:52:00,65610,1403/11/04
2025-01-23T23:53:00,65615,1403/11/04
2025-01-23T23:54:00,65568,1403/11/04
2025-01-23T23:55:00,65603,1403/11/04
2025-01-23T23:56:00,65632,1403/11/04
2025-01-23T23:57:00,65585,1403/11/04
2025-01-23T23:58:00,65587,1403/11/04
2025-01-23T23:59:00,65637,1403/11/04
