date,price18,j_date
2025-03-17T20:15:00,65680,1403/12/27
2025-03-17T20:16:00,65695,1403/12/27
2025-03-17T20:17:00,65666,1403/12/27
2025-03-17T20:18:00,65619,1403/12/27
2025-03-17T20:19:00,65642,1403/12/27
2025-03-17T20:20:00,65674,1403/12/27
2025-03-17T20:21:00,65641,1403/12/27
2025-03-17T20:22:00,65642,1403/12/27
2025-03-17T20:23:00,65684,1403/12/27
2025-03-17T20:24:00,65676,1403/12/27
2025-03-17T20:25:00,65714,1403/12/27
2025-03-17T20:26:00,65737,1403/12/27
2025-03-17T20:27:00,65719,1403/12/27
2025-03-17T20:28:00,65698,1403/12/27
2025-03-17T20:29:00,65687,1403/12/27
2025-03-17T20:30:00,65720,1403/12/27
2025-03-17T20:31:00,65673,1403/12/27
2025-03-17T20:32:00,65681,1403/12/27
2025-03-17T20:33:00,65658,1403/12/27
2025-03-17T20:34:00,65648,1403/12/27
2025-03-17T20:35:00,65629,1403/12/27
2025-03-17T20:36:00,65629,1403/12/27
2025-03-17T20:37:00,65596,1403/12/27
2025-03-17T20:38:00,65572,1403/12/27
2025-03-17T20:39:00,65599,1403/12/27
2025-03-17T20:40:00,65583,1403/12/27
2025-03-17T20:41:00,65563,1403/12/27
2025-03-17T20:42:00,65550,1403/12/27
2025-03-17T20:43:00,65510,1403/12/27
2025-03-17T20:44:00,65520,1403/12/27
2025-03-17T20:45:00,65550,1403/12/27
2025-03-17T20:46:00,65536,1403/12/27
2025-03-17T20:47:00,65564,1403/12/27
2025-03-17T20:48:00,65611,1403/12/27
2025-03-17T20:49:00,65573,1403/12/27
2025-03-17T20:50:00,65590,1403/12/27
2025-03-17T20:51:00,65622,1403/12/27
2025-03-17T20:52:00,65621,1403/12/27
2025-03-17T20:53:00,65661,1403/12/27
2025-03-17T20:54:00,65661,1403/12/27
2025-03-17T20:55:00,65648,1403/12/27
2025-03-17T20:56:00,65663,1403/12/27
2025-03-17T20:57:00,65665,1403/12/27
2025-03-17T20:58:00,65634,1403/12/27
2025-03-17T20:59:00,65664,1403/12/27
2025-03-17T21:00:00,65666,1403/12/27
2025-03-17T21:01:00,65706,1403/12/27
2025-03-17T21:02:00,65717,1403/12/27
2025-03-17T21:03:00,65744,1403/12/27
2025-03-17T21:04:00,65776,1403/12/27
2025-03-17T21:05:00,65808,1403/12/27
2025-03-17T21:06:00,65802,1403/12/27
2025-03-17T21:07:00,65774,1403/12/27
2025-03-17T21:08:00,65782,1403/12/27
2025-03-17T21:09:00,65832,1403/12/27
2025-03-17T21:10:00,65857,1403/12/27
2025-03-17T21:11:00,65902,1403/12/27
2025-03-17T21:12:00,65887,1403/12/27
2025-03-17T21:13:00,65888,1403/12/27
2025-03-17T21:14:00,65840,1403/12/27
2025-03-17T21:15:00,65885,1403/12/27
2025-03-17T21:16:00,65934,1403/12/27
2025-03-17T21:17:00,65911,1403/12/27
2025-03-17T21:18:00,65924,1403/12/27
2025-03-17T21:19:00,65967,1403/12/27
2025-03-17T21:20:00,65979,1403/12/27
2025-03-17T21:21:00,65934,1403/12/27
2025-03-17T21:22:00,65904,1403/12/27
2025-03-17T21:23:00,65902,1403/12/27
2025-03-17T21:24:00,65902,1403/12/27
2025-03-17T21:25:00,65901,1403/12/27
2025-03-17T21:26:00,65948,1403/12/27
2025-03-17T21:27:00,65986,1403/12/27
2025-03-17T21:28:00,66008,1403/12/27
2025-03-17T21:29:00,66036,1403/12/27
2025-03-17T21:30:00,66031,1403/12/27
2025-03-17T21:31:00,65986,1403/12/27
2025-03-17T21:32:00,65995,1403/12/27
2025-03-17T21:33:00,65962,1403/12/27
2025-03-17T21:34:00,65994,1403/12/27
2025-03-17T21:35:00,65995,1403/12/27
2025-03-17T21:36:00,65949,1403/12/27
2025-03-17T21:37:00,65934,1403/12/27
2025-03-17T21:38:00,65971,1403/12/27
2025-03-17T21:39:00,65984,1403/12/27
2025-03-17T21:40:00,66028,1403/12/27
2025-03-17T21:41:00,65995,1403/12/27
2025-03-17T21:42:00,65973,1403/12/27
2025-03-17T21:43:00,65969,1403/12/27
2025-03-17T21:44:00,65923,1403/12/27
2025-03-17T21:45:00,65914,1403/12/27
2025-03-17T21:46:00,65921,1403/12/27
2025-03-17T21:47:00,65913,1403/12/27
2025-03-17T21:48:00,65926,1403/12/27
2025-03-17T21:49:00,65898,1403/12/27
2025-03-17T21:50:00,65871,1403/12/27
2025-03-17T21:51:00,65823,1403/12/27
2025-03-17T21:52:00,65841,1403/12/27
2025-03-17T21:53:00,65806,1403/12/27
2025-03-17T21:54:00,65772,1403/12/27
2025-03-17T21:55:00,65763,1403/12/27
2025-03-17T21:56:00,65807,1403/12/27
2025-03-17T21:57:00,65779,1403/12/27
2025-03-17T21:58:00,65795,1403/12/27
2025-03-17T21:59:00,65829,1403/12/27
2025-03-17T22:00:00,65860,1403/12/27
2025-03-17T22:01:00,65889,1403/12/27
2025-03-17T22:02:00,65853,1403/12/27
2025-03-17T22:03:00,65834,1403/12/27
2025-03-17T22:04:00,65872,1403/12/27
2025-03-17T22:05:00,65873,1403/12/27
2025-03-17T22:06:00,65872,1403/12/27
2025-03-17T22:07:00,65869,1403/12/27
2025-03-17T22:08:00,65826,1403/12/27
2025-03-17T22:09:00,65865,1403/12/27
2025-03-17T22:10:00,65817,1403/12/27
2025-03-17T22:11:00,65849,1403/12/27
2025-03-17T22:12:00,65886,1403/12/27
2025-03-17T22:13:00,65836,1403/12/27
2025-03-17T22:14:00,65808,1403/12/27
2025-03-17T22:15:00,65815,1403/12/27
2025-03-17T22:16:00,65804,1403/12/27
2025-03-17T22:17:00,65761,1403/12/27
2025-03-17T22:18:00,65763,1403/12/27
2025-03-17T22:19:00,65746,1403/12/27
2025-03-17T22:20:00,65698,1403/12/27
2025-03-17T22:21:00,65712,1403/12/27
2025-03-17T22:22:00,65735,1403/12/27
2025-03-17T22:23:00,65766,1403/12/27
2025-03-17T22:24:00,65753,1403/12/27
2025-03-17T22:25:00,65704,1403/12/27
2025-03-17T22:26:00,65685,1403/12/27
2025-03-17T22:27:00,65660,1403/12/27
2025-03-17T22:28:00,65640,1403/12/27
2025-03-17T22:29:00,65623,1403/12/27
2025-03-17T22:30:00,65591,1403/12/27
2025-03-17T22:31:00,65573,1403/12/27
2025-03-17T22:32:00,65565,1403/12/27
2025-03-17T22:33:00,65523,1403/12/27
2025-03-17T22:34:00,65504,1403/12/27
2025-03-17T22:35:00,65456,1403/12/27
2025-03-17T22:36:00,65427,1403/12/27
2025-03-17T22:37:00,65448,1403/12/27
2025-03-17T22:38:00,65409,1403/12/27
2025-03-17T22:39:00,65419,1403/12/27
2025-03-17T22:40:00,65375,1403/12/27
2025-03-17T22:41:00,65401,1403/12/27
2025-03-17T22:42:00,65362,1403/12/27
2025-03-17T22:43:00,65382,1403/12/27
2025-03-17T22:44:00,65359,1403/12/27
2025-03-17T22:45:00,65311,1403/12/27
2025-03-17T22:46:00,65293,1403/12/27
2025-03-17T22:47:00,65282,1403/12/27
2025-03-17T22:48:00,65264,1403/12/27
2025-03-17T22:49:00,65260,1403/12/27
2025-03-17T22:50:00,65245,1403/12/27
2025-03-17T22:51:00,65201,1403/12/27
2025-03-17T22:52:00,65161,1403/12/27
2025-03-17T22:53:00,65119,1403/12/27
2025-03-17T22:54:00,65104,1403/12/27
2025-03-17T22:55:00,65091,1403/12/27
2025-03-17T22:56:00,65103,1403/12/27
2025-03-17T22:57:00,65149,1403/12/27
2025-03-17T22:58:00,65150,1403/12/27
2025-03-17T22:59:00,65140,1403/12/27
2025-03-17T23:00:00,65119,1403/12/27
2025-03-17T23:01:00,65110,1403/12/27
2025-03-17T23:02:00,65114,1403/12/27
2025-03-17T23:03:00,65099,1403/12/27
2025-03-17T23:04:00,65060,1403/12/27
2025-03-17T23:05:00,65038,1403/12/27
2025-03-17T23:06:00,65000,1403/12/27
2025-03-17T23:07:00,65017,1403/12/27
2025-03-17T23:08:00,65044,1403/12/27
2025-03-17T23:09:00,65056,1403/12/27
2025-03-17T23:10:00,65097,1403/12/27
2025-03-17T23:11:00,65087,1403/12/27
2025-03-17T23:12:00,65121,1403/12/27
2025-03-17T23:13:00,65071,1403/12/27
2025-03-17T23:14:00,65113,1403/12/27
2025-03-17T23:15:00,65141,1403/12/27
2025-03-17T23:16:00,65104,1403/12/27
2025-03-17T23:17:00,65115,1403/12/27
2025-03-17T23:18:00,65118,1403/12/27
2025-03-17T23:19:00,65092,1403/12/27
2025-03-17T23:20:00,65115,1403/12/27
2025-03-17T23:21:00,65134,1403/12/27
2025-03-17T23:22:00,65130,1403/12/27
2025-03-17T23:23:00,65085,1403/12/27
2025-03-17T23:24:00,65039,1403/12/27
2025-03-17T23:25:00,65006,1403/12/27
2025-03-17T23:26:00,65000,1403/12/27
2025-03-17T23:27:00,65029,1403/12/27
2025-03-17T23:28:00,65046,1403/12/27
2025-03-17T23:29:00,65082,1403/12/27
2025-03-17T23:30:00,65037,1403/12/27
2025-03-17T23:31:00,65081,1403/12/27
2025-03-17T23:32:00,65130,1403/12/27
2025-03-17T23:33:00,65100,1403/12/27
2025-03-17T23:34:00,65075,1403/12/27
2025-03-17T23:35:00,65064,1403/12/27
2025-03-17T23:36:00,65113,1403/12/27
2025-03-17T23:37:00,65139,1403/12/27
2025-03-17T23:38:00,65114,1403/12/27
2025-03-17T23:39:00,65073,1403/12/27
2025-03-17T23:40:00,65077,1403/12/27
2025-03-17T23:41:00,65094,1403/12/27
2025-03-17T23:42:00,65108,1403/12/27
2025-03-17T23:43:00,65118,1403/12/27
2025-03-17T23:44:00,65125,1403/12/27
2025-03-17T23:45:00,65100,1403/12/27
2025-03-17T23:46:00,65108,1403/12/27
2025-03-17T23:47:00,65120,1403/12/27
2025-03-17T23:48:00,65132,1403/12/27
2025-03-17T23:49:00,65117,1403/12/27
2025-03-17T23:50:00,65143,1403/12/27
2025-03-17T23:51:00,65133,1403/12/27
2025-03-17T23:52:00,65106,1403/12/27
2025-03-17T23:53:00,65103,1403/12/27
2025-03-17T23:54:00,65053,1403/12/27
2025-03-17T23:55:00,65096,1403/12/27
2025-03-17T23:56:00,65101,1403/12/27
2025-03-17T23:57:00,65148,1403/12/27
2025-03-17T23:58:00,65128,1403/12/27
2025-03-17T23:59:00,65087,1403/12/27
