date,price18,j_date
2025-04-30T20:15:00,66429,1404/02/10
2025-04-30T20:16:00,66459,1404/02/10
2025-04-30T20:17:00,66455,1404/02/10
2025-04-30T20:18:00,66470,1404/02/10
2025-04-30T20:19:00,66462,1404/02/10
2025-04-30T20:20:00,66471,1404/02/10
2025-04-30T20:21:00,66430,1404/02/10
2025-04-30T20:22:00,66385,1404/02/10
2025-04-30T20:23:00,66366,1404/02/10
2025-04-30T20:24:00,66386,1404/02/10
2025-04-30T20:25:00,66406,1404/02/10
2025-04-30T20:26:00,66357,1404/02/10
2025-04-30T20:27:00,66379,1404/02/10
2025-04-30T20:28:00,66373,1404/02/10
2025-04-30T20:29:00,66420,1404/02/10
2025-04-30T20:30:00,66422,1404/02/10
2025-04-30T20:31:00,66373,1404/02/10
2025-04-30T20:32:00,66403,1404/02/10
2025-04-30T20:33:00,66398,1404/02/10
2025-04-30T20:34:00,66424,1404/02/10
2025-04-30T20:35:00,66462,1404/02/10
2025-04-30T20:36:00,66502,1404/02/10
2025-04-30T20:37:00,66505,1404/02/10
2025-04-30T20:38:00,66480,1404/02/10
2025-04-30T20:39:00,66464,1404/02/10
2025-04-30T20:40:00,66457,1404/02/10
2025-04-30T20:41:00,66489,1404/02/10
2025-04-30T20:42:00,66453,1404/02/10
2025-04-30T20:43:00,66405,1404/02/10
2025-04-30T20:44:00,66358,1404/02/10
2025-04-30T20:45:00,66322,1404/02/10
2025-04-30T20:46:00,66283,1404/02/10
2025-04-30T20:47:00,66244,1404/02/10
2025-04-30T20:48:00,66218,1404/02/10
2025-04-30T20:49:00,66180,1404/02/10
2025-04-30T20:50:00,66230,1404/02/10
2025-04-30T20:51:00,66231,1404/02/10
2025-04-30T20:52:00,66263,1404/02/10
2025-04-30T20:53:00,66286,1404/02/10
2025-04-30T20:54:00,66266,1404/02/10
2025-04-30T20:55:00,66224,1404/02/10
2025-04-30T20:56:00,66270,1404/02/10
2025-04-30T20:57:00,66292,1404/02/10
2025-04-30T20:58:00,66332,1404/02/10
2025-04-30T20:59:00,66380,1404/02/10
2025-04-30T21:00:00,66413,1404/02/10
2025-04-30T21:01:00,66463,1404/02/10
2025-04-30T21:02:00,66432,1404/02/10
2025-04-30T21:03:00,66384,1404/02/10
2025-04-30T21:04:00,66410,1404/02/10
2025-04-30T21:05:00,66401,1404/02/10
2025-04-30T21:06:00,66380,1404/02/10
2025-04-30T21:07:00,66429,1404/02/10
2025-04-30T21:08:00,66393,1404/02/10
2025-04-30T21:09:00,66388,1404/02/10
2025-04-30T21:10:00,66401,1404/02/10
2025-04-30T21:11:00,66355,1404/02/10
2025-04-30T21:12:00,66370,1404/02/10
2025-04-30T21:13:00,66412,1404/02/10
2025-04-30T21:14:00,66447,1404/02/10
2025-04-30T21:15:00,66436,1404/02/10
2025-04-30T21:16:00,66476,1404/02/10
2025-04-30T21:17:00,66515,1404/02/10
2025-04-30T21:18:00,66470,1404/02/10
2025-04-30T21:19:00,66460,1404/02/10
2025-04-30T21:20:00,66432,1404/02/10
2025-04-30T21:21:00,66403,1404/02/10
2025-04-30T21:22:00,66365,1404/02/10
2025-04-30T21:23:00,66378,1404/02/10
2025-04-30T21:24:00,66356,1404/02/10
2025-04-30T21:25:00,66402,1404/02/10
2025-04-30T21:26:00,66422,1404/02/10
2025-04-30T21:27:00,66395,1404/02/10
2025-04-30T21:28:00,66345,1404/02/10
2025-04-30T21:29:00,66296,1404/02/10
2025-04-30T21:30:00,66309,1404/02/10
2025-04-30T21:31:00,66313,1404/02/10
2025-04-30T21:32:00,66308,1404/02/10
2025-04-30T21:33:00,66284,1404/02/10
2025-04-30T21:34:00,66288,1404/02/10
2025-04-30T21:35:00,66275,1404/02/10
2025-04-30T21:36:00,66246,1404/02/10
2025-04-30T21:37:00,66222,1404/02/10
2025-04-30T21:38:00,66206,1404/02/10
2025-04-30T21:39:00,66211,1404/02/10
2025-04-30T21:40:00,66200,1404/02/10
2025-04-30T21:41:00,66161,1404/02/10
2025-04-30T21:42:00,66140,1404/02/10
2025-04-30T21:43:00,66114,1404/02/10
2025-04-30T21:44:00,66085,1404/02/10
2025-04-30T21:45:00,66051,1404/02/10
2025-04-30T21:46:00,66052,1404/02/10
2025-04-30T21:47:00,66094,1404/02/10
2025-04-30T21:48:00,66060,1404/02/10
2025-04-30T21:49:00,66097,1404/02/10
2025-04-30T21:50:00,66058,1404/02/10
2025-04-30T21:51:00,66100,1404/02/10
2025-04-30T21:52:00,66071,1404/02/10
2025-04-30T21:53:00,66101,1404/02/10
2025-04-30T21:54:00,66089,1404/02/10
2025-04-30T21:55:00,66072,1404/02/10
2025-04-30T21:56:00,66089,1404/02/10
2025-04-30T21:57:00,66078,1404/02/10
2025-04-30T21:58:00,66086,1404/02/10
2025-04-30T21:59:00,66083,1404/02/10
2025-04-30T22:00:00,66105,1404/02/10
2025-04-30T22:01:00,66087,1404/02/10
2025-04-30T22:02:00,66134,1404/02/10
2025-04-30T22:03:00,66121,1404/02/10
2025-04-30T22:04:00,66079,1404/02/10
2025-04-30T22:05:00,66119,1404/02/10
2025-04-30T22:06:00,66081,1404/02/10
2025-04-30T22:07:00,66113,1404/02/10
2025-04-30T22:08:00,66105,1404/02/10
2025-04-30T22:09:00,66137,1404/02/10
2025-04-30T22:10:00,66152,1404/02/10
2025-04-30T22:11:00,66179,1404/02/10
2025-04-30T22:12:00,66160,1404/02/10
2025-04-30T22:13:00,66172,1404/02/10
2025-04-30T22:14:00,66172,1404/02/10
2025-04-30T22:15:00,66166,1404/02/10
2025-04-30T22:16:00,66120,1404/02/10
2025-04-30T22:17:00,66101,1404/02/10
2025-04-30T22:18:00,66138,1404/02/10
2025-04-30T22:19:00,66145,1404/02/10
2025-04-30T22:20:00,66144,1404/02/10
2025-04-30T22:21:00,66127,1404/02/10
2025-04-30T22:22:00,66117,1404/02/10
2025-04-30T22:23:00,66145,1404/02/10
2025-04-30T22:24:00,66161,1404/02/10
2025-04-30T22:25:00,66151,1404/02/10
2025-04-30T22:26:00,66105,1404/02/10
2025-04-30T22:27:00,66088,1404/02/10
2025-04-30T22:28:00,66096,1404/02/10
2025-04-30T22:29:00,66077,1404/02/10
2025-04-30T22:30:00,66067,1404/02/10
2025-04-30T22:31:00,66098,1404/02/10
2025-04-30T22:32:00,66054,1404/02/10
2025-04-30T22:33:00,66080,1404/02/10
2025-04-30T22:34:00,66049,1404/02/10
2025-04-30T22:35:00,66088,1404/02/10
2025-04-30T22:36:00,66069,1404/02/10
2025-04-30T22:37:00,66111,1404/02/10
2025-04-30T22:38:00,66076,1404/02/10
2025-04-30T22:39:00,66086,1404/02/10
2025-04-30T22:40:00,66054,1404/02/10
2025-04-30T22:41:00,66082,1404/02/10
2025-04-30T22:42:00,66077,1404/02/10
2025-04-30T22:43:00,66110,1404/02/10
2025-04-30T22:44:00,66107,1404/02/10
2025-04-30T22:45:00,66153,1404/02/10
2025-04-30T22:46:00,66132,1404/02/10
2025-04-30T22:47:00,66097,1404/02/10
2025-04-30T22:48:00,66133,1404/02/10
2025-04-30T22:49:00,66139,1404/02/10
2025-04-30T22:50:00,66125,1404/02/10
2025-04-30T22:51:00,66104,1404/02/10
2025-04-30T22:52:00,66058,1404/02/10
2025-04-30T22:53:00,66076,1404/02/10
2025-04-30T22:54:00,66081,1404/02/10
2025-04-30T22:55:00,66065,1404/02/10
2025-04-30T22:56:00,66055,1404/02/10
2025-04-30T22:57:00,66016,1404/02/10
2025-04-30T22:58:00,66062,1404/02/10
2025-04-30T22:59:00,66106,1404/02/10
2025-04-30T23:00:00,66142,1404/02/10
2025-04-30T23:01:00,66143,1404/02/10
2025-04-30T23:02:00,66159,1404/02/10
2025-04-30T23:03:00,66161,1404/02/10
2025-04-30T23:04:00,66187,1404/02/10
2025-04-30T23:05:00,66211,1404/02/10
2025-04-30T23:06:00,66190,1404/02/10
2025-04-30T23:07:00,66232,1404/02/10
2025-04-30T23:08:00,66220,1404/02/10
2025-04-30T23:09:00,66180,1404/02/10
2025-04-30T23:10:00,66192,1404/02/10
2025-04-30T23:11:00,66167,1404/02/10
2025-04-30T23:12:00,66180,1404/02/10
2025-04-30T23:13:00,66163,1404/02/10
2025-04-30T23:14:00,66138,1404/02/10
2025-04-30T23:15:00,66164,1404/02/10
2025-04-30T23:16:00,66201,1404/02/10
2025-04-30T23:17:00,66171,1404/02/10
2025-04-30T23:18:00,66207,1404/02/10
2025-04-30T23:19:00,66232,1404/02/10
2025-04-30T23:20:00,66262,1404/02/10
2025-04-30T23:21:00,66296,1404/02/10
2025-04-30T23:22:00,66256,1404/02/10
2025-04-30T23:23:00,66301,1404/02/10
2025-04-30T23:24:00,66312,1404/02/10
2025-04-30T23:25:00,66347,1404/02/10
2025-04-30T23:26:00,66376,1404/02/10
2025-04-30T23:27:00,66389,1404/02/10
2025-04-30T23:28:00,66381,1404/02/10
2025-04-30T23:29:00,66379,1404/02/10
2025-04-30T23:30:00,66398,1404/02/10
2025-04-30T23:31:00,66384,1404/02/10
2025-04-30T23:32:00,66370,1404/02/10
2025-04-30T23:33:00,66335,1404/02/10
2025-04-30T23:34:00,66319,1404/02/10
2025-04-30T23:35:00,66355,1404/02/10
2025-04-30T23:36:00,66325,1404/02/10
2025-04-30T23:37:00,66366,1404/02/10
2025-04-30T23:38:00,66354,1404/02/10
2025-04-30T23:39:00,66339,1404/02/10
2025-04-30T23:40:00,66314,1404/02/10
2025-04-30T23:41:00,66323,1404/02/10
2025-04-30T23:42:00,66341,1404/02/10
2025-04-30T23:43:00,66304,1404/02/10
2025-04-30T23:44:00,66304,1404/02/10
2025-04-30T23:45:00,66340,1404/02/10
2025-04-30T23:46:00,66306,1404/02/10
2025-04-30T23:47:00,66322,1404/02/10
2025-04-30T23:48:00,66300,1404/02/10
2025-04-30T23:49:00,66338,1404/02/10
2025-04-30T23:50:00,66328,1404/02/10
2025-04-30T23:51:00,66372,1404/02/10
2025-04-30T23:52:00,66393,1404/02/10
2025-04-30T23:53:00,66396,1404/02/10
2025-04-30T23:54:00,66403,1404/02/10
2025-04-30T23:55:00,66378,1404/02/10
2025-04-30T23:56:00,66402,1404/02/10
2025-04-30T23:57:00,66355,1404/02/10
2025-04-30T23:58:00,66396,1404/02/10
2025-04-30T23:59:00,66383,1404/02/10
