date,price18,j_date
2025-01-28T20:15:00,65798,1403/11/09
2025-01-28T20:16:00,65786,1403/11/09
2025-01-28T20:17:00,65798,1403/11/09
2025-01-28T20:18:00,65811,1403/11/09
2025-01-28T20:19:00,65859,1403/11/09
2025-01-28T20:20:00,65866,1403/11/09
2025-01-28T20:21:00,65876,1403/11/09
2025-01-28T20:22:00,65842,1403/11/09
2025-01-28T20:23:00,65881,1403/11/09
2025-01-28T20:24:00,65928,1403/11/09
2025-01-28T20:25:00,65921,1403/11/09
2025-01-28T20:26:00,65890,1403/11/09
2025-01-28T20:27:00,65904,1403/11/09
2025-01-28T20:28:00,65873,1403/11/09
2025-01-28T20:29:00,65908,1403/11/09
2025-01-28T20:30:00,65861,1403/11/09
2025-01-28T20:31:00,65886,1403/11/09
2025-01-28T20:32:00,65880,1403/11/09
2025-01-28T20:33:00,65896,1403/11/09
2025-01-28T20:34:00,65941,1403/11/09
2025-01-28T20:35:00,65934,1403/11/09
2025-01-28T20:36:00,65954,1403/11/09
2025-01-28T20:37:00,65953,1403/11/09
2025-01-28T20:38:00,65993,1403/11/09
2025-01-28T20:39:00,65946,1403/11/09
2025-01-28T20:40:00,65922,1403/11/09
2025-01-28T20:41:00,65945,1403/11/09
2025-01-28T20:42:00,65989,1403/11/09
2025-01-28T20:43:00,66009,1403/11/09
2025-01-28T20:44:00,66009,1403/11/09
2025-01-28T20:45:00,66016,1403/11/09
2025-01-28T20:46:00,66040,1403/11/09
2025-01-28T20:47:00,66084,1403/11/09
2025-01-28T20:48:00,66118,1403/11/09
2025-01-28T20:49:00,66143,1403/11/09
2025-01-28T20:50:00,66101,1403/11/09
2025-01-28T20:51:00,66142,1403/11/09
2025-01-28T20:52:00,66138,1403/11/09
2025-01-28T20:53:00,66150,1403/11/09
2025-01-28T20:54:00,66123,1403/11/09
2025-01-28T20:55:00,66107,1403/11/09
2025-01-28T20:56:00,66063,1403/11/09
2025-01-28T20:57:00,66057,1403/11/09
2025-01-28T20:58:00,66072,1403/11/09
2025-01-28T20:59:00,66073,1403/11/09
2025-01-28T21:00:00,66121,1403/11/09
2025-01-28T21:01:00,66168,1403/11/09
2025-01-28T21:02:00,66119,1403/11/09
2025-01-28T21:03:00,66145,1403/11/09
2025-01-28T21:04:00,66100,1403/11/09
2025-01-28T21:05:00,66086,1403/11/09
2025-01-28T21:06:00,66087,1403/11/09
2025-01-28T21:07:00,66085,1403/11/09
2025-01-28T21:08:00,66046,1403/11/09
2025-01-28T21:09:00,66043,1403/11/09
2025-01-28T21:10:00,66037,1403/11/09
2025-01-28T21:11:00,66070,1403/11/09
2025-01-28T21:12:00,66061,1403/11/09
2025-01-28T21:13:00,66080,1403/11/09
2025-01-28T21:14:00,66033,1403/11/09
2025-01-28T21:15:00,66024,1403/11/09
2025-01-28T21:16:00,66043,1403/11/09
2025-01-28T21:17:00,66029,1403/11/09
2025-01-28T21:18:00,66046,1403/11/09
2025-01-28T21:19:00,66016,1403/11/09
2025-01-28T21:20:00,66064,1403/11/09
2025-01-28T21:21:00,66065,1403/11/09
2025-01-28T21:22:00,66080,1403/11/09
2025-01-28T21:23:00,66033,1403/11/09
2025-01-28T21:24:00,66029,1403/11/09
2025-01-28T21:25:00,65987,1403/11/09
2025-01-28T21:26:00,65954,1403/11/09
2025-01-28T21:27:00,65976,1403/11/09
2025-01-28T21:28:00,65970,1403/11/09
2025-01-28T21:29:00,66003,1403/11/09
2025-01-28T21:30:00,65967,1403/11/09
2025-01-28T21:31:00,65958,1403/11/09
2025-01-28T21:32:00,65916,1403/11/09
2025-01-28T21:33:00,65910,1403/11/09
2025-01-28T21:34:00,65937,1403/11/09
2025-01-28T21:35:00,65893,1403/11/09
2025-01-28T21:36:00,65935,1403/11/09
2025-01-28T21:37:00,65901,1403/11/09
2025-01-28T21:38:00,65913,1403/11/09
2025-01-28T21:39:00,65925,1403/11/09
2025-01-28T21:40:00,65915,1403/11/09
2025-01-28T21:41:00,65928,1403/11/09
2025-01-28T21:42:00,65950,1403/11/09
2025-01-28T21:43:00,65994,1403/11/09
2025-01-28T21:44:00,65975,1403/11/09
2025-01-28T21:45:00,65953,1403/11/09
2025-01-28T21:46:00,65945,1403/11/09
2025-01-28T21:47:00,65958,1403/11/09
2025-01-28T21:48:00,65924,1403/11/09
2025-01-28T21:49:00,65887,1403/11/09
2025-01-28T21:50:00,65881,1403/11/09
2025-01-28T21:51:00,65910,1403/11/09
2025-01-28T21:52:00,65934,1403/11/09
2025-01-28T21:53:00,65898,1403/11/09
2025-01-28T21:54:00,65943,1403/11/09
2025-01-28T21:55:00,65951,1403/11/09
2025-01-28T21:56:00,65916,1403/11/09
2025-01-28T21:57:00,65940,1403/11/09
2025-01-28T21:58:00,65955,1403/11/09
2025-01-28T21:59:00,65927,1403/11/09
2025-01-28T22:00:00,65958,1403/11/09
2025-01-28T22:01:00,66001,1403/11/09
2025-01-28T22:02:00,65956,1403/11/09
2025-01-28T22:03:00,65974,1403/11/09
2025-01-28T22:04:00,66005,1403/11/09
2025-01-28T22:05:00,65989,1403/11/09
2025-01-28T22:06:00,65981,1403/11/09
2025-01-28T22:07:00,65947,1403/11/09
2025-01-28T22:08:00,65971,1403/11/09
2025-01-28T22:09:00,65941,1403/11/09
2025-01-28T22:10:00,65897,1403/11/09
2025-01-28T22:11:00,65935,1403/11/09
2025-01-28T22:12:00,65942,1403/11/09
2025-01-28T22:13:00,65906,1403/11/09
2025-01-28T22:14:00,65941,1403/11/09
2025-01-28T22:15:00,65966,1403/11/09
2025-01-28T22:16:00,65962,1403/11/09
2025-01-28T22:17:00,65987,1403/11/09
2025-01-28T22:18:00,65990,1403/11/09
2025-01-28T22:19:00,66028,1403/11/09
2025-01-28T22:20:00,66070,1403/11/09
2025-01-28T22:21:00,66069,1403/11/09
2025-01-28T22:22:00,66087,1403/11/09
2025-01-28T22:23:00,66095,1403/11/09
2025-01-28T22:24:00,66105,1403/11/09
2025-01-28T22:25:00,66115,1403/11/09
2025-01-28T22:26:00,66091,1403/11/09
2025-01-28T22:27:00,66050,1403/11/09
2025-01-28T22:28:00,66010,1403/11/09
2025-01-28T22:29:00,66024,1403/11/09
2025-01-28T22:30:00,66065,1403/11/09
2025-01-28T22:31:00,66029,1403/11/09
2025-01-28T22:32:00,66047,1403/11/09
2025-01-28T22:33:00,66086,1403/11/09
2025-01-28T22:34:00,66121,1403/11/09
2025-01-28T22:35:00,66091,1403/11/09
2025-01-28T22:36:00,66097,1403/11/09
2025-01-28T22:37:00,66124,1403/11/09
2025-01-28T22:38:00,66083,1403/11/09
2025-01-28T22:39:00,66111,1403/11/09
2025-01-28T22:40:00,66146,1403/11/09
2025-01-28T22:41:00,66160,1403/11/09
2025-01-28T22:42:00,66171,1403/11/09
2025-01-28T22:43:00,66183,1403/11/09
2025-01-28T22:44:00,66159,1403/11/09
2025-01-28T22:45:00,66198,1403/11/09
2025-01-28T22:46:00,66225,1403/11/09
2025-01-28T22:47:00,66199,1403/11/09
2025-01-28T22:48:00,66172,1403/11/09
2025-01-28T22:49:00,66122,1403/11/09
2025-01-28T22:50:00,66156,1403/11/09
2025-01-28T22:51:00,66124,1403/11/09
2025-01-28T22:52:00,66143,1403/11/09
2025-01-28T22:53:00,66102,1403/11/09
2025-01-28T22:54:00,66057,1403/11/09
2025-01-28T22:55:00,66084,1403/11/09
2025-01-28T22:56:00,66048,1403/11/09
2025-01-28T22:57:00,66029,1403/11/09
2025-01-28T22:58:00,66037,1403/11/09
2025-01-28T22:59:00,66038,1403/11/09
2025-01-28T23:00:00,65994,1403/11/09
2025-01-28T23:01:00,65946,1403/11/09
2025-01-28T23:02:00,65898,1403/11/09
2025-01-28T23:03:00,65903,1403/11/09
2025-01-28T23:04:00,65863,1403/11/09
2025-01-28T23:05:00,65900,1403/11/09
2025-01-28T23:06:00,65903,1403/11/09
2025-01-28T23:07:00,65869,1403/11/09
2025-01-28T23:08:00,65866,1403/11/09
2025-01-28T23:09:00,65853,1403/11/09
2025-01-28T23:10:00,65832,1403/11/09
2025-01-28T23:11:00,65789,1403/11/09
2025-01-28T23:12:00,65750,1403/11/09
2025-01-28T23:13:00,65797,1403/11/09
2025-01-28T23:14:00,65807,1403/11/09
2025-01-28T23:15:00,65768,1403/11/09
2025-01-28T23:16:00,65722,1403/11/09
2025-01-28T23:17:00,65689,1403/11/09
2025-01-28T23:18:00,65703,1403/11/09
2025-01-28T23:19:00,65717,1403/11/09
2025-01-28T23:20:00,65676,1403/11/09
2025-01-28T23:21:00,65656,1403/11/09
2025-01-28T23:22:00,65621,1403/11/09
2025-01-28T23:23:00,65621,1403/11/09
2025-01-28T23:24:00,65664,1403/11/09
2025-01-28T23:25:00,65674,1403/11/09
2025-01-28T23:26:00,65631,1403/11/09
2025-01-28T23:27:00,65599,1403/11/09
2025-01-28T23:28:00,65639,1403/11/09
2025-01-28T23:29:00,65601,1403/11/09
2025-01-28T23:30:00,65577,1403/11/09
2025-01-28T23:31:00,65546,1403/11/09
2025-01-28T23:32:00,65567,1403/11/09
2025-01-28T23:33:00,65613,1403/11/09
2025-01-28T23:34:00,65648,1403/11/09
2025-01-28T23:35:00,65683,1403/11/09
2025-01-28T23:36:00,65682,1403/11/09
2025-01-28T23:37:00,65643,1403/11/09
2025-01-28T23:38:00,65639,1403/11/09
2025-01-28T23:39:00,65652,1403/11/09
2025-01-28T23:40:00,65633,1403/11/09
2025-01-28T23:41:00,65608,1403/11/09
2025-01-28T23:42:00,65651,1403/11/09
2025-01-28T23:43:00,65624,1403/11/09
2025-01-28T23:44:00,65590,1403/11/09
2025-01-28T23:45:00,65566,1403/11/09
2025-01-28T23:46:00,65536,1403/11/09
2025-01-28T23:47:00,65497,1403/11/09
2025-01-28T23:48:00,65463,1403/11/09
2025-01-28T23:49:00,65508,1403/11/09
2025-01-28T23:50:00,65479,1403/11/09
2025-01-28T23:51:00,65444,1403/11/09
2025-01-28T23:52:00,65404,1403/11/09
2025-01-28T23:53:00,65445,1403/11/09
2025-01-28T23:54:00,65416,1403/11/09
2025-01-28T23:55:00,65405,1403/11/09
2025-01-28T23:56:00,65425,1403/11/09
2025-01-28T23:57:00,65423,1403/11/09
2025-01-28T23:58:00,65431,1403/11/09
2025-01-28T23:59:00,65445,1403/11/09
