date,price18,j_date
2025-02-12T20:15:00,66410,1403/11/24
2025-02-12T20:16:00,66388,1403/11/24
2025-02-12T20:17:00,66414,1403/11/24
2025-02-12T20:18:00,66419,1403/11/24
2025-02-12T20:19:00,66423,1403/11/24
2025-02-12T20:20:00,66415,1403/11/24
2025-02-12T20:21:00,66424,1403/11/24
2025-02-12T20:22:00,66459,1403/11/24
2025-02-12T20:23:00,66458,1403/11/24
2025-02-12T20:24:00,66442,1403/11/24
2025-02-12T20:25:00,66403,1403/11/24
2025-02-12T20:26:00,66414,1403/11/24
2025-02-12T20:27:00,66383,1403/11/24
2025-02-12T20:28:00,66389,1403/11/24
2025-02-12T20:29:00,66397,1403/11/24
2025-02-12T20:30:00,66384,1403/11/24
2025-02-12T20:31:00,66361,1403/11/24
2025-02-12T20:32:00,66363,1403/11/24
2025-02-12T20:33:00,66408,1403/11/24
2025-02-12T20:34:00,66417,1403/11/24
2025-02-12T20:35:00,66388,1403/11/24
2025-02-12T20:36:00,66417,1403/11/24
2025-02-12T20:37:00,66439,1403/11/24
2025-02-12T20:38:00,66454,1403/11/24
2025-02-12T20:39:00,66413,1403/11/24
2025-02-12T20:40:00,66443,1403/11/24
2025-02-12T20:41:00,66412,1403/11/24
2025-02-12T20:42:00,66443,1403/11/24
2025-02-12T20:43:00,66484,1403/11/24
2025-02-12T20:44:00,66514,1403/11/24
2025-02-12T20:45:00,66482,1403/11/24
2025-02-12T20:46:00,66462,1403/11/24
2025-02-12T20:47:00,66506,1403/11/24
2025-02-12T20:48:00,66470,1403/11/24
2025-02-12T20:49:00,66476,1403/11/24
2025-02-12T20:50:00,66459,1403/11/24
2025-02-12T20:51:00,66440,1403/11/24
2025-02-12T20:52:00,66472,1403/11/24
2025-02-12T20:53:00,66462,1403/11/24
2025-02-12T20:54:00,66469,1403/11/24
2025-02-12T20:55:00,66510,1403/11/24
2025-02-12T20:56:00,66490,1403/11/24
2025-02-12T20:57:00,66469,1403/11/24
2025-02-12T20:58:00,66514,1403/11/24
2025-02-12T20:59:00,66473,1403/11/24
2025-02-12T21:00:00,66465,1403/11/24
2025-02-12T21:01:00,66463,1403/11/24
2025-02-12T21:02:00,66437,1403/11/24
2025-02-12T21:03:00,66423,1403/11/24
2025-02-12T21:04:00,66398,1403/11/24
2025-02-12T21:05:00,66386,1403/11/24
2025-02-12T21:06:00,66393,1403/11/24
2025-02-12T21:07:00,66366,1403/11/24
2025-02-12T21:08:00,66366,1403/11/24
2025-02-12T21:09:00,66329,1403/11/24
2025-02-12T21:10:00,66346,1403/11/24
2025-02-12T21:11:00,66302,1403/11/24
2025-02-12T21:12:00,66303,1403/11/24
2025-02-12T21:13:00,66342,1403/11/24
2025-02-12T21:14:00,66315,1403/11/24
2025-02-12T21:15:00,66296,1403/11/24
2025-02-12T21:16:00,66267,1403/11/24
2025-02-12T21:17:00,66226,1403/11/24
2025-02-12T21:18:00,66203,1403/11/24
2025-02-12T21:19:00,66233,1403/11/24
2025-02-12T21:20:00,66201,1403/11/24
2025-02-12T21:21:00,66190,1403/11/24
2025-02-12T21:22:00,66160,1403/11/24
2025-02-12T21:23:00,66127,1403/11/24
2025-02-12T21:24:00,66140,1403/11/24
2025-02-12T21:25:00,66126,1403/11/24
2025-02-12T21:26:00,66106,1403/11/24
2025-02-12T21:27:00,66109,1403/11/24
2025-02-12T21:28:00,66157,1403/11/24
2025-02-12T21:29:00,66157,1403/11/24
2025-02-12T21:30:00,66109,1403/11/24
2025-02-12T21:31:00,66090,1403/11/24
2025-02-12T21:32:00,66123,1403/11/24
2025-02-12T21:33:00,66085,1403/11/24
2025-02-12T21:34:00,66116,1403/11/24
2025-02-12T21:35:00,66101,1403/11/24
2025-02-12T21:36:00,66104,1403/11/24
2025-02-12T21:37:00,66103,1403/11/24
2025-02-12T21:38:00,66117,1403/11/24
2025-02-12T21:39:00,66125,1403/11/24
2025-02-12T21:40:00,66167,1403/11/24
2025-02-12T21:41:00,66204,1403/11/24
2025-02-12T21:42:00,66180,1403/11/24
2025-02-12T21:43:00,66154,1403/11/24
2025-02-12T21:44:00,66191,1403/11/24
2025-02-12T21:45:00,66169,1403/11/24
2025-02-12T21:46:00,66205,1403/11/24
2025-02-12T21:47:00,66210,1403/11/24
2025-02-12T21:48:00,66243,1403/11/24
2025-02-12T21:49:00,66267,1403/11/24
2025-02-12T21:50:00,66231,1403/11/24
2025-02-12T21:51:00,66266,1403/11/24
2025-02-12T21:52:00,66266,1403/11/24
2025-02-12T21:53:00,66270,1403/11/24
2025-02-12T21:54:00,66238,1403/11/24
2025-02-12T21:55:00,66188,1403/11/24
2025-02-12T21:56:00,66181,1403/11/24
2025-02-12T21:57:00,66191,1403/11/24
2025-02-12T21:58:00,66153,1403/11/24
2025-02-12T21:59:00,66159,1403/11/24
2025-02-12T22:00:00,66160,1403/11/24
2025-02-12T22:01:00,66157,1403/11/24
2025-02-12T22:02:00,66176,1403/11/24
2025-02-12T22:03:00,66205,1403/11/24
2025-02-12T22:04:00,66242,1403/11/24
2025-02-12T22:05:00,66275,1403/11/24
2025-02-12T22:06:00,66293,1403/11/24
2025-02-12T22:07:00,66323,1403/11/24
2025-02-12T22:08:00,66285,1403/11/24
2025-02-12T22:09:00,66282,1403/11/24
2025-02-12T22:10:00,66314,1403/11/24
2025-02-12T22:11:00,66302,1403/11/24
2025-02-12T22:12:00,66279,1403/11/24
2025-02-12T22:13:00,66258,1403/11/24
2025-02-12T22:14:00,66261,1403/11/24
2025-02-12T22:15:00,66281,1403/11/24
2025-02-12T22:16:00,66300,1403/11/24
2025-02-12T22:17:00,66320,1403/11/24
2025-02-12T22:18:00,66357,1403/11/24
2025-02-12T22:19:00,66355,1403/11/24
2025-02-12T22:20:00,66318,1403/11/24
2025-02-12T22:21:00,66351,1403/11/24
2025-02-12T22:22:00,66307,1403/11/24
2025-02-12T22:23:00,66339,1403/11/24
2025-02-12T22:24:00,66371,1403/11/24
2025-02-12T22:25:00,66421,1403/11/24
2025-02-12T22:26:00,66396,1403/11/24
2025-02-12T22:27:00,66418,1403/11/24
2025-02-12T22:28:00,66382,1403/11/24
2025-02-12T22:29:00,66412,1403/11/24
2025-02-12T22:30:00,66452,1403/11/24
2025-02-12T22:31:00,66406,1403/11/24
2025-02-12T22:32:00,66398,1403/11/24
2025-02-12T22:33:00,66434,1403/11/24
2025-02-12T22:34:00,66423,1403/11/24
2025-02-12T22:35:00,66435,1403/11/24
2025-02-12T22:36:00,66470,1403/11/24
2025-02-12T22:37:00,66422,1403/11/24
2025-02-12T22:38:00,66446,1403/11/24
2025-02-12T22:39:00,66431,1403/11/24
2025-02-12T22:40:00,66401,1403/11/24
2025-02-12T22:41:00,66353,1403/11/24
2025-02-12T22:42:00,66320,1403/11/24
2025-02-12T22:43:00,66346,1403/11/24
2025-02-12T22:44:00,66382,1403/11/24
2025-02-12T22:45:00,66359,1403/11/24
2025-02-12T22:46:00,66309,1403/11/24
2025-02-12T22:47:00,66284,1403/11/24
2025-02-12T22:48:00,66266,1403/11/24
2025-02-12T22:49:00,66219,1403/11/24
2025-02-12T22:50:00,66233,1403/11/24
2025-02-12T22:51:00,66252,1403/11/24
2025-02-12T22:52:00,66228,1403/11/24
2025-02-12T22:53:00,66193,1403/11/24
2025-02-12T22:54:00,66208,1403/11/24
2025-02-12T22:55:00,66255,1403/11/24
2025-02-12T22:56:00,66223,1403/11/24
2025-02-12T22:57:00,66175,1403/11/24
2025-02-12T22:58:00,66148,1403/11/24
2025-02-12T22:59:00,66143,1403/11/24
2025-02-12T23:00:00,66157,1403/11/24
2025-02-12T23:01:00,66158,1403/11/24
2025-02-12T23:02:00,66166,1403/11/24
2025-02-12T23:03:00,66184,1403/11/24
2025-02-12T23:04:00,66166,1403/11/24
2025-02-12T23:05:00,66133,1403/11/24
2025-02-12T23:06:00,66113,1403/11/24
2025-02-12T23:07:00,66091,1403/11/24
2025-02-12T23:08:00,66057,1403/11/24
2025-02-12T23:09:00,66020,1403/11/24
2025-02-12T23:10:00,66026,1403/11/24
2025-02-12T23:11:00,65990,1403/11/24
2025-02-12T23:12:00,65979,1403/11/24
2025-02-12T23:13:00,65989,1403/11/24
2025-02-12T23:14:00,65973,1403/11/24
2025-02-12T23:15:00,65985,1403/11/24
2025-02-12T23:16:00,65988,1403/11/24
2025-02-12T23:17:00,66027,1403/11/24
2025-02-12T23:18:00,66019,1403/11/24
2025-02-12T23:19:00,66056,1403/11/24
2025-02-12T23:20:00,66103,1403/11/24
2025-02-12T23:21:00,66098,1403/11/24
2025-02-12T23:22:00,66148,1403/11/24
2025-02-12T23:23:00,66114,1403/11/24
2025-02-12T23:24:00,66096,1403/11/24
2025-02-12T23:25:00,66133,1403/11/24
2025-02-12T23:26:00,66154,1403/11/24
2025-02-12T23:27:00,66182,1403/11/24
2025-02-12T23:28:00,66189,1403/11/24
2025-02-12T23:29:00,66199,1403/11/24
2025-02-12T23:30:00,66208,1403/11/24
2025-02-12T23:31:00,66200,1403/11/24
2025-02-12T23:32:00,66205,1403/11/24
2025-02-12T23:33:00,66175,1403/11/24
2025-02-12T23:34:00,66151,1403/11/24
2025-02-12T23:35:00,66180,1403/11/24
2025-02-12T23:36:00,66215,1403/11/24
2025-02-12T23:37:00,66229,1403/11/24
2025-02-12T23:38:00,66270,1403/11/24
2025-02-12T23:39:00,66232,1403/11/24
2025-02-12T23:40:00,66200,1403/11/24
2025-02-12T23:41:00,66192,1403/11/24
2025-02-12T23:42:00,66205,1403/11/24
2025-02-12T23:43:00,66223,1403/11/24
2025-02-12T23:44:00,66178,1403/11/24
2025-02-12T23:45:00,66214,1403/11/24
2025-02-12T23:46:00,66218,1403/11/24
2025-02-12T23:47:00,66245,1403/11/24
2025-02-12T23:48:00,66214,1403/11/24
2025-02-12T23:49:00,66223,1403/11/24
2025-02-12T23:50:00,66209,1403/11/24
2025-02-12T23:51:00,66224,1403/11/24
2025-02-12T23:52:00,66250,1403/11/24
2025-02-12T23:53:00,66258,1403/11/24
2025-02-12T23:54:00,66242,1403/11/24
2025-02-12T23:55:00,66222,1403/11/24
2025-02-12T23:56:00,66267,1403/11/24
2025-02-12T23:57:00,66307,1403/11/24
2025-02-12T23:58:00,66307,1403/11/24
2025-02-12T23:59:00,66281,1403/11/24
