date,price18,j_date
2025-01-31T20:15:00,65000,1403/11/12
2025-01-31T20:16:00,65019,1403/11/12
2025-01-31T20:17:00,65000,1403/11/12
2025-01-31T20:18:00,65000,1403/11/12
2025-01-31T20:19:00,65050,1403/11/12
2025-01-31T20:20:00,65036,1403/11/12
2025-01-31T20:21:00,65042,1403/11/12
2025-01-31T20:22:00,65048,1403/11/12
2025-01-31T20:23:00,65072,1403/11/12
2025-01-31T20:24:00,65073,1403/11/12
2025-01-31T20:25:00,65064,1403/11/12
2025-01-31T20:26:00,65058,1403/11/12
2025-01-31T20:27:00,65035,1403/11/12
2025-01-31T20:28:00,65076,1403/11/12
2025-01-31T20:29:00,65095,1403/11/12
2025-01-31T20:30:00,65073,1403/11/12
2025-01-31T20:31:00,65118,1403/11/12
2025-01-31T20:32:00,65144,1403/11/12
2025-01-31T20:33:00,65194,1403/11/12
2025-01-31T20:34:00,65239,1403/11/12
2025-01-31T20:35:00,65243,1403/11/12
2025-01-31T20:36:00,65229,1403/11/12
2025-01-31T20:37:00,65245,1403/11/12
2025-01-31T20:38:00,65295,1403/11/12
2025-01-31T20:39:00,65305,1403/11/12
2025-01-31T20:40:00,65315,1403/11/12
2025-01-31T20:41:00,65353,1403/11/12
2025-01-31T20:42:00,65396,1403/11/12
2025-01-31T20:43:00,65355,1403/11/12
2025-01-31T20:44:00,65368,1403/11/12
2025-01-31T20:45:00,65387,1403/11/12
2025-01-31T20:46:00,65410,1403/11/12
2025-01-31T20:47:00,65392,1403/11/12
2025-01-31T20:48:00,65371,1403/11/12
2025-01-31T20:49:00,65380,1403/11/12
2025-01-31T20:50:00,65392,1403/11/12
2025-01-31T20:51:00,65346,1403/11/12
2025-01-31T20:52:00,65371,1403/11/12
2025-01-31T20:53:00,65407,1403/11/12
2025-01-31T20:54:00,65382,1403/11/12
2025-01-31T20:55:00,65384,1403/11/12
2025-01-31T20:56:00,65346,1403/11/12
2025-01-31T20:57:00,65373,1403/11/12
2025-01-31T20:58:00,65409,1403/11/12
2025-01-31T20:59:00,65450,1403/11/12
2025-01-31T21:00:00,65490,1403/11/12
2025-01-31T21:01:00,65503,1403/11/12
2025-01-31T21:02:00,65511,1403/11/12
2025-01-31T21:03:00,65522,1403/11/12
2025-01-31T21:04:00,65472,1403/11/12
2025-01-31T21:05:00,65477,1403/11/12
2025-01-31T21:06:00,65512,1403/11/12
2025-01-31T21:07:00,65540,1403/11/12
2025-01-31T21:08:00,65552,1403/11/12
2025-01-31T21:09:00,65600,1403/11/12
2025-01-31T21:10:00,65568,1403/11/12
2025-01-31T21:11:00,65585,1403/11/12
2025-01-31T21:12:00,65633,1403/11/12
2025-01-31T21:13:00,65641,1403/11/12
2025-01-31T21:14:00,65663,1403/11/12
2025-01-31T21:15:00,65697,1403/11/12
2025-01-31T21:16:00,65707,1403/11/12
2025-01-31T21:17:00,65732,1403/11/12
2025-01-31T21:18:00,65686,1403/11/12
2025-01-31T21:19:00,65710,1403/11/12
2025-01-31T21:20:00,65735,1403/11/12
2025-01-31T21:21:00,65697,1403/11/12
2025-01-31T21:22:00,65675,1403/11/12
2025-01-31T21:23:00,65641,1403/11/12
2025-01-31T21:24:00,65604,1403/11/12
2025-01-31T21:25:00,65647,1403/11/12
2025-01-31T21:26:00,65621,1403/11/12
2025-01-31T21:27:00,65634,1403/11/12
2025-01-31T21:28:00,65605,1403/11/12
2025-01-31T21:29:00,65627,1403/11/12
2025-01-31T21:30:00,65633,1403/11/12
2025-01-31T21:31:00,65658,1403/11/12
2025-01-31T21:32:00,65691,1403/11/12
2025-01-31T21:33:00,65687,1403/11/12
2025-01-31T21:34:00,65712,1403/11/12
2025-01-31T21:35:00,65668,1403/11/12
2025-01-31T21:36:00,65671,1403/11/12
2025-01-31T21:37:00,65685,1403/11/12
2025-01-31T21:38:00,65714,1403/11/12
2025-01-31T21:39:00,65751,1403/11/12
2025-01-31T21:40:00,65708,1403/11/12
2025-01-31T21:41:00,65669,1403/11/12
2025-01-31T21:42:00,65693,1403/11/12
2025-01-31T21:43:00,65715,1403/11/12
2025-01-31T21:44:00,65720,1403/11/12
2025-01-31T21:45:00,65675,1403/11/12
2025-01-31T21:46:00,65627,1403/11/12
2025-01-31T21:47:00,65656,1403/11/12
2025-01-31T21:48:00,65627,1403/11/12
2025-01-31T21:49:00,65580,1403/11/12
2025-01-31T21:50:00,65599,1403/11/12
2025-01-31T21:51:00,65562,1403/11/12
2025-01-31T21:52:00,65543,1403/11/12
2025-01-31T21:53:00,65574,1403/11/12
2025-01-31T21:54:00,65567,1403/11/12
2025-01-31T21:55:00,65593,1403/11/12
2025-01-31T21:56:00,65591,1403/11/12
2025-01-31T21:57:00,65583,1403/11/12
2025-01-31T21:58:00,65629,1403/11/12
2025-01-31T21:59:00,65664,1403/11/12
2025-01-31T22:00:00,65642,1403/11/12
2025-01-31T22:01:00,65682,1403/11/12
2025-01-31T22:02:00,65664,1403/11/12
2025-01-31T22:03:00,65624,1403/11/12
2025-01-31T22:04:00,65639,1403/11/12
2025-01-31T22:05:00,65619,1403/11/12
2025-01-31T22:06:00,65664,1403/11/12
2025-01-31T22:07:00,65683,1403/11/12
2025-01-31T22:08:00,65716,1403/11/12
2025-01-31T22:09:00,65712,1403/11/12
2025-01-31T22:10:00,65720,1403/11/12
2025-01-31T22:11:00,65766,1403/11/12
2025-01-31T22:12:00,65775,1403/11/12
2025-01-31T22:13:00,65787,1403/11/12
2025-01-31T22:14:00,65781,1403/11/12
2025-01-31T22:15:00,65788,1403/11/12
2025-01-31T22:16:00,65778,1403/11/12
2025-01-31T22:17:00,65810,1403/11/12
2025-01-31T22:18:00,65820,1403/11/12
2025-01-31T22:19:00,65822,1403/11/12
2025-01-31T22:20:00,65859,1403/11/12
2025-01-31T22:21:00,65853,1403/11/12
2025-01-31T22:22:00,65814,1403/11/12
2025-01-31T22:23:00,65818,1403/11/12
2025-01-31T22:24:00,65841,1403/11/12
2025-01-31T22:25:00,65795,1403/11/12
2025-01-31T22:26:00,65794,1403/11/12
2025-01-31T22:27:00,65835,1403/11/12
2025-01-31T22:28:00,65844,1403/11/12
2025-01-31T22:29:00,65807,1403/11/12
2025-01-31T22:30:00,65803,1403/11/12
2025-01-31T22:31:00,65843,1403/11/12
2025-01-31T22:32:00,65890,1403/11/12
2025-01-31T22:33:00,65908,1403/11/12
2025-01-31T22:34:00,65882,1403/11/12
2025-01-31T22:35:00,65875,1403/11/12
2025-01-31T22:36:00,65910,1403/11/12
2025-01-31T22:37:00,65934,1403/11/12
2025-01-31T22:38:00,65896,1403/11/12
2025-01-31T22:39:00,65850,1403/11/12
2025-01-31T22:40:00,65815,1403/11/12
2025-01-31T22:41:00,65786,1403/11/12
2025-01-31T22:42:00,65829,1403/11/12
2025-01-31T22:43:00,65814,1403/11/12
2025-01-31T22:44:00,65862,1403/11/12
2025-01-31T22:45:00,65867,1403/11/12
2025-01-31T22:46:00,65847,1403/11/12
2025-01-31T22:47:00,65850,1403/11/12
2025-01-31T22:48:00,65841,1403/11/12
2025-01-31T22:49:00,65843,1403/11/12
2025-01-31T22:50:00,65864,1403/11/12
2025-01-31T22:51:00,65860,1403/11/12
2025-01-31T22:52:00,65859,1403/11/12
2025-01-31T22:53:00,65838,1403/11/12
2025-01-31T22:54:00,65819,1403/11/12
2025-01-31T22:55:00,65824,1403/11/12
2025-01-31T22:56:00,65852,1403/11/12
2025-01-31T22:57:00,65857,1403/11/12
2025-01-31T22:58:00,65818,1403/11/12
2025-01-31T22:59:00,65836,1403/11/12
2025-01-31T23:00:00,65806,1403/11/12
2025-01-31T23:01:00,65824,1403/11/12
2025-01-31T23:02:00,65841,1403/11/12
2025-01-31T23:03:00,65817,1403/11/12
2025-01-31T23:04:00,65786,1403/11/12
2025-01-31T23:05:00,65775,1403/11/12
2025-01-31T23:06:00,65817,1403/11/12
2025-01-31T23:07:00,65802,1403/11/12
2025-01-31T23:08:00,65772,1403/11/12
2025-01-31T23:09:00,65741,1403/11/12
2025-01-31T23:10:00,65790,1403/11/12
2025-01-31T23:11:00,65758,1403/11/12
2025-01-31T23:12:00,65712,1403/11/12
2025-01-31T23:13:00,65725,1403/11/12
2025-01-31T23:14:00,65731,1403/11/12
2025-01-31T23:15:00,65762,1403/11/12
2025-01-31T23:16:00,65724,1403/11/12
2025-01-31T23:17:00,65729,1403/11/12
2025-01-31T23:18:00,65732,1403/11/12
2025-01-31T23:19:00,65700,1403/11/12
2025-01-31T23:20:00,65681,1403/11/12
2025-01-31T23:21:00,65647,1403/11/12
2025-01-31T23:22:00,65666,1403/11/12
2025-01-31T23:23:00,65637,1403/11/12
2025-01-31T23:24:00,65609,1403/11/12
2025-01-31T23:25:00,65659,1403/11/12
2025-01-31T23:26:00,65688,1403/11/12
2025-01-31T23:27:00,65695,1403/11/12
2025-01-31T23:28:00,65715,1403/11/12
2025-01-31T23:29:00,65740,1403/11/12
2025-01-31T23:30:00,65754,1403/11/12
2025-01-31T23:31:00,65712,1403/11/12
2025-01-31T23:32:00,65743,1403/11/12
2025-01-31T23:33:00,65752,1403/11/12
2025-01-31T23:34:00,65727,1403/11/12
2025-01-31T23:35:00,65707,1403/11/12
2025-01-31T23:36:00,65742,1403/11/12
2025-01-31T23:37:00,65740,1403/11/12
2025-01-31T23:38:00,65691,1403/11/12
2025-01-31T23:39:00,65704,1403/11/12
2025-01-31T23:40:00,65677,1403/11/12
2025-01-31T23:41:00,65722,1403/11/12
2025-01-31T23:42:00,65692,1403/11/12
2025-01-31T23:43:00,65674,1403/11/12
2025-01-31T23:44:00,65723,1403/11/12
2025-01-31T23:45:00,65709,1403/11/12
2025-01-31T23:46:00,65727,1403/11/12
2025-01-31T23:47:00,65682,1403/11/12
2025-01-31T23:48:00,65654,1403/11/12
2025-01-31T23:49:00,65690,1403/11/12
2025-01-31T23:50:00,65737,1403/11/12
2025-01-31T23:51:00,65783,1403/11/12
2025-01-31T23:52:00,65800,1403/11/12
2025-01-31T23:53:00,65847,1403/11/12
2025-01-31T23:54:00,65828,1403/11/12
2025-01-31T23:55:00,65800,1403/11/12
2025-01-31T23:56:00,65842,1403/11/12
2025-01-31T23:57:00,65815,1403/11/12
2025-01-31T23:58:00,65822,1403/11/12
2025-01-31T23:59:00,65815,1403/11/12
