date,price18,j_date
2025-01-18T20:15:00,65644,1403/10/29
2025-01-18T20:16:00,65614,1403/10/29
2025-01-18T20:17:00,65647,1403/10/29
2025-01-18T20:18:00,65600,1403/10/29
2025-01-18T20:19:00,65615,1403/10/29
2025-01-18T20:20:00,65650,1403/10/29
2025-01-18T20:21:00,65623,1403/10/29
2025-01-18T20:22:00,65593,1403/10/29
2025-01-18T20:23:00,65623,1403/10/29
2025-01-18T20:24:00,65589,1403/10/29
2025-01-18T20:25:00,65617,1403/10/29
2025-01-18T20:26:00,65604,1403/10/29
2025-01-18T20:27:00,65629,1403/10/29
2025-01-18T20:28:00,65660,1403/10/29
2025-01-18T20:29:00,65696,1403/10/29
2025-01-18T20:30:00,65686,1403/10/29
2025-01-18T20:31:00,65675,1403/10/29
2025-01-18T20:32:00,65663,1403/10/29
2025-01-18T20:33:00,65642,1403/10/29
2025-01-18T20:34:00,65594,1403/10/29
2025-01-18T20:35:00,65592,1403/10/29
2025-01-18T20:36:00,65582,1403/10/29
2025-01-18T20:37:00,65616,1403/10/29
2025-01-18T20:38:00,65632,1403/10/29
2025-01-18T20:39:00,65610,1403/10/29
2025-01-18T20:40:00,65626,1403/10/29
2025-01-18T20:41:00,65598,1403/10/29
2025-01-18T20:42:00,65624,1403/10/29
2025-01-18T20:43:00,65672,1403/10/29
2025-01-18T20:44:00,65659,1403/10/29
2025-01-18T20:45:00,65687,1403/10/29
2025-01-18T20:46:00,65718,1403/10/29
2025-01-18T20:47:00,65737,1403/10/29
2025-01-18T20:48:00,65766,1403/10/29
2025-01-18T20:49:00,65757,1403/10/29
2025-01-18T20:50:00,65753,1403/10/29
2025-01-18T20:51:00,65773,1403/10/29
2025-01-18T20:52:00,65805,1403/10/29
2025-01-18T20:53:00,65773,1403/10/29
2025-01-18T20:54:00,65793,1403/10/29
2025-01-18T20:55:00,65823,1403/10/29
2025-01-18T20:56:00,65824,1403/10/29
2025-01-18T20:57:00,65869,1403/10/29
2025-01-18T20:58:00,65881,1403/10/29
2025-01-18T20:59:00,65855,1403/10/29
2025-01-18T21:00:00,65882,1403/10/29
2025-01-18T21:01:00,65922,1403/10/29
2025-01-18T21:02:00,65930,1403/10/29
2025-01-18T21:03:00,65897,1403/10/29
2025-01-18T21:04:00,65945,1403/10/29
2025-01-18T21:05:00,65990,1403/10/29
2025-01-18T21:06:00,65955,1403/10/29
2025-01-18T21:07:00,65958,1403/10/29
2025-01-18T21:08:00,65982,1403/10/29
2025-01-18T21:09:00,65980,1403/10/29
2025-01-18T21:10:00,65954,1403/10/29
2025-01-18T21:11:00,65971,1403/10/29
2025-01-18T21:12:00,65961,1403/10/29
2025-01-18T21:13:00,66008,1403/10/29
2025-01-18T21:14:00,66025,1403/10/29
2025-01-18T21:15:00,66031,1403/10/29
2025-01-18T21:16:00,66058,1403/10/29
2025-01-18T21:17:00,66095,1403/10/29
2025-01-18T21:18:00,66096,1403/10/29
2025-01-18T21:19:00,66098,1403/10/29
2025-01-18T21:20:00,66141,1403/10/29
2025-01-18T21:21:00,66121,1403/10/29
2025-01-18T21:22:00,66168,1403/10/29
2025-01-18T21:23:00,66212,1403/10/29
2025-01-18T21:24:00,66226,1403/10/29
2025-01-18T21:25:00,66202,1403/10/29
2025-01-18T21:26:00,66198,1403/10/29
2025-01-18T21:27:00,66189,1403/10/29
2025-01-18T21:28:00,66215,1403/10/29
2025-01-18T21:29:00,66171,1403/10/29
2025-01-18T21:30:00,66197,1403/10/29
2025-01-18T21:31:00,66175,1403/10/29
2025-01-18T21:32:00,66224,1403/10/29
2025-01-18T21:33:00,66268,1403/10/29
2025-01-18T21:34:00,66291,1403/10/29
2025-01-18T21:35:00,66267,1403/10/29
2025-01-18T21:36:00,66278,1403/10/29
2025-01-18T21:37:00,66239,1403/10/29
2025-01-18T21:38:00,66212,1403/10/29
2025-01-18T21:39:00,66179,1403/10/29
2025-01-18T21:40:00,66182,1403/10/29
2025-01-18T21:41:00,66149,1403/10/29
2025-01-18T21:42:00,66108,1403/10/29
2025-01-18T21:43:00,66149,1403/10/29
2025-01-18T21:44:00,66128,1403/10/29
2025-01-18T21:45:00,66093,1403/10/29
2025-01-18T21:46:00,66110,1403/10/29
2025-01-18T21:47:00,66082,1403/10/29
2025-01-18T21:48:00,66111,1403/10/29
2025-01-18T21:49:00,66138,1403/10/29
2025-01-18T21:50:00,66147,1403/10/29
2025-01-18T21:51:00,66101,1403/10/29
2025-01-18T21:52:00,66072,1403/10/29
2025-01-18T21:53:00,66080,1403/10/29
2025-01-18T21:54:00,66039,1403/10/29
2025-01-18T21:55:00,66024,1403/10/29
2025-01-18T21:56:00,66003,1403/10/29
2025-01-18T21:57:00,66025,1403/10/29
2025-01-18T21:58:00,65992,1403/10/29
2025-01-18T21:59:00,65988,1403/10/29
2025-01-18T22:00:00,66037,1403/10/29
2025-01-18T22:01:00,66060,1403/10/29
2025-01-18T22:02:00,66027,1403/10/29
2025-01-18T22:03:00,66031,1403/10/29
2025-01-18T22:04:00,66042,1403/10/29
2025-01-18T22:05:00,66056,1403/10/29
2025-01-18T22:06:00,66062,1403/10/29
2025-01-18T22:07:00,66035,1403/10/29
2025-01-18T22:08:00,66069,1403/10/29
2025-01-18T22:09:00,66116,1403/10/29
2025-01-18T22:10:00,66142,1403/10/29
2025-01-18T22:11:00,66182,1403/10/29
2025-01-18T22:12:00,66173,1403/10/29
2025-01-18T22:13:00,66184,1403/10/29
2025-01-18T22:14:00,66175,1403/10/29
2025-01-18T22:15:00,66220,1403/10/29
2025-01-18T22:16:00,66181,1403/10/29
2025-01-18T22:17:00,66162,1403/10/29
2025-01-18T22:18:00,66172,1403/10/29
2025-01-18T22:19:00,66154,1403/10/29
2025-01-18T22:20:00,66137,1403/10/29
2025-01-18T22:21:00,66103,1403/10/29
2025-01-18T22:22:00,66117,1403/10/29
2025-01-18T22:23:00,66097,1403/10/29
2025-01-18T22:24:00,66112,1403/10/29
2025-01-18T22:25:00,66101,1403/10/29
2025-01-18T22:26:00,66110,1403/10/29
2025-01-18T22:27:00,66071,1403/10/29
2025-01-18T22:28:00,66087,1403/10/29
2025-01-18T22:29:00,66043,1403/10/29
2025-01-18T22:30:00,66089,1403/10/29
2025-01-18T22:31:00,66041,1403/10/29
2025-01-18T22:32:00,66018,1403/10/29
2025-01-18T22:33:00,66015,1403/10/29
2025-01-18T22:34:00,66035,1403/10/29
2025-01-18T22:35:00,66076,1403/10/29
2025-01-18T22:36:00,66110,1403/10/29
2025-01-18T22:37:00,66108,1403/10/29
2025-01-18T22:38:00,66112,1403/10/29
2025-01-18T22:39:00,66093,1403/10/29
2025-01-18T22:40:00,66075,1403/10/29
2025-01-18T22:41:00,66116,1403/10/29
2025-01-18T22:42:00,66147,1403/10/29
2025-01-18T22:43:00,66159,1403/10/29
2025-01-18T22:44:00,66110,1403/10/29
2025-01-18T22:45:00,66124,1403/10/29
2025-01-18T22:46:00,66074,1403/10/29
2025-01-18T22:47:00,66095,1403/10/29
2025-01-18T22:48:00,66105,1403/10/29
2025-01-18T22:49:00,66118,1403/10/29
2025-01-18T22:50:00,66132,1403/10/29
2025-01-18T22:51:00,66158,1403/10/29
2025-01-18T22:52:00,66189,1403/10/29
2025-01-18T22:53:00,66215,1403/10/29
2025-01-18T22:54:00,66205,1403/10/29
2025-01-18T22:55:00,66254,1403/10/29
2025-01-18T22:56:00,66209,1403/10/29
2025-01-18T22:57:00,66247,1403/10/29
2025-01-18T22:58:00,66258,1403/10/29
2025-01-18T22:59:00,66227,1403/10/29
2025-01-18T23:00:00,66188,1403/10/29
2025-01-18T23:01:00,66153,1403/10/29
2025-01-18T23:02:00,66193,1403/10/29
2025-01-18T23:03:00,66160,1403/10/29
2025-01-18T23:04:00,66170,1403/10/29
2025-01-18T23:05:00,66165,1403/10/29
2025-01-18T23:06:00,66144,1403/10/29
2025-01-18T23:07:00,66094,1403/10/29
2025-01-18T23:08:00,66105,1403/10/29
2025-01-18T23:09:00,66056,1403/10/29
2025-01-18T23:10:00,66089,1403/10/29
2025-01-18T23:11:00,66050,1403/10/29
2025-01-18T23:12:00,66024,1403/10/29
2025-01-18T23:13:00,66051,1403/10/29
2025-01-18T23:14:00,66033,1403/10/29
2025-01-18T23:15:00,66053,1403/10/29
2025-01-18T23:16:00,66026,1403/10/29
2025-01-18T23:17:00,66060,1403/10/29
2025-01-18T23:18:00,66072,1403/10/29
2025-01-18T23:19:00,66037,1403/10/29
2025-01-18T23:20:00,66037,1403/10/29
2025-01-18T23:21:00,66050,1403/10/29
2025-01-18T23:22:00,66014,1403/10/29
2025-01-18T23:23:00,66034,1403/10/29
2025-01-18T23:24:00,66063,1403/10/29
2025-01-18T23:25:00,66031,1403/10/29
2025-01-18T23:26:00,66040,1403/10/29
2025-01-18T23:27:00,66086,1403/10/29
2025-01-18T23:28:00,66085,1403/10/29
2025-01-18T23:29:00,66041,1403/10/29
2025-01-18T23:30:00,66025,1403/10/29
2025-01-18T23:31:00,66049,1403/10/29
2025-01-18T23:32:00,66068,1403/10/29
2025-01-18T23:33:00,66035,1403/10/29
2025-01-18T23:34:00,66042,1403/10/29
2025-01-18T23:35:00,66044,1403/10/29
2025-01-18T23:36:00,66033,1403/10/29
2025-01-18T23:37:00,66006,1403/10/29
2025-01-18T23:38:00,66047,1403/10/29
2025-01-18T23:39:00,66054,1403/10/29
2025-01-18T23:40:00,66078,1403/10/29
2025-01-18T23:41:00,66044,1403/10/29
2025-01-18T23:42:00,66015,1403/10/29
2025-01-18T23:43:00,66053,1403/10/29
2025-01-18T23:44:00,66018,1403/10/29
2025-01-18T23:45:00,66015,1403/10/29
2025-01-18T23:46:00,65983,1403/10/29
2025-01-18T23:47:00,65999,1403/10/29
2025-01-18T23:48:00,66044,1403/10/29
2025-01-18T23:49:00,66010,1403/10/29
2025-01-18T23:50:00,65960,1403/10/29
2025-01-18T23:51:00,66006,1403/10/29
2025-01-18T23:52:00,66019,1403/10/29
2025-01-18T23:53:00,66056,1403/10/29
2025-01-18T23:54:00,66009,1403/10/29
2025-01-18T23:55:00,65986,1403/10/29
2025-01-18T23:56:00,65999,1403/10/29
2025-01-18T23:57:00,66023,1403/10/29
2025-01-18T23:58:00,66015,1403/10/29
2025-01-18T23:59:00,65966,1403/10/29
